t,q,t_model,q_model
0.0,11869.0,0.0,11981.1175994441
1.0,8247.0,1.0,6817.378254195593
2.0,6526.0,2.0,5441.014276402064
3.0,321.0,3.0,4713.852422363476
4.0,4151.0,4.0,4242.141043126855
5.0,3577.0,5.0,3902.681298996002
6.0,2727.0,6.0,3642.4521489675067
7.0,3421.0,7.0,3434.2597602415176
8.0,5928.0,8.0,3262.4865405998107
9.0,3772.0,9.0,3117.4202300694205
10.0,3013.0,10.0,2992.652257131929
11.0,3184.0,11.0,2883.755225139533
12.0,706.0,12.0,2787.5561470379794
13.0,6635.0,13.0,2701.7117759933813
14.0,1574.0,14.0,2624.4478099296116
15.0,1657.0,15.0,2554.3920072943747
,,16.0,2490.4636336498593
,,17.0,2431.7980263202066
,,18.0,2377.693788630024
,,19.0,2327.574990554924
,,20.0,2280.963573696952
,,21.0,2237.4588508409847
,,22.0,2196.722036399049
,,23.0,2158.4644080164244
,,24.0,2122.438131175553
,,25.0,2088.4290651875685
,,26.0,2056.2510629373537
,,27.0,2025.7414103787412
,,28.0,1996.7571453208398
,,29.0,1969.1720614977205
,,30.0,1942.8742517606988
,,31.0,1917.7640791160763
,,32.0,1893.7524900591682
,,33.0,1870.759603835442
,,34.0,1848.7135257017583
,,35.0,1827.5493432373232
,,36.0,1807.2082731698113
,,37.0,1787.6369326876613
,,38.0,1768.7867142773162
,,39.0,1750.613247100587
,,40.0,1733.0759310688647
,,41.0,1716.1375322689278
,,42.0,1699.7638303935992
,,43.0,1683.9233104386888
,,44.0,1668.586892228876
,,45.0,1653.7276923935563
,,46.0,1639.3208142788208
,,47.0,1625.3431619922762
,,48.0,1611.7732753636485
,,49.0,1598.5911830898506
,,50.0,1585.7782717373614
,,51.0,1573.3171686123567
,,52.0,1561.191636792116
,,53.0,1549.3864808494423
,,54.0,1537.887462003006
,,55.0,1526.6812215969753
