t,q,t_model,q_model
2021-10-01,13769.0,2022-01-01,19994.57190042006
2021-11-01,22556.0,2022-02-01,10567.535447853013
2021-12-01,25704.0,2022-03-01,7647.192583577045
2022-01-01,19812.0,2022-04-01,6146.873944635013
2022-02-01,11869.0,2022-05-01,5211.361761608479
2022-03-01,8247.0,2022-06-01,4563.355496322009
2022-04-01,6526.0,2022-07-01,4083.642627480053
2022-05-01,321.0,2022-08-01,3711.8151745974114
2022-06-01,4151.0,2022-09-01,3413.730215212378
2022-07-01,3577.0,2022-10-01,3168.518015392513
2022-08-01,2727.0,2022-11-01,2962.645632986868
2022-09-01,3421.0,2022-12-01,2786.9223084675964
2022-10-01,6229.0,2023-01-01,2634.8695169834223
2022-11-01,3772.0,2023-02-01,2501.7785433550866
2022-12-01,3013.0,2023-03-01,2384.1380635427636
2023-01-01,3184.0,2023-04-01,2279.2719190468556
2023-02-01,706.0,2023-05-01,2185.1018175189433
2023-03-01,6635.0,2023-06-01,2099.987186212009
2023-04-01,1574.0,2023-07-01,2022.614272920553
2023-05-01,1657.0,2023-08-01,1951.9175976650063
2023-06-01,1621.0,2023-09-01,1887.0231981868415
,,2023-10-01,1827.206888750579
,,2023-11-01,1771.863069262258
,,2023-12-01,1720.4810820956309
,,2024-01-01,1672.6270563634703
,,2024-02-01,1627.9298005736164
,,2024-03-01,1586.0697221122305
,,2024-04-01,1546.7700375811946
,,2024-05-01,1509.789736535409
,,2024-06-01,1474.917901216733
,,2024-07-01,1441.9690850384454
,,2024-08-01,1410.779525107993
,,2024-09-01,1381.2040172210998
,,2024-10-01,1353.113321124174
,,2024-11-01,1326.39199329427
,,2024-12-01,1300.936566731408
,,2025-01-01,1276.6540142095216
,,2025-02-01,1253.4604444572706
,,2025-03-01,1231.2799908263564
,,2025-04-01,1210.0438598734306
,,2025-05-01,1189.6895134626611
,,2025-06-01,1170.1599628833926
,,2025-07-01,1151.4031573659054
,,2025-08-01,1133.371452490452
,,2025-09-01,1116.0211464895362
,,2025-10-01,1099.312074470051
,,2025-11-01,1083.2072522300298
,,2025-12-01,1067.672562691586
,,2026-01-01,1052.6764790772213
,,2026-02-01,1038.1898198683618
,,2026-03-01,1024.1855313398476
,,2026-04-01,1010.6384940916907
,,2026-05-01,997.525350523185
,,2026-06-01,984.8243506332032
,,2026-07-01,972.5152138993648
,,2026-08-01,960.5790052998759
,,2026-09-01,948.9980238051579
,,2026-10-01,937.7557018899195
,,2026-11-01,926.8365148066877
,,2026-12-01,916.2258985243915
,,2027-01-01,905.9101753748289
,,2027-02-01,895.8764865694307
,,2027-03-01,886.1127308517051
,,2027-04-01,876.6075086396277
,,2027-05-01,867.3500710891608
,,2027-06-01,858.3302735768128
,,2027-07-01,849.5385331571538
,,2027-08-01,840.9657896017495
,,2027-09-01,832.6034696701211
,,2027-10-01,824.4434543019547
,,2027-11-01,816.4780484536601
,,2027-12-01,808.6999533321257
,,2028-01-01,801.1022408047118
,,2028-02-01,793.6783297876193
,,2028-03-01,786.4219644351767
,,2028-04-01,779.3271939706432
,,2028-05-01,772.3883540151378
,,2028-06-01,765.600049285518
,,2028-07-01,758.9571375446716
,,2028-08-01,752.4547146989506
,,2028-09-01,746.0881009475197
,,2028-10-01,739.8528278973712
,,2028-11-01,733.7446265657884
,,2028-12-01,727.7594161992354
,,2029-01-01,721.8932938441118
,,2029-02-01,716.1425246106055
,,2029-03-01,710.5035325761061
,,2029-04-01,704.9728922793292
,,2029-05-01,699.5473207605577
,,2029-06-01,694.2236701072161
,,2029-07-01,688.9989204674749
,,2029-08-01,683.8701734976987
,,2029-09-01,678.8346462123993
,,2029-10-01,673.8896652079281
,,2029-11-01,669.0326612334795
,,2029-12-01,664.2611640851035
,,2030-01-01,659.5727978003629
,,2030-02-01,654.9652761330276
,,2030-03-01,650.4363982888099
,,2030-04-01,645.9840449046106
,,2030-05-01,641.6061742550852
,,2030-06-01,637.3008186715618
,,2030-07-01,633.0660811594739
,,2030-08-01,628.900132201484
,,2030-09-01,624.8012067344299
,,2030-10-01,620.767601289083
,,2030-11-01,616.7976712825011
,,2030-12-01,612.889828453494
,,2031-01-01,609.0425384323863
,,2031-02-01,605.2543184368823
,,2031-03-01,601.5237350864081
,,2031-04-01,597.8494023278313
,,2031-05-01,594.2299794659403
,,2031-06-01,590.6641692925203
,,2031-07-01,587.1507163082675
,,2031-08-01,583.688405032173
,,2031-09-01,580.276058393361
,,2031-10-01,576.9125362006878
