t,q,t_model,q_model
0.0,11162.0,0.0,11098.314259338189
1.0,10571.0,1.0,10395.330920177807
2.0,8557.0,2.0,9743.27064501138
3.0,7937.0,3.0,9137.990344844397
4.0,6586.0,4.0,8575.720265714473
5.0,5593.0,5.0,8053.027142398229
6.0,5248.0,6.0,7566.781299036582
7.0,11147.0,7.0,7114.127241261997
8.0,10396.0,8.0,6692.457340655406
9.0,10146.0,9.0,6299.388261209923
10.0,7931.0,10.0,5932.739819963961
11.0,7130.0,11.0,5590.516010966064
12.0,5981.0,12.0,5270.887953998416
13.0,5449.0,13.0,4972.178557657631
14.0,5730.0,14.0,4692.848711020636
15.0,5088.0,15.0,4431.484839681849
16.0,4223.0,16.0,4186.78768084198
17.0,71.0,17.0,3957.5621487070216
18.0,1267.0,18.0,3742.7081760196897
19.0,3780.0,19.0,3541.2124303541254
20.0,5040.0,20.0,3352.1408150823822
21.0,2927.0,21.0,3174.631674862057
22.0,3113.0,22.0,3007.889634266591
23.0,2946.0,23.0,2851.1800059286506
24.0,2548.0,24.0,2703.8237114196454
25.0,1716.0,25.0,2565.1926641543814
26.0,1544.0,26.0,2434.705568985133
27.0,1742.0,27.0,2311.824097917356
28.0,2028.0,28.0,2196.049405612767
29.0,555.0,29.0,2086.9189521078924
30.0,570.0,30.0,1984.0036035234464
31.0,898.0,31.0,1886.9049845202371
32.0,999.0,32.0,1795.2530589136916
33.0,860.0,33.0,1708.7039172287336
34.0,834.0,34.0,1626.9377520925802
35.0,785.0,35.0,1549.657004253842
36.0,576.0,36.0,1476.5846637075388
37.0,700.0,37.0,1407.4627119196712
38.0,628.0,38.0,1342.0506925014117
39.0,703.0,39.0,1280.12439889939
40.0,739.0,40.0,1221.4746687601191
41.0,622.0,41.0,1165.9062756070423
42.0,739.0,42.0,1113.2369093499494
43.0,735.0,43.0,1063.2962379393068
44.0,607.0,44.0,1015.9250431917012
45.0,560.0,45.0,970.9744244556535
46.0,1074.0,46.0,928.3050643667723
47.0,1120.0,47.0,887.7865514643325
48.0,1026.0,48.0,849.296754913686
49.0,933.0,49.0,812.7212470056991
50.0,995.0,50.0,777.9527694903297
51.0,1100.0,51.0,744.8907401506506
52.0,1156.0,52.0,713.4407963398131
53.0,809.0,53.0,683.5143724899579
54.0,987.0,54.0,655.0283088618195
55.0,1010.0,55.0,627.9044890394864
56.0,884.0,56.0,602.0695038887304
57.0,1000.0,57.0,577.4543398917315
58.0,729.0,58.0,553.99408994771
59.0,924.0,59.0,531.6276848897386
60.0,1096.0,60.0,510.2976441142926
61.0,659.0,61.0,489.9498438533419
62.0,806.0,62.0,470.5333017402037
63.0,971.0,63.0,451.9999764310899
64.0,876.0,64.0,434.30458114528835
65.0,781.0,65.0,417.40441007912534
66.0,938.0,66.0,401.2591767330838
67.0,711.0,67.0,385.83086326841834
68.0,780.0,68.0,371.0835800800046
69.0,716.0,69.0,356.9834348365473
70.0,843.0,70.0,343.4984102982349
71.0,746.0,71.0,330.5982502759167
72.0,836.0,72.0,318.2543531453688
73.0,620.0,73.0,306.43967237557337
74.0,702.0,74.0,295.1286235715677
75.0,639.0,75.0,284.2969975706139
76.0,189.0,76.0,273.9218791655194
77.0,379.0,77.0,263.98157106117054
78.0,639.0,78.0,254.45552269996486
79.0,722.0,79.0,245.32426361907392
80.0,1134.0,80.0,236.5693410275372
81.0,1189.0,81.0,228.17326131426364
82.0,869.0,82.0,220.11943521926986
83.0,673.0,83.0,212.39212642007027
84.0,554.0,84.0,204.97640330317932
85.0,629.0,85.0,197.85809370734194
86.0,593.0,86.0,191.02374244046257
87.0,594.0,87.0,184.46057138638915
88.0,548.0,88.0,178.15644203079447
89.0,417.0,89.0,172.09982024750278
90.0,509.0,90.0,166.27974319778647
91.0,564.0,91.0,160.68578820549848
92.0,460.0,92.0,155.3080434804714
93.0,509.0,93.0,150.13708057146513
94.0,518.0,94.0,145.16392843814015
95.0,296.0,95.0,140.3800490391256
96.0,502.0,96.0,135.77731434028271
97.0,465.0,97.0,131.3479846537849
98.0,562.0,98.0,127.08468822468292
99.0,555.0,99.0,122.98040198722956
100.0,397.0,100.0,119.02843341844495
101.0,440.0,101.0,115.22240342123948
102.0,163.0,102.0,111.55623017389006
103.0,62.0,103.0,108.02411388685003
104.0,508.0,104.0,104.62052241173411
,,105.0,101.34017765093436
,,106.0,98.17804271967015
,,107.0,95.12930981539576
,,108.0,92.18938875239208
,,109.0,89.35389612207229
,,110.0,86.61864504204956
,,111.0,83.97963545936047
,,112.0,81.43304497542724
,,113.0,78.97522016237514
,,114.0,76.60266834223332
,,115.0,74.31204980230956
,,116.0,72.1001704216993
,,117.0,69.96397468542254
,,118.0,67.90053906413868
,,119.0,65.90706573872964
,,120.0,63.98087665030809
,,121.0,62.11940785738466
,,122.0,60.32020418303098
,,123.0,58.580914135906625
,,124.0,56.89928508998333
,,125.0,55.27315870870317
,,126.0,53.70046660015266
,,127.0,52.1792261906288
,,128.0,50.707536804711054
,,129.0,49.283575940655105
,,130.0,47.905595730568535
,,131.0,46.57191957544783
,,132.0,45.28093894572154
,,133.0,44.03111033848989
,,134.0,42.82095238314972
,,135.0,41.649043087571464
,,136.0,40.51401721743826
,,137.0,39.41456380177548
,,138.0,38.349423758091575
,,139.0,37.31738763092037
,,140.0,36.3172934379016
,,141.0,35.348024617862194
,,142.0,34.408508075669126
,,143.0,33.49771231891005
,,144.0,32.614645681733954
