t,q,t_model,q_model
2019-06-01,14008.0,2020-02-01,9804.553623192776
2019-07-01,22071.0,2020-03-01,4216.923838156855
2019-08-01,28446.0,2020-04-01,3808.277107315016
2019-09-01,23214.0,2020-05-01,3587.6295491655414
2019-10-01,25565.0,2020-06-01,3438.817105287926
2019-11-01,17337.0,2020-07-01,3327.6298906895927
2019-12-01,17837.0,2020-08-01,3239.4455456773862
2020-01-01,14812.0,2020-09-01,3166.70577990448
2020-02-01,9803.0,2020-10-01,3105.0131386580533
2020-03-01,6120.0,2020-11-01,3051.59201200072
2020-04-01,3587.0,2020-12-01,3004.582561385633
2020-05-01,3310.0,2021-01-01,2962.680125878902
2020-06-01,3047.0,2021-02-01,2924.9356548846463
2020-07-01,2469.0,2021-03-01,2890.6381104705647
2020-08-01,2509.0,2021-04-01,2859.241587837196
2020-09-01,2241.0,2021-05-01,2830.3182365085318
2020-10-01,1928.0,2021-06-01,2803.5267728331432
2020-11-01,1384.0,2021-07-01,2778.5907885093447
2020-12-01,1564.0,2021-08-01,2755.2834221004005
2021-01-01,1377.0,2021-09-01,2733.4162841557327
2021-02-01,1019.0,2021-10-01,2712.831298125421
2021-03-01,1418.0,2021-11-01,2693.3945847263594
2021-04-01,1398.0,2021-12-01,2674.9918068201505
2021-05-01,687.0,2022-01-01,2657.5245766620096
2021-06-01,1066.0,2022-02-01,2640.9076482270243
2021-07-01,1477.0,2022-03-01,2625.066698053298
2021-08-01,2733.0,2022-04-01,2609.936553026752
2021-09-01,11606.0,2022-05-01,2595.4597616428914
2021-10-01,9073.0,2022-06-01,2581.5854321204542
2021-11-01,5167.0,2022-07-01,2568.2682799222725
2021-12-01,6587.0,2022-08-01,2555.467841130926
2022-01-01,6111.0,2022-09-01,2543.147818314397
2022-02-01,5037.0,2022-10-01,2531.2755330739697
2022-03-01,5514.0,2022-11-01,2519.8214651323347
2022-04-01,3473.0,2022-12-01,2508.7588621099135
2022-05-01,3936.0,2023-01-01,2498.063407415933
2022-06-01,2805.0,2023-02-01,2487.712936208095
2022-07-01,1879.0,2023-03-01,2477.6871913387085
2022-08-01,1596.0,2023-04-01,2467.967612743138
2022-09-01,1040.0,2023-05-01,2458.5371549394117
2022-10-01,1399.0,2023-06-01,2449.3801282710124
2022-11-01,1064.0,2023-07-01,2440.48206029456
2022-12-01,1199.0,2023-08-01,2431.8295743328986
2023-01-01,746.0,2023-09-01,2423.4102827144366
2023-02-01,993.0,2023-10-01,2415.2126926263672
2023-03-01,1097.0,2023-11-01,2407.2261228417537
2023-04-01,809.0,2023-12-01,2399.440629853448
2023-05-01,494.0,2024-01-01,2391.8469421729646
,,2024-02-01,2384.436401739091
,,2024-03-01,2377.2009115362616
