t,q,t_model,q_model
2019-06-01,14008.0,2021-09-01,10727.932344027344
2019-07-01,22071.0,2021-10-01,9062.004251883096
2019-08-01,28446.0,2021-11-01,7682.163164845976
2019-09-01,23214.0,2021-12-01,6534.758367759575
2019-10-01,25565.0,2022-01-01,5577.016226907125
2019-11-01,17337.0,2022-02-01,4774.675733662192
2019-12-01,17837.0,2022-03-01,4100.171388023491
2020-01-01,14812.0,2022-04-01,3531.2292754102796
2020-02-01,9803.0,2022-05-01,3049.7768283332794
2020-03-01,6120.0,2022-06-01,2641.0920199259103
2020-04-01,3587.0,2022-07-01,2293.1362653144074
2020-05-01,3310.0,2022-08-01,1996.0289823769476
2020-06-01,3047.0,2022-09-01,1741.6319150763306
2020-07-01,2469.0,2022-10-01,1523.2189001251502
2020-08-01,2509.0,2022-11-01,1335.212444178429
2020-09-01,2241.0,2022-12-01,1172.9727680114424
2020-10-01,1928.0,2023-01-01,1032.6282256033417
2020-11-01,1384.0,2023-02-01,910.9384826364516
2020-12-01,1564.0,2023-03-01,805.183734043718
2021-01-01,1377.0,2023-04-01,713.074696907707
2021-02-01,1019.0,2023-05-01,632.679239522599
2021-03-01,1418.0,2023-06-01,562.3623791559514
2021-04-01,1398.0,2023-07-01,500.7370595549757
2021-05-01,687.0,2023-08-01,446.62364943416185
2021-06-01,1066.0,2023-09-01,399.01651905512693
2021-07-01,1477.0,2023-10-01,357.05637941853456
2021-08-01,2733.0,2023-11-01,320.0073272731168
2021-09-01,11606.0,2023-12-01,287.2377442435967
2021-10-01,9073.0,2024-01-01,258.20436153746715
2021-11-01,5167.0,2024-02-01,232.4389319110565
2021-12-01,6587.0,2024-03-01,209.5370548383158
2022-01-01,6111.0,2024-04-01,189.14878456394106
2022-02-01,5037.0,2024-05-01,170.97071817856795
2022-03-01,5514.0,2024-06-01,154.7393153529244
2022-04-01,3473.0,2024-07-01,140.22524552419645
2022-05-01,3936.0,2024-08-01,127.2285942035591
2022-06-01,2805.0,2024-09-01,115.5747893005148
2022-07-01,1879.0,2024-10-01,105.11113223229079
2022-08-01,1596.0,2024-11-01,95.70383813596817
2022-09-01,1040.0,2024-12-01,87.23550555016872
2022-10-01,1399.0,2025-01-01,79.60294914087122
2022-11-01,1064.0,2025-02-01,72.71533994119085
2022-12-01,1199.0,2025-03-01,66.49260658348074
2023-01-01,746.0,2025-04-01,60.86405846751087
2023-02-01,993.0,2025-05-01,55.76719800878476
2023-03-01,1097.0,2025-06-01,51.14669427176347
2023-04-01,809.0,2025-07-01,46.95349459727584
2023-05-01,494.0,2025-08-01,43.14405443115237
,,2025-09-01,39.67966857423406
,,2025-10-01,36.52588960236773
,,2025-11-01,33.65202133084291
,,2025-12-01,31.030676988442696
,,2026-01-01,28.6373932774864
,,2026-02-01,26.450292773863676
,,2026-03-01,24.44978820311831
,,2026-04-01,22.618323046653735
,,2026-05-01,20.94014371229416
,,2026-06-01,19.401099167542068
,,2026-07-01,17.988464500117107
,,2026-08-01,16.69078535392599
,,2026-09-01,15.49774060222069
,,2026-10-01,14.400020974014293
,,2026-11-01,13.389221653798092
,,2026-12-01,12.45774713577434
,,2027-01-01,11.598726838539523
,,2027-02-01,10.805940179784795
,,2027-03-01,10.073749977654813
,,2027-04-01,9.397043189764778
,,2027-05-01,8.771178125772893
,,2027-06-01,8.191937377608138
,,2027-07-01,7.655485805312545
,,2027-08-01,7.158332997980327
,,2027-09-01,6.697299700170396
,,2027-10-01,6.269487755896826
,,2027-11-01,5.872253176113006
,,2027-12-01,5.503181982570895
,,2028-01-01,5.160068521974653
,,2028-02-01,4.840895980247916
,,2028-03-01,4.54381885817452
,,2028-04-01,4.26714719723745
,,2028-05-01,4.0093323686748015
,,2028-06-01,3.768954260029322
,,2028-07-01,3.544709712165438
,,2028-08-01,3.335402076190237
,,2028-09-01,3.1399317742245323
,,2028-10-01,2.9572877607712007
,,2028-11-01,2.7865397927328845
,,2028-12-01,2.6268314261244474
,,2029-01-01,2.4773736663680035
,,2029-02-01,2.3374392068894796
,,2029-03-01,2.2063571976779444
,,2029-04-01,2.0835084916287463
,,2029-05-01,1.9683213219618136
,,2029-06-01,1.860267368868923
,,2029-07-01,1.7588581778697046
,,2029-08-01,1.6636418962078021
,,2029-09-01,1.5742002970513396
,,2029-10-01,1.4901460643233075
,,2029-11-01,1.4111203137203652
,,2029-12-01,1.3367903279200846
,,2030-01-01,1.266847486159412
,,2030-02-01,1.2010053703204226
,,2030-03-01,1.138998031408426
,,2030-04-01,1.0805784018749198
,,2030-05-01,1.0255168406436872
,,2030-06-01,0.9735997989599587
,,2030-07-01,0.9246285963157759
,,2030-08-01,0.8784182967232833
,,2030-09-01,0.8347966765237705
,,2030-10-01,0.793603275744976
,,2030-11-01,0.754688525761904
,,2030-12-01,0.7179129466859057
,,2031-01-01,0.6831464085106574
,,2031-02-01,0.6502674505886733
,,2031-03-01,0.619162654504229
,,2031-04-01,0.5897260658534733
,,2031-05-01,0.5618586608447652
,,2031-06-01,0.5354678539963696
,,2031-07-01,0.5104670435382594
,,2031-08-01,0.4867751914234404
,,2031-09-01,0.46431643512500764
