t,q,t_model,q_model
2019-06-01,14008.0,2021-09-01,10700.35781940266
2019-07-01,22071.0,2021-10-01,9060.577997043998
2019-08-01,28446.0,2021-11-01,7694.35404927495
2019-09-01,23214.0,2021-12-01,6552.453997418687
2019-10-01,25565.0,2022-01-01,5595.133013776035
2019-11-01,17337.0,2022-02-01,4790.188160043148
2019-12-01,17837.0,2022-03-01,4111.435256463687
2020-01-01,14812.0,2022-04-01,3537.511378934836
2020-02-01,9803.0,2022-05-01,3050.9296294192036
2020-03-01,6120.0,2022-06-01,2637.330167509618
2020-04-01,3587.0,2022-07-01,2284.8845455819096
2020-05-01,3310.0,2022-08-01,1983.8202619509655
2020-06-01,3047.0,2022-09-01,1726.0399448950645
2020-07-01,2469.0,2022-10-01,1504.8153005245358
2020-08-01,2509.0,2022-11-01,1314.540339200994
2020-09-01,2241.0,2022-12-01,1150.5317652923018
2020-10-01,1928.0,2023-01-01,1008.8670172163899
2020-11-01,1384.0,2023-02-01,886.2524616124581
2020-12-01,1564.0,2023-03-01,779.9158145032619
2021-01-01,1377.0,2023-04-01,687.5180873101878
2021-02-01,1019.0,2023-05-01,607.0813153233131
2021-03-01,1418.0,2023-06-01,536.9290807005316
2021-04-01,1398.0,2023-07-01,475.6374371325845
2021-05-01,687.0,2023-08-01,421.99431415179225
2021-06-01,1066.0,2023-09-01,374.96585277706384
2021-07-01,1477.0,2023-10-01,333.6684217139908
2021-08-01,2733.0,2023-11-01,297.3453009005364
2021-09-01,11606.0,2023-12-01,265.3472094350769
2021-10-01,9073.0,2024-01-01,237.11600770017895
2021-11-01,5167.0,2024-02-01,212.17102651889147
2021-12-01,6587.0,2024-03-01,190.09757550976846
2022-01-01,6111.0,2024-04-01,170.53726321503208
2022-02-01,5037.0,2024-05-01,153.1798268332515
2022-03-01,5514.0,2024-06-01,137.75622248020008
2022-04-01,3473.0,2024-07-01,124.03277020168518
2022-05-01,3936.0,2024-08-01,111.80618335978048
2022-06-01,2805.0,2024-09-01,100.89934101838107
2022-07-01,1879.0,2024-10-01,91.15768577370865
2022-08-01,1596.0,2024-11-01,82.44614908047947
2022-09-01,1040.0,2024-12-01,74.64652229549998
2022-10-01,1399.0,2025-01-01,67.65520502721651
2022-11-01,1064.0,2025-02-01,61.381273451379776
2022-12-01,1199.0,2025-03-01,55.7448204421345
2023-01-01,746.0,2025-04-01,50.67552700971788
2023-02-01,993.0,2025-05-01,46.11143090337866
2023-03-01,1097.0,2025-06-01,41.9978635537619
2023-04-01,809.0,2025-07-01,38.28653097480858
2023-05-01,494.0,2025-08-01,34.93471797032675
2023-06-01,331.0,2025-09-01,31.904598117191803
,,2025-10-01,29.162634626322646
,,2025-11-01,26.67905939713973
,,2025-12-01,24.427419449664534
,,2026-01-01,22.384181497460528
,,2026-02-01,20.5283867612253
,,2026-03-01,18.841349256044232
,,2026-04-01,17.306391747549956
,,2026-05-01,15.908614390548333
,,2026-06-01,14.634691760633778
,,2026-07-01,13.472694583796804
,,2026-08-01,12.411932976826126
,,2026-09-01,11.442818445679212
,,2026-10-01,10.556742261076362
,,2026-11-01,9.745968149731942
,,2026-12-01,9.003537513766078
,,2027-01-01,8.32318562660935
,,2027-02-01,7.699267456748451
,,2027-03-01,7.126691945732939
,,2027-04-01,6.600863718011959
,,2027-05-01,6.117631330825493
,,2027-06-01,5.673241285452462
,,2027-07-01,5.264297119099532
,,2027-08-01,4.887722981715005
,,2027-09-01,4.540731175836647
,,2027-10-01,4.220793201772392
,,2027-11-01,3.9256139062889597
,,2027-12-01,3.6531083816755436
,,2028-01-01,3.4013813045274963
,,2028-02-01,3.1687084406907666
,,2028-03-01,2.9535200752379653
,,2028-04-01,2.7543861547271558
,,2028-05-01,2.570002953856129
,,2028-06-01,2.3991811004253525
,,2028-07-01,2.240834811658944
,,2028-08-01,2.0939722117456907
,,2028-09-01,1.9576866152482513
,,2028-10-01,1.8311486740445562
,,2028-11-01,1.713599296933744
,,2028-12-01,1.6043432611528958
,,2029-01-01,1.5027434439784164
,,2029-02-01,1.4082156104733161
,,2029-03-01,1.32022370041629
,,2029-04-01,1.2382755636210874
,,2029-05-01,1.1619190983223544
,,2029-06-01,1.0907387521513825
,,2029-07-01,1.0243523495259692
,,2029-08-01,0.9624082130976305
,,2029-09-01,0.9045825502934234
,,2029-10-01,0.8505770790083338
,,2029-11-01,0.8001168691911555
,,2029-12-01,0.7529483794603397
,,2030-01-01,0.7088376700201091
,,2030-02-01,0.6675687750508794
,,2030-03-01,0.6289422194476572
,,2030-04-01,0.592773666298725
,,2030-05-01,0.5588926828547631
,,2030-06-01,0.5271416139535113
,,2030-07-01,0.49737455295293387
,,2030-08-01,0.46945640120060367
,,2030-09-01,0.44326200794105747
,,2030-10-01,0.4186753833470562
,,2030-11-01,0.39558897806480586
,,2030-12-01,0.3739030232958074
,,2031-01-01,0.35352492600674534
,,2031-02-01,0.3343687143704821
,,2031-03-01,0.3163545290018159
,,2031-04-01,0.29940815596656883
,,2031-05-01,0.28346059791650363
,,2031-06-01,0.26844768003986247
,,2031-07-01,0.2543096878216602
,,2031-08-01,0.24099103388272985
,,2031-09-01,0.2284399514148127
,,2031-10-01,0.2166082119535078
