t,q,t_model,q_model
0.0,9803.0,0.0,9804.553623192776
1.0,6120.0,1.0,4216.923838156855
2.0,3587.0,2.0,3808.277107315016
3.0,3310.0,3.0,3587.6295491655414
4.0,3047.0,4.0,3438.817105287926
5.0,2469.0,5.0,3327.6298906895927
6.0,2509.0,6.0,3239.4455456773862
7.0,2241.0,7.0,3166.70577990448
8.0,1928.0,8.0,3105.0131386580533
9.0,1384.0,9.0,3051.59201200072
10.0,1564.0,10.0,3004.582561385633
11.0,1377.0,11.0,2962.680125878902
12.0,1019.0,12.0,2924.9356548846463
13.0,1418.0,13.0,2890.6381104705647
14.0,1398.0,14.0,2859.241587837196
15.0,687.0,15.0,2830.3182365085318
16.0,1066.0,16.0,2803.5267728331432
17.0,1477.0,17.0,2778.5907885093447
18.0,2733.0,18.0,2755.2834221004005
19.0,11606.0,19.0,2733.4162841557327
20.0,9073.0,20.0,2712.831298125421
21.0,5167.0,21.0,2693.3945847263594
22.0,6587.0,22.0,2674.9918068201505
23.0,6111.0,23.0,2657.5245766620096
24.0,5037.0,24.0,2640.9076482270243
25.0,5514.0,25.0,2625.066698053298
26.0,3473.0,26.0,2609.936553026752
27.0,3936.0,27.0,2595.4597616428914
28.0,2805.0,28.0,2581.5854321204542
29.0,1879.0,29.0,2568.2682799222725
30.0,1596.0,30.0,2555.467841130926
31.0,1040.0,31.0,2543.147818314397
32.0,1399.0,32.0,2531.2755330739697
33.0,1064.0,33.0,2519.8214651323347
34.0,1199.0,34.0,2508.7588621099135
35.0,746.0,35.0,2498.063407415933
36.0,993.0,36.0,2487.712936208095
37.0,1097.0,37.0,2477.6871913387085
38.0,809.0,38.0,2467.967612743138
39.0,494.0,39.0,2458.5371549394117
,,40.0,2449.3801282710124
,,41.0,2440.48206029456
,,42.0,2431.8295743328986
,,43.0,2423.4102827144366
,,44.0,2415.2126926263672
,,45.0,2407.2261228417537
,,46.0,2399.440629853448
,,47.0,2391.8469421729646
,,48.0,2384.436401739091
,,49.0,2377.2009115362616
,,50.0,2370.132888652566
,,51.0,2363.225222116058
,,52.0,2356.4712349397532
,,53.0,2349.8646498831185
,,54.0,2343.3995585035445
,,55.0,2337.07039312717
,,56.0,2330.871901416077
,,57.0,2324.7991232497066
,,58.0,2318.8473696733718
,,59.0,2313.012203696896
,,60.0,2307.289422752446
,,61.0,2301.6750426431586
,,62.0,2296.1652828337114
,,63.0,2290.756552950988
,,64.0,2285.445440377818
,,65.0,2280.2286988357196
,,66.0,2275.103237863928
,,67.0,2270.06611311193
,,68.0,2265.114517371504
,,69.0,2260.24577228196
,,70.0,2255.4573206490927
,,71.0,2250.746719324393
,,72.0,2246.1116325963844
,,73.0,2241.5498260507147
,,74.0,2237.0591608598234
,,75.0,2232.6375884667755
,,76.0,2228.283145631203
,,77.0,2223.9939498082676
,,78.0,2219.768194834275
,,79.0,2215.6041468949215
