t,q,t_model,q_model
0.0,5905.0,0.0,5803.702127584137
1.0,4386.0,1.0,4351.041515273484
2.0,2830.0,2.0,3459.262615562032
3.0,3023.0,3.0,2859.0350346122823
4.0,2587.0,4.0,2428.952752710252
5.0,2215.0,5.0,2106.4754671280602
6.0,1945.0,6.0,1856.2042404699328
7.0,1614.0,7.0,1656.6431149128343
8.0,1572.0,8.0,1494.0060589255074
9.0,1603.0,9.0,1359.0567777212239
10.0,1320.0,10.0,1245.3817344319737
11.0,1101.0,11.0,1148.3924733547958
12.0,1016.0,12.0,1064.7221222714873
13.0,929.0,13.0,991.8459040289241
14.0,789.0,14.0,927.8344693505159
15.0,975.0,15.0,871.1889019012841
16.0,813.0,16.0,820.7275549846844
17.0,831.0,17.0,775.5067049611638
18.0,905.0,18.0,734.7638140030014
19.0,782.0,19.0,697.8762418343058
20.0,741.0,20.0,664.3307218093514
21.0,660.0,21.0,633.700470351006
22.0,518.0,22.0,605.627796473713
23.0,627.0,23.0,579.8107322614339
24.0,455.0,24.0,555.9926422482032
25.0,591.0,25.0,533.9540667741107
26.0,117.0,26.0,513.5062595982063
27.0,686.0,27.0,494.4860238567494
28.0,437.0,28.0,476.7515525980086
29.0,449.0,29.0,460.1790535845666
30.0,377.0,30.0,444.65999150083024
31.0,250.0,31.0,430.0988200112595
32.0,282.0,32.0,416.41110531684774
33.0,538.0,33.0,403.52196475733416
34.0,732.0,34.0,391.36476057638725
35.0,217.0,35.0,379.8800016085773
36.0,315.0,36.0,369.0144153674464
37.0,511.0,37.0,358.7201605438026
38.0,276.0,38.0,348.954155797084
39.0,300.0,39.0,339.67750533489624
40.0,471.0,40.0,330.8550054202876
41.0,245.0,41.0,322.4547188432558
42.0,196.0,42.0,314.4476067087578
43.0,243.0,43.0,306.807208754691
44.0,257.0,44.0,299.50936491685405
45.0,253.0,45.0,292.53197207846506
46.0,256.0,46.0,285.85477093730424
47.0,239.0,47.0,279.4591587391019
48.0,404.0,48.0,273.32802429679606
49.0,225.0,49.0,267.4456022696155
50.0,87.0,50.0,261.79734413570264
51.0,221.0,51.0,256.3698036747391
52.0,240.0,52.0,251.15053509683617
53.0,159.0,53.0,246.1280022220826
,,54.0,241.29149734070836
,,55.0,236.6310685741874
,,56.0,232.13745471876769
,,57.0,227.80202668975824
,,58.0,223.6167348014379
,,59.0,219.5740612169632
,,60.0,215.66697698785873
,,61.0,211.88890317582326
,,62.0,208.23367561253644
,,63.0,204.69551290746375
,,64.0,201.26898736062464
,,65.0,197.94899847799454
,,66.0,194.73074882257475
,,67.0,191.60972196494447
,,68.0,188.5816623239617
,,69.0,185.6425567117518
,,70.0,182.78861741767665
,,71.0,180.016266684016
,,72.0,177.32212244194804
,,73.0,174.70298519038002
,,74.0,172.15582591250023
,,75.0,169.67777493580718
,,76.0,167.26611165101096
,,77.0,164.9182550137431
,,78.0,162.63175476059908
,,79.0,160.40428327778503
,,80.0,158.23362806664932
,,81.0,156.11768475573973
,,82.0,154.0544506138163
,,83.0,152.04201852253004
,,84.0,150.07857137131688
,,85.0,148.16237684049327
,,86.0,146.2917825416313
,,87.0,144.46521148706765
,,88.0,142.68115786290213
,,89.0,140.938183082094
,,90.0,139.23491209629952
,,91.0,137.57002994693036
,,92.0,135.94227853757405
,,93.0,134.3504536114232
