t,q,t_model,q_model
2018-06-01,1584.0,2019-03-01,688.4972267311409
2018-07-01,710.0,2019-04-01,394.8285429607812
2018-08-01,421.0,2019-05-01,305.8184796930084
2018-09-01,312.0,2019-06-01,258.5921550437191
2018-10-01,289.0,2019-07-01,228.18412145785237
2018-11-01,180.0,2019-08-01,206.5104153739752
2018-12-01,204.0,2019-09-01,190.0554858667977
2019-01-01,157.0,2019-10-01,177.01184718326635
2019-02-01,97.0,2019-11-01,166.3424747952844
2019-03-01,700.0,2019-12-01,157.40416224553104
2019-04-01,324.0,2020-01-01,149.7739616034399
2019-05-01,294.0,2020-02-01,143.1608072579072
2019-06-01,229.0,2020-03-01,137.35694644003513
2019-07-01,278.0,2020-04-01,132.20958479730143
2019-08-01,191.0,2020-05-01,127.60350060863952
2019-09-01,215.0,2020-06-01,123.44994141046851
2019-10-01,183.0,2020-07-01,119.67928492813641
2019-11-01,173.0,2020-08-01,116.23604335348855
2019-12-01,237.0,2020-09-01,113.07537505143402
2020-01-01,169.0,2020-10-01,110.16059399593581
2020-02-01,164.0,2020-11-01,107.46135628924006
2020-03-01,229.0,2020-12-01,104.9523164348562
2020-04-01,162.0,2021-01-01,102.61211600263248
2020-05-01,228.0,2021-02-01,100.42261168083701
2020-06-01,56.0,2021-03-01,98.36827850167103
2020-07-01,176.0,2021-04-01,96.43574311613183
2020-08-01,103.0,2021-05-01,94.61341489657853
2020-09-01,194.0,2021-06-01,92.89119151980088
2020-10-01,60.0,2021-07-01,91.26022188561053
2020-11-01,129.0,2021-08-01,89.71271362458154
2020-12-01,96.0,2021-09-01,88.24177561041772
2021-01-01,104.0,2021-10-01,86.84128819375078
2021-02-01,76.0,2021-11-01,85.50579556862863
2021-03-01,7.0,2021-12-01,84.23041594402929
2021-04-01,193.0,2022-01-01,83.01076614070736
2021-05-01,88.0,2022-02-01,81.8428979529697
2021-06-01,0.0,2022-03-01,80.72324416554552
2021-07-01,191.0,2022-04-01,79.64857254060989
2021-08-01,46.0,2022-05-01,78.61594642046275
2021-09-01,120.0,2022-06-01,77.6226908502313
2021-10-01,65.0,2022-07-01,76.66636332914638
2021-11-01,0.0,2022-08-01,75.74472846104419
2021-12-01,106.0,2022-09-01,74.85573590422712
2022-01-01,56.0,2022-10-01,73.99750112484836
2022-02-01,53.0,2022-11-01,73.16828854202859
2022-03-01,64.0,2022-12-01,72.36649672116887
2022-04-01,47.0,2023-01-01,71.5906453276329
2022-05-01,63.0,2023-02-01,70.83936359865861
2022-06-01,53.0,2023-03-01,70.11138012899686
2022-07-01,55.0,2023-04-01,69.40551379691664
2022-08-01,64.0,2023-05-01,68.72066568308927
2022-09-01,130.0,2023-06-01,68.05581185644685
2022-10-01,3.0,2023-07-01,67.4099969191811
2022-11-01,62.0,2023-08-01,66.78232821823525
2022-12-01,65.0,2023-09-01,66.17197064344893
2023-01-01,69.0,2023-10-01,65.57814194335276
2023-02-01,58.0,2023-11-01,65.00010849880894
2023-03-01,56.0,2023-12-01,64.43718150252704
2023-04-01,64.0,2024-01-01,63.88871349917562
2023-05-01,55.0,2024-02-01,63.35409524654047
2023-06-01,39.0,2024-03-01,62.83275286310253
2023-07-01,58.0,2024-04-01,62.32414523164852
,,2024-05-01,61.82776163218702
,,2024-06-01,61.34311958061178
,,2024-07-01,60.869762852303566
,,2024-08-01,60.4072596722529
,,2024-09-01,59.95520105537087
,,2024-10-01,59.51319928247623
,,2024-11-01,59.0808864990413
,,2024-12-01,58.657913425178
,,2025-01-01,58.243948166574704
,,2025-02-01,57.838675117177395
,,2025-03-01,57.4417939453643
,,2025-04-01,57.053018656207485
,,2025-05-01,56.67207672316289
,,2025-06-01,56.29870828319402
,,2025-07-01,55.93266538992356
,,2025-08-01,55.57371131993225
,,2025-09-01,55.22161992779188
,,2025-10-01,54.87617504583658
,,2025-11-01,54.53716992505055
,,2025-12-01,54.2044067137836
,,2026-01-01,53.87769597130684
,,2026-02-01,53.556856213488885
,,2026-03-01,53.241713488115565
,,2026-04-01,52.93210097759397
,,2026-05-01,52.62785862697773
,,2026-06-01,52.328832795427985
,,2026-07-01,52.0348759293846
,,2026-08-01,51.74584625586715
,,2026-09-01,51.46160749445656
,,2026-10-01,51.182028586627105
,,2026-11-01,50.906983441206954
,,2026-12-01,50.63635069484343
,,2027-01-01,50.37001348643858
,,2027-02-01,50.107859244602196
,,2027-03-01,49.849779487243474
,,2027-04-01,49.595669632490484
,,2027-05-01,49.3454288201882
,,2027-06-01,49.098959743282684
,,2027-07-01,48.856168488450756
,,2027-08-01,48.61696438538174
,,2027-09-01,48.381259864161706
,,2027-10-01,48.14897032025013
,,2027-11-01,47.92001398657609
,,2027-12-01,47.69431181231422
,,2028-01-01,47.47178734793217
,,2028-02-01,47.252366636129565
,,2028-03-01,47.03597810831489
,,2028-04-01,46.82255248629097
,,2028-05-01,46.6120226888421
,,2028-06-01,46.40432374293659
,,2028-07-01,46.199392699277546
,,2028-08-01,45.99716855195249
,,2028-09-01,45.797592161948714
,,2028-10-01,45.60060618431642
,,2028-11-01,45.40615499877584
,,2028-12-01,45.21418464357748
,,2029-01-01,45.02464275243672
,,2029-02-01,44.83747849437532
,,2029-03-01,44.652642516312774
,,2029-04-01,44.470086888260155
,,2029-05-01,44.28976505097816
,,2029-06-01,44.11163176596946
,,2029-07-01,43.935643067683245
,,2029-08-01,43.76175621781733
,,2029-09-01,43.5899296616098
,,2029-10-01,43.42012298601859
,,2029-11-01,43.25229687969346
,,2029-12-01,43.086413094650226
,,2030-01-01,42.922434409562264
,,2030-02-01,42.76032459458938
,,2030-03-01,42.60004837766842
,,2030-04-01,42.44157141219438
,,2030-05-01,42.28486024602469
,,2030-06-01,42.12988229174323
,,2030-07-01,41.97660579812385
,,2030-08-01,41.82499982273676
,,2030-09-01,41.67503420564398
,,2030-10-01,41.52667954413309
,,2030-11-01,41.3799071684412
,,2030-12-01,41.23468911842357
,,2031-01-01,41.09099812112367
,,2031-02-01,40.948807569203986
,,2031-03-01,40.80809150019861
,,2031-04-01,40.66882457655091
,,2031-05-01,40.53098206640157
,,2031-06-01,40.394539825093545
,,2031-07-01,40.25947427736297
,,2031-08-01,40.12576240018569
,,2031-09-01,39.99338170625147
,,2031-10-01,39.86231022803864
,,2031-11-01,39.73252650246371
