t,q,t_model,q_model
2018-06-01,1584.0,2019-03-01,688.6822219000057
2018-07-01,710.0,2019-04-01,394.3947895390234
2018-08-01,421.0,2019-05-01,305.5517071170552
2018-09-01,312.0,2019-06-01,258.4422589538827
2018-10-01,289.0,2019-07-01,228.11329390751706
2018-11-01,180.0,2019-08-01,206.49562056005533
2018-12-01,204.0,2019-09-01,190.08212342897076
2019-01-01,157.0,2019-10-01,177.07017600007637
2019-02-01,97.0,2019-11-01,166.42570119187434
2019-03-01,700.0,2019-12-01,157.50737229666973
2019-04-01,324.0,2020-01-01,149.89349299647785
2019-05-01,294.0,2020-02-01,143.2938618378147
2019-06-01,229.0,2020-03-01,137.5013412245778
2019-07-01,278.0,2020-04-01,132.36358625931584
2019-08-01,191.0,2020-05-01,127.76571100041522
2019-09-01,215.0,2020-06-01,123.61921872513227
2019-10-01,183.0,2020-07-01,119.854685248329
2019-11-01,173.0,2020-08-01,116.41677848789634
2019-12-01,237.0,2020-09-01,113.26078085062561
2020-01-01,169.0,2020-10-01,110.35010628002692
2020-02-01,164.0,2020-11-01,107.65449229953283
2020-03-01,229.0,2020-12-01,105.14866035962183
2020-04-01,162.0,2021-01-01,102.81130755191903
2020-05-01,228.0,2021-02-01,100.62433697354227
2020-06-01,56.0,2021-03-01,98.57226272743631
2020-07-01,176.0,2021-04-01,96.64174457465295
2020-08-01,103.0,2021-05-01,94.82122011680325
2020-09-01,194.0,2021-06-01,93.10061123369307
2020-10-01,60.0,2021-07-01,91.47108768403547
2020-11-01,129.0,2021-08-01,89.9248751620387
2020-12-01,96.0,2021-09-01,88.45509825468177
2021-01-01,104.0,2021-10-01,87.05565103867292
2021-02-01,76.0,2021-11-01,85.72108974529533
2021-03-01,7.0,2021-12-01,84.4465431785287
2021-04-01,193.0,2022-01-01,83.22763751689081
2021-05-01,88.0,2022-02-01,82.06043284653052
2021-06-01,0.0,2022-03-01,80.94136932199214
2021-07-01,191.0,2022-04-01,79.86722127467387
2021-08-01,46.0,2022-05-01,78.83505791844931
2021-09-01,120.0,2022-06-01,77.84220956000634
2021-10-01,65.0,2022-07-01,76.88623842503016
2021-11-01,0.0,2022-08-01,75.96491337297601
2021-12-01,106.0,2022-09-01,75.07618790227554
2022-01-01,56.0,2022-10-01,74.21818095154535
2022-02-01,53.0,2022-11-01,73.38916008616467
2022-03-01,64.0,2022-12-01,72.5875267276452
2022-04-01,47.0,2023-01-01,71.81180313876477
2022-05-01,63.0,2023-02-01,71.06062092299157
2022-06-01,53.0,2023-03-01,70.3327108342556
2022-07-01,55.0,2023-04-01,69.6268937241778
2022-08-01,64.0,2023-05-01,68.94207247966649
2022-09-01,130.0,2023-06-01,68.27722482531361
2022-10-01,3.0,2023-07-01,67.63139688304305
2022-11-01,62.0,2023-08-01,67.00369739660844
2022-12-01,65.0,2023-09-01,66.39329254130938
2023-01-01,69.0,2023-10-01,65.79940125010185
2023-02-01,58.0,2023-11-01,65.22129099645399
2023-03-01,56.0,2023-12-01,64.65827398210912
2023-04-01,64.0,2024-01-01,64.10970368459228
2023-05-01,55.0,2024-02-01,63.57497172501033
2023-06-01,39.0,2024-03-01,63.05350502160633
,,2024-04-01,62.54476319875592
,,2024-05-01,62.0482362247453
,,2024-06-01,61.56344225482978
,,2024-07-01,61.08992565881526
,,2024-08-01,60.62725521478933
,,2024-09-01,60.17502245270841
,,2024-10-01,59.73284013336375
,,2024-11-01,59.30034084983936
,,2024-12-01,58.87717573997023
,,2025-01-01,58.46301329953545
,,2025-02-01,58.05753828700127
,,2025-03-01,57.660450711581895
,,2025-04-01,57.271464897228604
,,2025-05-01,56.89030861590385
,,2025-06-01,56.51672228415871
,,2025-07-01,56.15045821762032
,,2025-08-01,55.79127993851944
,,2025-09-01,55.43896153185435
,,2025-10-01,55.09328704620469
,,2025-11-01,54.754049935580326
,,2025-12-01,54.421052539024664
,,2026-01-01,54.09410559499034
,,2026-02-01,53.77302778777387
,,2026-03-01,53.45764532353745
