t,q,t_model,q_model
2018-06-01,1584.0,2019-03-01,689.2526303128916
2018-07-01,710.0,2019-04-01,393.02416211818854
2018-08-01,421.0,2019-05-01,304.7167627082928
2018-09-01,312.0,2019-06-01,257.9781727335428
2018-10-01,289.0,2019-07-01,227.8992209399525
2018-11-01,180.0,2019-08-01,206.4584274143497
2018-12-01,204.0,2019-09-01,190.17560066328795
2019-01-01,157.0,2019-10-01,177.26354727687894
2019-02-01,97.0,2019-11-01,166.69752585295552
2019-03-01,700.0,2019-12-01,157.8421533644373
2019-04-01,324.0,2020-01-01,150.27968644548207
2019-05-01,294.0,2020-02-01,143.72265065458768
2019-06-01,229.0,2020-03-01,137.96584851810078
2019-07-01,278.0,2020-04-01,132.85835198213576
2019-08-01,191.0,2020-05-01,128.28633323817047
2019-09-01,215.0,2020-06-01,124.16210125994866
2019-10-01,183.0,2020-07-01,120.41685580443314
2019-11-01,173.0,2020-08-01,116.99575521803234
2019-12-01,237.0,2020-09-01,113.85447250585354
2020-01-01,169.0,2020-10-01,110.95673637897926
2020-02-01,164.0,2020-11-01,108.27254070898324
2020-03-01,229.0,2020-12-01,105.77681771329759
2020-04-01,162.0,2021-01-01,103.44843927520994
2020-05-01,228.0,2021-02-01,101.26945459165115
2020-06-01,56.0,2021-03-01,99.22450076322636
2020-07-01,176.0,2021-04-01,97.30034178404037
2020-08-01,103.0,2021-05-01,95.48550412439504
2020-09-01,194.0,2021-06-01,93.76998585896193
2020-10-01,60.0,2021-07-01,92.14502241494061
2020-11-01,129.0,2021-08-01,90.60289635641249
2020-12-01,96.0,2021-09-01,89.13678174211131
2021-01-01,104.0,2021-10-01,87.74061586550026
2021-02-01,76.0,2021-11-01,86.4089928587249
2021-03-01,7.0,2021-12-01,85.13707488693413
2021-04-01,193.0,2022-01-01,83.92051759533373
2021-05-01,88.0,2022-02-01,82.75540718148396
2021-06-01,0.0,2022-03-01,81.63820700895272
2021-07-01,191.0,2022-04-01,80.56571209797511
2021-08-01,46.0,2022-05-01,79.53501015507184
2021-09-01,120.0,2022-06-01,78.54344805921274
2021-10-01,65.0,2022-07-01,77.58860292376156
2021-11-01,0.0,2022-08-01,76.66825701353689
2021-12-01,106.0,2022-09-01,75.78037592421651
2022-01-01,56.0,2022-10-01,74.92308953407331
2022-02-01,53.0,2022-11-01,74.09467532105378
2022-03-01,64.0,2022-12-01,73.29354370564225
2022-04-01,47.0,2023-01-01,72.51822513499405
2022-05-01,63.0,2023-02-01,71.76735866896303
2022-06-01,53.0,2023-03-01,71.03968186583977
2022-07-01,55.0,2023-04-01,70.33402179639168
2022-08-01,64.0,2023-05-01,69.64928704036622
2022-09-01,130.0,2023-06-01,68.98446054094943
2022-10-01,3.0,2023-07-01,68.33859321053421
2022-11-01,62.0,2023-08-01,67.7107981961645
2022-12-01,65.0,2023-09-01,67.10024572568206
2023-01-01,69.0,2023-10-01,66.506158466317
2023-02-01,58.0,2023-11-01,65.92780733655782
2023-03-01,56.0,2023-12-01,65.36450771988311
2023-04-01,64.0,2024-01-01,64.81561603555261
2023-05-01,55.0,2024-02-01,64.28052662732296
,,2024-03-01,63.75866893582123
,,2024-04-01,63.2495049245026
,,2024-05-01,62.75252673273927
,,2024-06-01,62.26725453272171
,,2024-07-01,61.79323456957373
,,2024-08-01,61.33003736644871
,,2024-09-01,60.877256078436346
,,2024-10-01,60.434504980911804
,,2024-11-01,60.00141807953655
,,2024-12-01,59.577647830504134
,,2025-01-01,59.16286396084142
,,2025-02-01,58.75675237964705
,,2025-03-01,58.35901417209484
,,2025-04-01,57.969364668865786
,,2025-05-01,57.587532584412855
,,2025-06-01,57.21325921811936
,,2025-07-01,56.84629771299565
,,2025-08-01,56.48641236707805
,,2025-09-01,56.13337799315733
,,2025-10-01,55.786979322877144
,,2025-11-01,55.4470104516129
,,2025-12-01,55.11327432087238
,,2026-01-01,54.7855822352563
,,2026-02-01,54.46375341128361
,,2026-03-01,54.147614555626085
,,2026-04-01,53.836999470512445
,,2026-05-01,53.53174868425701
,,2026-06-01,53.231709105043265
,,2026-07-01,52.93673369625171
,,2026-08-01,52.64668117176471
,,2026-09-01,52.36141570981156
,,2026-10-01,52.0808066840343
,,2026-11-01,51.804728410562895
,,2026-12-01,51.53305990998485
,,2027-01-01,51.26568468318345
,,2027-02-01,51.0024905000995
,,2027-03-01,50.7433692005447
,,2027-04-01,50.48821650626237
,,2027-05-01,50.23693184349225
,,2027-06-01,49.98941817535231
,,2027-07-01,49.74558184340197
,,2027-08-01,49.505332417797945
,,2027-09-01,49.268582555497254
,,2027-10-01,49.03524786600148
,,2027-11-01,48.80524678417255
,,2027-12-01,48.57850044968413
,,2028-01-01,48.35493259270283
,,2028-02-01,48.134469425422644
,,2028-03-01,47.91703953910119
,,2028-04-01,47.70257380627104
,,2028-05-01,47.491005287821494
,,2028-06-01,47.28226914466644
,,2028-07-01,47.07630255373317
,,2028-08-01,46.873044628024594
,,2028-09-01,46.672436340523134
,,2028-10-01,46.47442045172024
,,2028-11-01,46.27894144056887
,,2028-12-01,46.08594543866946
,,2029-01-01,45.895380167511966
,,2029-02-01,45.70719487860754
,,2029-03-01,45.52134029635389
,,2029-04-01,45.33776856348801
,,2029-05-01,45.15643318898876
,,2029-06-01,44.9772889983005
,,2029-07-01,44.8002920857563
,,2029-08-01,44.625399769086854
,,2029-09-01,44.45257054590785
,,2029-10-01,44.28176405208481
,,2029-11-01,44.11294102188049
,,2029-12-01,43.94606324979519
,,2030-01-01,43.78109355401572
,,2030-02-01,43.61799574139339
,,2030-03-01,43.45673457387603
,,2030-04-01,43.29727573632312
,,2030-05-01,43.13958580563734
,,2030-06-01,42.983632221149136
,,2030-07-01,42.82938325619475
,,2030-08-01,42.676807990831314
,,2030-09-01,42.525876285635405
,,2030-10-01,42.37655875653485
,,2030-11-01,42.22882675062571
,,2030-12-01,42.082652322929334
,,2031-01-01,41.93800821404651
,,2031-02-01,41.79486782866806
,,2031-03-01,41.65320521490343
,,2031-04-01,41.51299504439058
,,2031-05-01,41.37421259315262
,,2031-06-01,41.23683372316827
,,2031-07-01,41.10083486462473
,,2031-08-01,40.96619299882358
,,2031-09-01,40.83288564171113
