t,q,t_model,q_model
2015-12-01,5407.0,2018-04-01,8373.228305049603
2016-01-01,276.0,2018-05-01,5271.787023727851
2016-02-01,1644.0,2018-06-01,3904.1322792921756
2016-03-01,2796.0,2018-07-01,3124.431860069393
2016-04-01,2850.0,2018-08-01,2617.134312335202
2016-05-01,1707.0,2018-09-01,2259.1283334803234
2016-06-01,4601.0,2018-10-01,1992.136398384967
2016-07-01,3234.0,2018-11-01,1784.889160379475
2016-08-01,2747.0,2018-12-01,1619.0569898894594
2016-09-01,3446.0,2019-01-01,1483.1618718852505
2016-10-01,1467.0,2019-02-01,1369.6380444188726
2016-11-01,758.0,2019-03-01,1273.2896286016999
2016-12-01,1043.0,2019-04-01,1190.426345786144
2017-01-01,404.0,2019-05-01,1118.352712116465
2017-02-01,817.0,2019-06-01,1055.052527634932
2017-03-01,1550.0,2019-07-01,998.9866130078052
2017-04-01,1165.0,2019-08-01,948.9589598521551
2017-05-01,984.0,2019-09-01,904.0256866709722
2017-06-01,740.0,2019-10-01,863.4316060454864
2017-07-01,1761.0,2019-11-01,826.5650838730147
2017-08-01,909.0,2019-12-01,792.9253060358835
2017-09-01,889.0,2020-01-01,762.0981396038693
2017-10-01,967.0,2020-02-01,733.7380605290134
2017-11-01,820.0,2020-03-01,707.5544366913928
2017-12-01,1247.0,2020-04-01,683.30098627042
2018-01-01,495.0,2020-05-01,660.7675837794644
2018-02-01,2497.0,2020-06-01,639.7738242098071
2018-03-01,6174.0,2020-07-01,620.1639193544036
2018-04-01,8336.0,2020-08-01,601.8026145663202
2018-05-01,5454.0,2020-09-01,584.5718950264909
2018-06-01,3690.0,2020-10-01,568.3683085530564
2018-07-01,3184.0,2020-11-01,553.1007740540438
2018-08-01,2784.0,2020-12-01,538.6887756077703
2018-09-01,2071.0,2021-01-01,525.0608650649705
2018-10-01,2088.0,2021-02-01,512.153413228946
2018-11-01,1706.0,2021-03-01,499.9095626452956
2018-12-01,1712.0,2021-04-01,488.2783449272708
2019-01-01,1598.0,2021-05-01,477.21393314923154
2019-02-01,1339.0,2021-06-01,466.6750057328771
2019-03-01,1343.0,2021-07-01,456.6242028481177
2019-04-01,1306.0,2021-08-01,447.02765996169927
2019-05-01,1245.0,2021-09-01,437.8546060217321
2019-06-01,1154.0,2021-10-01,429.07701603725087
2019-07-01,834.0,2021-11-01,420.6693096288016
2019-08-01,472.0,2021-12-01,412.6080885876326
2019-09-01,417.0,2022-01-01,404.87190766299494
2019-10-01,1199.0,2022-02-01,397.44107375762644
2019-11-01,652.0,2022-03-01,390.29746949587127
2019-12-01,57.0,2022-04-01,383.42439777231317
2020-01-01,108.0,2022-05-01,376.80644441889825
2020-02-01,1568.0,2022-06-01,370.429356567071
