t,q,t_model,q_model
2015-12-01,5407.0,2018-04-01,8374.86526466726
2016-01-01,276.0,2018-05-01,5268.135330299018
2016-02-01,1644.0,2018-06-01,3901.3729984365345
2016-03-01,2796.0,2018-07-01,3122.7960328544755
2016-04-01,2850.0,2018-08-01,2616.3799895742472
2016-05-01,1707.0,2018-09-01,2259.028967218683
2016-06-01,4601.0,2018-10-01,1992.5236745279349
2016-07-01,3234.0,2018-11-01,1785.6421470002317
2016-08-01,2747.0,2018-12-01,1620.088370136336
2016-09-01,3446.0,2019-01-01,1484.4076703180945
2016-10-01,1467.0,2019-02-01,1371.0506051939246
2016-11-01,758.0,2019-03-01,1274.8328800765153
2016-12-01,1043.0,2019-04-01,1192.0725810878141
2017-01-01,404.0,2019-05-01,1120.0803671556448
2017-02-01,817.0,2019-06-01,1056.844621297334
2017-03-01,1550.0,2019-07-01,1000.8296335014421
2017-04-01,1165.0,2019-08-01,950.8420566856521
2017-05-01,984.0,2019-09-01,905.9400755163085
2017-06-01,740.0,2019-10-01,865.3701242784837
2017-07-01,1761.0,2019-11-01,828.5218543844974
2017-08-01,909.0,2019-12-01,794.8954799448119
2017-09-01,889.0,2020-01-01,764.0776972265429
2017-10-01,967.0,2020-02-01,735.7236558847106
2017-11-01,820.0,2020-03-01,709.5432749108819
2017-12-01,1247.0,2020-04-01,685.2907261306352
2018-01-01,495.0,2020-05-01,662.7562596114556
2018-02-01,2497.0,2020-06-01,641.7597828785324
2018-03-01,6174.0,2020-07-01,622.1457690619949
2018-04-01,8336.0,2020-08-01,603.7791830027836
2018-05-01,5454.0,2020-09-01,586.5421949640153
2018-06-01,3690.0,2020-10-01,570.3315094081154
2018-07-01,3184.0,2020-11-01,555.0561782644806
2018-08-01,2784.0,2020-12-01,540.6357989179008
2018-09-01,2071.0,2021-01-01,526.999020000313
2018-10-01,2088.0,2021-02-01,514.0822951879386
2018-11-01,1706.0,2021-03-01,501.82883814879926
2018-12-01,1712.0,2021-04-01,490.1877416555274
2019-01-01,1598.0,2021-05-01,479.1132314660289
2019-02-01,1339.0,2021-06-01,468.56403145224743
2019-03-01,1343.0,2021-07-01,458.5028210432342
2019-04-01,1306.0,2021-08-01,448.89576965118437
2019-05-01,1245.0,2021-09-01,439.71213559725305
2019-06-01,1154.0,2021-10-01,430.92391931948316
2019-07-01,834.0,2021-11-01,422.5055624577332
2019-08-01,472.0,2021-12-01,414.43368586861334
2019-09-01,417.0,2022-01-01,406.68686080260727
2019-10-01,1199.0,2022-02-01,399.2454084338921
2019-11-01,652.0,2022-03-01,392.09122371594304
2019-12-01,57.0,2022-04-01,385.20762017797136
2020-01-01,108.0,2022-05-01,378.57919280614476
2020-02-01,1568.0,2022-06-01,372.191696591106
2020-03-01,999.0,2022-07-01,366.0319386867574
2020-04-01,524.0,2022-08-01,360.0876824283189
2020-05-01,567.0,2022-09-01,354.34756171126884
2020-06-01,550.0,2022-10-01,348.80100444574686
2020-07-01,636.0,2022-11-01,343.4381639804581
2020-08-01,608.0,2022-12-01,338.2498575418311
2020-09-01,746.0,2023-01-01,333.2275108628357
2020-10-01,552.0,2023-02-01,328.3631082853055
2020-11-01,492.0,2023-03-01,323.64914771296185
2020-12-01,719.0,2023-04-01,319.07859987220303
2021-01-01,914.0,2023-05-01,314.64487140622333
2021-02-01,588.0,2023-06-01,310.34177138694633
2021-03-01,385.0,2023-07-01,306.16348088005276
2021-04-01,388.0,2023-08-01,302.1045252422905
2021-05-01,375.0,2023-09-01,298.15974886829054
2021-06-01,411.0,2023-10-01,294.32429213714397
2021-07-01,59.0,2023-11-01,290.5935703377399
2021-08-01,329.0,2023-12-01,286.9632543769332
2021-09-01,538.0,2024-01-01,283.42925309652253
2021-10-01,491.0,2024-02-01,279.98769704420425
2021-11-01,647.0,2024-03-01,276.63492356050466
2021-12-01,362.0,2024-04-01,273.36746305849357
2022-01-01,508.0,2024-05-01,270.18202638611626
2022-02-01,204.0,2024-06-01,267.07549317248373
2022-03-01,627.0,2024-07-01,264.0449010696261
2022-04-01,643.0,2024-08-01,261.0874358102139
2022-05-01,788.0,2024-09-01,258.20042200973484
2022-06-01,584.0,2024-10-01,255.38131464870233
2022-07-01,823.0,2024-11-01,252.62769117678087
2022-08-01,417.0,2024-12-01,249.93724418633164
2022-09-01,494.0,2025-01-01,247.30777460789798
2022-10-01,403.0,2025-02-01,244.73718538463106
2022-11-01,338.0,2025-03-01,242.22347558666686
2022-12-01,230.0,2025-04-01,239.76473493005815
2023-01-01,299.0,2025-05-01,237.3591386680914
2023-02-01,253.0,2025-06-01,235.00494282571407
2023-03-01,282.0,2025-07-01,232.70047975040663
2023-04-01,216.0,2025-08-01,230.44415395517828
2023-05-01,314.0,2025-09-01,228.2344382314864
2023-06-01,195.0,2025-10-01,226.06987001178896
,,2025-11-01,223.9490479631684
,,2025-12-01,221.87062879503048
,,2026-01-01,219.83332426529736
,,2026-02-01,217.83589837080066
,,2026-03-01,215.87716470874685
,,2026-04-01,213.95598399718827
,,2026-05-01,212.0712617433982
,,2026-06-01,210.22194604992794
,,2026-07-01,208.4070255489241
,,2026-08-01,206.62552745601639
,,2026-09-01,204.87651573575482
,,2026-10-01,203.15908937118348
,,2026-11-01,201.47238073069957
,,2026-12-01,199.81555402585604
,,2027-01-01,198.1878038542363
,,2027-02-01,196.58835382195906
,,2027-03-01,195.01645524076704
,,2027-04-01,193.47138589501614
,,2027-05-01,191.95244887421524
,,2027-06-01,190.45897146707443
,,2027-07-01,188.99030411330247
,,2027-08-01,187.54581940965502
,,2027-09-01,186.1249111669761
,,2027-10-01,184.72699351519674
,,2027-11-01,183.3515000534616
,,2027-12-01,181.9978830427416
,,2028-01-01,180.66561263846856
,,2028-02-01,179.35417616088915
,,2028-03-01,178.06307740098524
,,2028-04-01,176.7918359599495
,,2028-05-01,175.5399866203318
,,2028-06-01,174.30707874709395
,,2028-07-01,173.09267571692152
,,2028-08-01,171.89635437424394
,,2028-09-01,170.71770451251263
,,2028-10-01,169.556328379374
,,2028-11-01,168.41184020446022
,,2028-12-01,167.2838657485958
,,2029-01-01,166.1720418732931
,,2029-02-01,165.07601612947528
,,2029-03-01,163.9954463644294
,,2029-04-01,162.93000034605095
,,2029-05-01,161.87935540349622
,,2029-06-01,160.84319808340976
,,2029-07-01,159.82122382094286
,,2029-08-01,158.81313662482358
,,2029-09-01,157.8186487757806
,,2029-10-01,156.83748053766348
,,2029-11-01,155.86935988063766
,,2029-12-01,154.9140222158676
,,2030-01-01,153.97121014113443
,,2030-02-01,153.04067319686396
,,2030-03-01,152.1221676320695
,,2030-04-01,151.2154561797421
,,2030-05-01,150.32030784124387
,,2030-06-01,149.43649767928542
,,2030-07-01,148.56380661909037
,,2030-08-01,147.7020212573694
,,2030-09-01,146.85093367874865
