t,q,t_model,q_model
0.0,5454.0,0.0,5417.539997880543
1.0,3690.0,1.0,3896.5695703741067
2.0,3184.0,2.0,3083.2949683662396
3.0,2784.0,3.0,2571.013539042036
4.0,2071.0,4.0,2216.1706377728624
5.0,2088.0,5.0,1954.5773378170968
6.0,1706.0,6.0,1753.0304955357635
7.0,1712.0,7.0,1592.552120792001
8.0,1598.0,8.0,1461.4731948335964
9.0,1339.0,9.0,1352.2063944645338
10.0,1343.0,10.0,1259.5953439351526
11.0,1306.0,11.0,1180.0077034205779
12.0,1245.0,12.0,1110.8075044514221
13.0,1154.0,13.0,1050.033328504831
14.0,834.0,14.0,996.1941323697156
15.0,472.0,15.0,948.1352962495114
16.0,417.0,16.0,904.9481690285088
17.0,1199.0,17.0,865.9074323323747
18.0,652.0,18.0,830.4267600705001
19.0,57.0,19.0,798.0268099423358
20.0,108.0,20.0,768.3117107539867
21.0,1568.0,21.0,740.9515181064488
22.0,999.0,22.0,715.6689371863804
23.0,524.0,23.0,692.2291451705122
24.0,567.0,24.0,670.4318979183886
25.0,550.0,25.0,650.1053424234206
26.0,636.0,26.0,631.101118493773
27.0,608.0,27.0,613.2904457369692
28.0,746.0,28.0,596.5609713367587
29.0,552.0,29.0,580.814210876642
30.0,492.0,30.0,565.9634555482643
31.0,719.0,31.0,551.9320491618755
32.0,914.0,32.0,538.6519606356359
33.0,588.0,33.0,526.0625942792143
34.0,385.0,34.0,514.1097927413051
35.0,388.0,35.0,502.74499704651345
36.0,375.0,36.0,491.92453548085837
37.0,411.0,37.0,481.6090187574304
38.0,59.0,38.0,471.76282331314303
39.0,329.0,39.0,462.35364805462575
40.0,538.0,40.0,453.35213260916254
41.0,491.0,41.0,444.73152731196535
42.0,647.0,42.0,436.4674068997527
43.0,362.0,43.0,428.53742127798847
44.0,508.0,44.0,420.9210778582152
45.0,204.0,45.0,413.5995508788184
46.0,627.0,46.0,406.5555138707532
47.0,643.0,47.0,399.7729920431136
48.0,788.0,48.0,393.2372318684328
49.0,584.0,49.0,386.9345855651793
50.0,823.0,50.0,380.8524085215681
51.0,417.0,51.0,374.978967993708
52.0,494.0,52.0,369.30336165276935
53.0,403.0,53.0,363.8154447587207
54.0,338.0,54.0,358.5057649090618
55.0,230.0,55.0,353.36550345539035
56.0,299.0,56.0,348.38642280306925
57.0,253.0,57.0,343.5608189133657
58.0,282.0,58.0,338.88147841622674
59.0,216.0,59.0,334.3416398177888
60.0,314.0,60.0,329.93495835185036
,,61.0,325.65547408053357
,,62.0,321.49758289763633
,,63.0,317.4560101298985
,,64.0,313.5257864675418
,,65.0,309.7022259868256
,,66.0,305.9809060546602
,,67.0,302.35764892913784
,,68.0,298.82850489064504
,,69.0,295.3897367564462
,,70.0,292.037805647616
,,71.0,288.7693578912517
,,72.0,285.5812129532795
,,73.0,282.47035230808626
,,74.0,279.4339091608669
,,75.0,276.46915894712026
,,76.0,273.57351054131095
,,77.0,270.7444981134444
,,78.0,267.9797735782953
,,79.0,265.27709958736574
,,80.0,262.6343430184155
,,81.0,260.04946892165947
,,82.0,257.52053488554213
,,83.0,255.04568578840824
,,84.0,252.62314890545713
,,85.0,250.25122934311713
,,86.0,247.92830577545692
,,87.0,245.65282645947974
,,88.0,243.42330550816024
,,89.0,241.2383194019007
,,90.0,239.0965037207265
,,91.0,236.99655008102872
,,92.0,234.93720326200756
,,93.0,232.91725850819492
,,94.0,230.93555899554326
,,95.0,228.99099344957662
,,96.0,227.08249390501976
,,97.0,225.2090335971552
,,98.0,223.36962497592359
,,99.0,221.56331783447501
,,100.0,219.7891975445194
