t,q,t_model,q_model
2015-12-01,5407.0,2018-04-01,8376.36417695013
2016-01-01,276.0,2018-05-01,5264.747327993098
2016-02-01,1644.0,2018-06-01,3898.8251601707975
2016-03-01,2796.0,2018-07-01,3121.2934486421404
2016-04-01,2850.0,2018-08-01,2615.695283815098
2016-05-01,1707.0,2018-09-01,2258.9511209011775
2016-06-01,4601.0,2018-10-01,1992.8963639883036
2016-07-01,3234.0,2018-11-01,1786.3532239423812
2016-08-01,2747.0,2018-12-01,1621.0569347010105
2016-09-01,3446.0,2019-01-01,1485.5744856496926
2016-10-01,1467.0,2019-02-01,1372.37156489059
2016-11-01,758.0,2019-03-01,1276.2746101571909
2016-12-01,1043.0,2019-04-01,1193.6094532420593
2017-01-01,404.0,2019-05-01,1121.6924389743963
2017-02-01,817.0,2019-06-01,1058.5161911862895
2017-03-01,1550.0,2019-07-01,1002.548209400881
2017-04-01,1165.0,2019-08-01,952.5976080804252
2017-05-01,984.0,2019-09-01,907.7244826708063
2017-06-01,740.0,2019-10-01,867.1767670103079
2017-07-01,1761.0,2019-11-01,830.3453010723929
2017-08-01,909.0,2019-12-01,796.7312495626261
2017-09-01,889.0,2020-01-01,765.9220752828849
2017-10-01,967.0,2020-02-01,737.5735506403738
2017-11-01,820.0,2020-03-01,711.3961040315713
2017-12-01,1247.0,2020-04-01,687.1443265783768
2018-01-01,495.0,2020-05-01,664.6088154518878
2018-02-01,2497.0,2020-06-01,643.6097670248469
2018-03-01,6174.0,2020-07-01,623.9918959508823
2018-04-01,8336.0,2020-08-01,605.6203699123927
2018-05-01,5454.0,2020-09-01,588.377530213335
2018-06-01,3690.0,2020-10-01,572.1602260731141
2018-07-01,3184.0,2020-11-01,556.8776323451092
2018-08-01,2784.0,2020-12-01,542.4494511174217
2018-09-01,2071.0,2021-01-01,528.8044204528189
2018-10-01,2088.0,2021-02-01,515.8790706046861
2018-11-01,1706.0,2021-03-01,503.6166809588719
2018-12-01,1712.0,2021-04-01,491.9664007985159
2019-01-01,1598.0,2021-05-01,480.88250455919837
2019-02-01,1339.0,2021-06-01,470.32375810604447
2019-03-01,1343.0,2021-07-01,460.25287713996886
2019-04-01,1306.0,2021-08-01,450.6360624345875
2019-05-01,1245.0,2021-09-01,441.4425994470953
2019-06-01,1154.0,2021-10-01,432.6445121069008
2019-07-01,834.0,2021-11-01,424.21626239435665
2019-08-01,472.0,2021-12-01,416.13448877686693
2019-09-01,417.0,2022-01-01,408.37777774625295
2019-10-01,1199.0,2022-02-01,400.9264636575403
2019-11-01,652.0,2022-03-01,393.76245285023566
2019-12-01,57.0,2022-04-01,386.86906867376524
2020-01-01,108.0,2022-05-01,380.2309145665458
2020-02-01,1568.0,2022-06-01,373.83375277481815
2020-03-01,999.0,2022-07-01,367.6643966600815
2020-04-01,524.0,2022-08-01,361.71061484639
2020-05-01,567.0,2022-09-01,355.96104571187027
2020-06-01,550.0,2022-10-01,350.40512094136034
2020-07-01,636.0,2022-11-01,345.03299703618455
2020-08-01,608.0,2022-12-01,339.83549382849134
2020-09-01,746.0,2023-01-01,334.8040391759934
2020-10-01,552.0,2023-02-01,329.9306191221763
2020-11-01,492.0,2023-03-01,325.2077329002221
2020-12-01,719.0,2023-04-01,320.6283522386102
2021-01-01,914.0,2023-05-01,316.18588449473793
2021-02-01,588.0,2023-06-01,311.87413920170985
2021-03-01,385.0,2023-07-01,307.68729766415765
2021-04-01,388.0,2023-08-01,303.61988528277567
2021-05-01,375.0,2023-09-01,299.66674632523154
2021-06-01,411.0,2023-10-01,295.82302089408387
2021-07-01,59.0,2023-11-01,292.08412387103544
2021-08-01,329.0,2023-12-01,288.4457256418775
2021-09-01,538.0,2024-01-01,284.9037344283553
2021-10-01,491.0,2024-02-01,281.4542800723407
2021-11-01,647.0,2024-03-01,278.0936991345054
2021-12-01,362.0,2024-04-01,274.81852118446653
2022-01-01,508.0,2024-05-01,271.62545617238953
2022-02-01,204.0,2024-06-01,268.5113827835189
2022-03-01,627.0,2024-07-01,265.4733376872563
2022-04-01,643.0,2024-08-01,262.5085056013918
2022-05-01,788.0,2024-09-01,259.61421010006643
2022-06-01,584.0,2024-10-01,256.7879051011198
2022-07-01,823.0,2024-11-01,254.02716697477956
2022-08-01,417.0,2024-12-01,251.32968722125736
2022-09-01,494.0,2025-01-01,248.69326566982636
2022-10-01,403.0,2025-02-01,246.11580415643002
2022-11-01,338.0,2025-03-01,243.59530064087556
2022-12-01,230.0,2025-04-01,241.12984372825633
2023-01-01,299.0,2025-05-01,238.7176075624662
2023-02-01,253.0,2025-06-01,236.3568470625632
2023-03-01,282.0,2025-07-01,234.04589347534252
2023-04-01,216.0,2025-08-01,231.78315021982567
2023-05-01,314.0,2025-09-01,229.5670890014837
,,2025-10-01,227.39624617592654
,,2025-11-01,225.269219343513
,,2025-12-01,223.1846641579011
,,2026-01-01,221.14129133297197
,,2026-02-01,219.13786383384584
,,2026-03-01,217.17319423887326
,,2026-04-01,215.24614226054643
,,2026-05-01,213.35561241423645
,,2026-06-01,211.50055182454355
,,2026-07-01,209.67994815984636
,,2026-08-01,207.8928276863662
,,2026-09-01,206.1382534337316
,,2026-10-01,204.415323464636
,,2026-11-01,202.7231692417416
,,2026-12-01,201.0609540854925
,,2027-01-01,199.4278717169688
,,2027-02-01,197.82314488034436
,,2027-03-01,196.2460240399042
,,2027-04-01,194.6957861469415
,,2027-05-01,193.17173347218625
,,2027-06-01,191.67319249972704
,,2027-07-01,190.19951287866718
,,2027-08-01,188.75006642902002
,,2027-09-01,187.32424619858648
,,2027-10-01,185.92146556778147
,,2027-11-01,184.5411573995799
,,2027-12-01,183.18277323194292
,,2028-01-01,181.84578251026073
,,2028-02-01,180.52967185751012
,,2028-03-01,179.23394437997572
,,2028-04-01,177.95811900652296
,,2028-05-01,176.70172985954068
,,2028-06-01,175.46432565579073
,,2028-07-01,174.24546913551342
,,2028-08-01,173.044736518242
,,2028-09-01,171.8617169838743
,,2028-10-01,170.6960121776411
,,2028-11-01,169.5472357376922
,,2028-12-01,168.4150128441006
,,2029-01-01,167.29897978815643
,,2029-02-01,166.19878356089055
,,2029-03-01,165.11408145983046
,,2029-04-01,164.04454071304963
,,2029-05-01,162.98983811962708
,,2029-06-01,161.94965970568487
,,2029-07-01,160.9237003952188
,,2029-08-01,159.91166369498382
,,2029-09-01,158.9132613927359
,,2029-10-01,157.92821326817332
,,2029-11-01,156.9562468159552
,,2029-12-01,155.9970969802119
,,2030-01-01,155.0505058999923
,,2030-02-01,154.11622266512464
,,2030-03-01,153.19400308199553
,,2030-04-01,152.28360944877892
,,2030-05-01,151.38481033967147
,,2030-06-01,150.49738039771526
,,2030-07-01,149.62110013580985
,,2030-08-01,148.7557557455381
,,2030-09-01,147.90113891344785
,,2030-10-01,147.05704664445284
,,2030-11-01,146.22328109203056
,,2030-12-01,145.3996493949138
,,2031-01-01,144.58596351998693
,,2031-02-01,143.78204011111222
,,2031-03-01,142.98770034362659
,,2031-04-01,142.20276978426082
,,2031-05-01,141.42707825624674
,,2031-06-01,140.66045970938822
,,2031-07-01,139.902752094884
,,2031-08-01,139.15379724470012
,,2031-09-01,138.4134407552995
