t,q,t_model,q_model
2007-03-01,852.0,2007-06-01,9929.01236421509
2007-04-01,12757.0,2007-07-01,6308.985066334701
2007-05-01,13134.0,2007-08-01,4926.855032971251
2007-06-01,9840.0,2007-09-01,4152.647224687762
2007-07-01,6573.0,2007-10-01,3643.513120498165
2007-08-01,5404.0,2007-11-01,3277.1865327249566
2007-09-01,4434.0,2007-12-01,2997.906813214291
2007-10-01,4175.0,2008-01-01,2776.199682874052
2007-11-01,3983.0,2008-02-01,2594.854030417098
2007-12-01,1983.0,2008-03-01,2443.0680770193812
2008-01-01,821.0,2008-04-01,2313.6807676600642
2008-02-01,1174.0,2008-05-01,2201.7355418840875
2008-03-01,1187.0,2008-06-01,2103.68006892214
2008-04-01,2085.0,2008-07-01,2016.894142738342
2008-05-01,1611.0,2008-08-01,1939.397848453792
2008-06-01,1932.0,2008-09-01,1869.6639918676256
2008-07-01,2148.0,2008-10-01,1806.4934906969775
2008-08-01,1954.0,2008-11-01,1748.930209060379
2008-09-01,1589.0,2008-12-01,1696.2012964626524
2008-10-01,1039.0,2009-01-01,1647.6744795228678
2008-11-01,1387.0,2009-02-01,1602.826898804306
2008-12-01,467.0,2009-03-01,1561.2219789655514
2009-01-01,95.0,2009-04-01,1522.49199702877
2009-02-01,2935.0,2009-05-01,1486.3247627125743
2009-03-01,2247.0,2009-06-01,1452.4533128667051
2009-04-01,1731.0,2009-07-01,1420.6478467065724
2009-05-01,2232.0,2009-08-01,1390.7093485941086
2009-06-01,2302.0,2009-09-01,1362.4644968296013
2009-07-01,2484.0,2009-10-01,1335.7615631754886
2009-08-01,2326.0,2009-11-01,1310.4670833274995
2009-09-01,2184.0,2009-12-01,1286.463132902171
2009-10-01,1914.0,2010-01-01,1263.6450831250952
2009-11-01,2044.0,2010-02-01,1241.919739607605
2009-12-01,1802.0,2010-03-01,1221.2037893562924
2010-01-01,1408.0,2010-04-01,1201.4224975291481
2010-02-01,1527.0,2010-05-01,1182.5086078821844
2010-03-01,1265.0,2010-06-01,1164.401410371008
2010-04-01,328.0,2010-07-01,1147.0459467232558
2010-05-01,1400.0,2010-08-01,1130.3923305177636
2010-06-01,1702.0,2010-09-01,1114.3951627889803
2010-07-01,2085.0,2010-10-01,1099.0130277119938
2010-08-01,1882.0,2010-11-01,1084.2080557321315
2010-09-01,1913.0,2010-12-01,1069.94554374697
2010-10-01,1503.0,2011-01-01,1056.1936237516368
2010-11-01,1180.0,2011-02-01,1042.9229728150594
2010-12-01,1135.0,2011-03-01,1030.1065584379821
2011-01-01,1082.0,2011-04-01,1017.7194143092478
2011-02-01,913.0,2011-05-01,1005.7384422687805
2011-03-01,790.0,2011-06-01,994.1422369380695
2011-04-01,397.0,2011-07-01,982.9109300186807
2011-05-01,2097.0,2011-08-01,972.0260517076922
2011-06-01,2263.0,2011-09-01,961.470407052898
2011-07-01,1747.0,2011-10-01,951.2279653836946
2011-08-01,1193.0,2011-11-01,941.2837612166039
2011-09-01,324.0,2011-12-01,931.6238052561786
2011-10-01,524.0,2012-01-01,922.23500429965
2011-11-01,744.0,2012-02-01,913.1050890129238
2011-12-01,1285.0,2012-03-01,904.2225486810842
2012-01-01,693.0,2012-04-01,895.5765721523184
2012-02-01,1483.0,2012-05-01,887.1569942932956
2012-03-01,748.0,2012-06-01,878.9542473591389
2012-04-01,2041.0,2012-07-01,870.9593167544168
2012-05-01,2165.0,2012-08-01,863.1637007248324
2012-06-01,880.0,2012-09-01,855.5593735740243
2012-07-01,1426.0,2012-10-01,848.1387520473819
2012-08-01,2014.0,2012-11-01,840.8946645660573
2012-09-01,1520.0,2012-12-01,833.8203230303321
2012-10-01,1448.0,2013-01-01,826.9092969429206
2012-11-01,1237.0,2013-02-01,820.1554896302812
2012-12-01,1341.0,2013-03-01,813.5531163641276
2013-01-01,1089.0,2013-04-01,807.0966842065185
2013-02-01,972.0,2013-05-01,800.7809734205571
2013-03-01,1035.0,2013-06-01,794.601020305191
2013-04-01,841.0,2013-07-01,788.5521013271413
2013-05-01,1165.0,2013-08-01,782.6297184358588
2013-06-01,1127.0,2013-09-01,776.8295854588249
2013-07-01,1247.0,2013-10-01,771.1476154846442
2013-08-01,969.0,2013-11-01,765.5799091504039
2013-09-01,765.0,2013-12-01,760.1227437578036
2013-10-01,874.0,2014-01-01,754.7725631497372
2013-11-01,888.0,2014-02-01,749.5259682854139
2013-12-01,798.0,2014-03-01,744.3797084578475
2014-01-01,535.0,2014-04-01,739.3306731026819
2014-02-01,505.0,2014-05-01,734.3758841519381
2014-03-01,595.0,2014-06-01,729.51248889042
2014-04-01,561.0,2014-07-01,724.7377532762422
2014-05-01,587.0,2014-08-01,720.0490556903179
2014-06-01,427.0,2014-09-01,715.4438810826722
2014-07-01,619.0,2014-10-01,710.9198154861924
2014-08-01,484.0,2014-11-01,706.4745408709081
2014-09-01,449.0,2014-12-01,702.1058303141368
2014-10-01,548.0,2015-01-01,697.811543463869
2014-11-01,517.0,2015-02-01,693.589622274614
2014-12-01,500.0,2015-03-01,689.4380869966061
2015-01-01,465.0,2015-04-01,685.3550324007969
2015-02-01,451.0,2015-05-01,681.3386242234521
2015-03-01,474.0,2015-06-01,677.3870958154345
2015-04-01,553.0,2015-07-01,673.4987449824127
2015-05-01,510.0,2015-08-01,669.6719310032911
2015-06-01,527.0,2015-09-01,665.905071815118
2015-07-01,556.0,2015-10-01,662.1966413536169
2015-08-01,530.0,2015-11-01,658.5451670392862
2015-09-01,539.0,2015-12-01,654.9492273997619
2015-10-01,628.0,2016-01-01,651.407449819811
