t,q,t_model,q_model
0.0,9840.0,0.0,9930.377552665172
1.0,6573.0,1.0,6305.17232039905
2.0,5404.0,2.0,4923.832413605747
3.0,4434.0,3.0,4150.466482679998
4.0,4175.0,4.0,3641.9825457453894
5.0,3983.0,5.0,3276.1498608624793
6.0,1983.0,6.0,2997.2517776691875
7.0,821.0,7.0,2775.8457623496715
8.0,1174.0,8.0,2594.7423220526143
9.0,1187.0,9.0,2443.1544974617545
10.0,2085.0,10.0,2313.9316053344232
11.0,1611.0,11.0,2202.1245138337713
12.0,1932.0,12.0,2104.1863317998304
13.0,2148.0,13.0,2017.5009176358933
14.0,1954.0,14.0,1940.091449018048
15.0,1589.0,15.0,1870.4331233254427
16.0,1039.0,16.0,1807.3287348194206
17.0,1387.0,17.0,1749.823639336749
18.0,467.0,18.0,1697.1461861612609
19.0,95.0,19.0,1648.6650771460304
20.0,2935.0,20.0,1603.8582532046419
21.0,2247.0,21.0,1562.28980157855
22.0,1731.0,22.0,1523.5925522077662
23.0,2232.0,23.0,1487.4547795961282
24.0,2302.0,24.0,1453.6099139260327
25.0,2484.0,25.0,1421.8284893453194
26.0,2326.0,26.0,1391.9117770575658
27.0,2184.0,27.0,1363.6867023276561
28.0,1914.0,28.0,1337.001750602468
29.0,2044.0,29.0,1311.7236433201533
30.0,1802.0,30.0,1287.7346182475364
31.0,1408.0,31.0,1264.9301887361828
32.0,1527.0,32.0,1243.2172854434505
33.0,1265.0,33.0,1222.5127057858735
34.0,328.0,34.0,1202.7418127347607
35.0,1400.0,35.0,1183.8374369734902
36.0,1702.0,36.0,1165.7389459409014
37.0,2085.0,37.0,1148.3914506244844
38.0,1882.0,38.0,1131.745126677605
39.0,1913.0,39.0,1115.754630910223
40.0,1503.0,40.0,1100.3785977336013
41.0,1180.0,41.0,1085.5792029434585
42.0,1135.0,42.0,1071.3217844662083
43.0,1082.0,43.0,1057.5745114929962
44.0,913.0,44.0,1044.3080948806542
45.0,790.0,45.0,1031.4955328798987
46.0,397.0,46.0,1019.1118872152133
47.0,2097.0,47.0,1007.1340853314995
48.0,2263.0,48.0,995.54074527389
49.0,1747.0,49.0,984.3120202059666
50.0,1193.0,50.0,973.4294600192727
51.0,324.0,51.0,962.8758878603619
52.0,524.0,52.0,952.6352897141833
53.0,744.0,53.0,942.692715445237
54.0,1285.0,54.0,933.0341899193544
55.0,693.0,55.0,923.6466330162954
56.0,1483.0,56.0,914.5177875023304
57.0,748.0,57.0,905.6361538673312
58.0,2041.0,58.0,896.9909313464551
59.0,2165.0,59.0,888.5719644454765
60.0,880.0,60.0,880.3696943738007
61.0,1426.0,61.0,872.3751148623551
62.0,2014.0,62.0,864.5797319067176
63.0,1520.0,63.0,856.9755270304942
64.0,1448.0,64.0,849.5549237113648
65.0,1237.0,65.0,842.3107566534441
66.0,1341.0,66.0,835.2362436255193
67.0,1089.0,67.0,828.3249596161037
68.0,972.0,68.0,821.5708130836956
69.0,1035.0,69.0,814.9680241047154
70.0,841.0,70.0,808.5111042427467
71.0,1165.0,71.0,802.1948379813366
72.0,1127.0,72.0,796.0142655790446
73.0,1247.0,73.0,789.9646672199401
74.0,969.0,74.0,784.0415483456106
75.0,765.0,75.0,778.2406260661331
76.0,874.0,76.0,772.5578165575878
77.0,888.0,77.0,766.9892233626966
78.0,798.0,78.0,761.5311265191979
79.0,535.0,79.0,756.1799724477257
80.0,505.0,80.0,750.9323645373679
81.0,595.0,81.0,745.7850543728023
82.0,561.0,82.0,740.7349335520504
83.0,587.0,83.0,735.7790260484925
84.0,427.0,84.0,730.9144810749345
85.0,619.0,85.0,726.1385664112478
86.0,484.0,86.0,721.4486621604539
87.0,449.0,87.0,716.8422549011711
88.0,548.0,88.0,712.3169322070668
89.0,517.0,89.0,707.8703775064411
90.0,500.0,90.0,703.5003652573142
91.0,465.0,91.0,699.2047564154149
92.0,451.0,92.0,694.9814941743182
93.0,474.0,93.0,690.8285999586586
94.0,553.0,94.0,686.7441696528616
95.0,510.0,95.0,682.7263700492363
96.0,527.0,96.0,678.7734355005247
97.0,556.0,97.0,674.8836647631682
98.0,530.0,98.0,671.0554180185987
99.0,539.0,99.0,667.2871140608268
100.0,628.0,100.0,663.5772276394844
101.0,725.0,101.0,659.9242869482806
102.0,695.0,102.0,656.3268712495743
103.0,745.0,103.0,652.7836086264417
104.0,566.0,104.0,649.2931738542437
105.0,536.0,105.0,645.854286384268
106.0,499.0,106.0,642.4657084325478
107.0,514.0,107.0,639.126243167446
108.0,538.0,108.0,635.8347329900349
109.0,560.0,109.0,632.5900579017217
110.0,606.0,110.0,629.3911339539385
111.0,582.0,111.0,626.2369117750777
112.0,584.0,112.0,623.1263751701696
113.0,538.0,113.0,620.0585397891001
114.0,576.0,114.0,617.0324518594487
115.0,513.0,115.0,614.0471869802743
116.0,446.0,116.0,611.1018489734242
117.0,567.0,117.0,608.195568789154
118.0,461.0,118.0,605.3275034630556
119.0,506.0,119.0,602.4968351214786
120.0,467.0,120.0,599.7027700328076
121.0,503.0,121.0,596.9445377021196
122.0,423.0,122.0,594.2213900069031
123.0,597.0,123.0,591.5326003716555
124.0,495.0,124.0,588.8774629793169
125.0,449.0,125.0,586.2552920176104
126.0,496.0,126.0,583.6654209584856
127.0,501.0,127.0,581.1072018689583
128.0,418.0,128.0,578.5800047517495
129.0,541.0,129.0,576.0832169142105
130.0,456.0,130.0,573.6162423641179
131.0,540.0,131.0,571.1785012309946
132.0,529.0,132.0,568.769429211698
133.0,461.0,133.0,566.3884770390803
134.0,505.0,134.0,564.0351099725982
135.0,520.0,135.0,561.7088073098105
136.0,497.0,136.0,559.4090619177583
137.0,482.0,137.0,557.1353797832828
138.0,597.0,138.0,554.8872795813811
139.0,552.0,139.0,552.6642922607559
140.0,498.0,140.0,550.4659606457527
141.0,552.0,141.0,548.2918390539296
142.0,496.0,142.0,546.1414929285372
143.0,439.0,143.0,544.0144984852284
144.0,460.0,144.0,541.9104423723545
145.0,392.0,145.0,539.8289213442315
146.0,329.0,146.0,537.7695419468001
147.0,363.0,147.0,535.731920215126
148.0,323.0,148.0,533.715681382219
149.0,367.0,149.0,531.7204595986735
150.0,376.0,150.0,529.7458976626613
151.0,370.0,151.0,527.7916467598252
152.0,314.0,152.0,525.8573662126514
