t,q,t_model,q_model
2007-03-01,852.0,2007-06-01,9930.377552665172
2007-04-01,12757.0,2007-07-01,6305.17232039905
2007-05-01,13134.0,2007-08-01,4923.832413605747
2007-06-01,9840.0,2007-09-01,4150.466482679998
2007-07-01,6573.0,2007-10-01,3641.9825457453894
2007-08-01,5404.0,2007-11-01,3276.1498608624793
2007-09-01,4434.0,2007-12-01,2997.2517776691875
2007-10-01,4175.0,2008-01-01,2775.8457623496715
2007-11-01,3983.0,2008-02-01,2594.7423220526143
2007-12-01,1983.0,2008-03-01,2443.1544974617545
2008-01-01,821.0,2008-04-01,2313.9316053344232
2008-02-01,1174.0,2008-05-01,2202.1245138337713
2008-03-01,1187.0,2008-06-01,2104.1863317998304
2008-04-01,2085.0,2008-07-01,2017.5009176358933
2008-05-01,1611.0,2008-08-01,1940.091449018048
2008-06-01,1932.0,2008-09-01,1870.4331233254427
2008-07-01,2148.0,2008-10-01,1807.3287348194206
2008-08-01,1954.0,2008-11-01,1749.823639336749
2008-09-01,1589.0,2008-12-01,1697.1461861612609
2008-10-01,1039.0,2009-01-01,1648.6650771460304
2008-11-01,1387.0,2009-02-01,1603.8582532046419
2008-12-01,467.0,2009-03-01,1562.28980157855
2009-01-01,95.0,2009-04-01,1523.5925522077662
2009-02-01,2935.0,2009-05-01,1487.4547795961282
2009-03-01,2247.0,2009-06-01,1453.6099139260327
2009-04-01,1731.0,2009-07-01,1421.8284893453194
2009-05-01,2232.0,2009-08-01,1391.9117770575658
2009-06-01,2302.0,2009-09-01,1363.6867023276561
2009-07-01,2484.0,2009-10-01,1337.001750602468
2009-08-01,2326.0,2009-11-01,1311.7236433201533
2009-09-01,2184.0,2009-12-01,1287.7346182475364
2009-10-01,1914.0,2010-01-01,1264.9301887361828
2009-11-01,2044.0,2010-02-01,1243.2172854434505
2009-12-01,1802.0,2010-03-01,1222.5127057858735
2010-01-01,1408.0,2010-04-01,1202.7418127347607
2010-02-01,1527.0,2010-05-01,1183.8374369734902
2010-03-01,1265.0,2010-06-01,1165.7389459409014
2010-04-01,328.0,2010-07-01,1148.3914506244844
2010-05-01,1400.0,2010-08-01,1131.745126677605
2010-06-01,1702.0,2010-09-01,1115.754630910223
2010-07-01,2085.0,2010-10-01,1100.3785977336013
2010-08-01,1882.0,2010-11-01,1085.5792029434585
2010-09-01,1913.0,2010-12-01,1071.3217844662083
2010-10-01,1503.0,2011-01-01,1057.5745114929962
2010-11-01,1180.0,2011-02-01,1044.3080948806542
2010-12-01,1135.0,2011-03-01,1031.4955328798987
2011-01-01,1082.0,2011-04-01,1019.1118872152133
2011-02-01,913.0,2011-05-01,1007.1340853314995
2011-03-01,790.0,2011-06-01,995.54074527389
2011-04-01,397.0,2011-07-01,984.3120202059666
2011-05-01,2097.0,2011-08-01,973.4294600192727
2011-06-01,2263.0,2011-09-01,962.8758878603619
2011-07-01,1747.0,2011-10-01,952.6352897141833
2011-08-01,1193.0,2011-11-01,942.692715445237
2011-09-01,324.0,2011-12-01,933.0341899193544
2011-10-01,524.0,2012-01-01,923.6466330162954
