t,q,t_model,q_model
2007-03-01,852.0,2009-09-01,1792.64804224868
2007-04-01,12757.0,2009-10-01,1762.519989442682
2007-05-01,13134.0,2009-11-01,1733.0600900406844
2007-06-01,9840.0,2009-12-01,1704.2499769227688
2007-07-01,6573.0,2010-01-01,1676.0718843851232
2007-08-01,5404.0,2010-02-01,1648.5086253208606
2007-09-01,4434.0,2010-03-01,1621.543569383986
2007-10-01,4175.0,2010-04-01,1595.1606220891877
2007-11-01,3983.0,2010-05-01,1569.3442048025706
2007-12-01,1983.0,2010-06-01,1544.0792355808983
2008-01-01,821.0,2010-07-01,1519.3511108190935
2008-02-01,1174.0,2010-08-01,1495.1456876678621
2008-03-01,1187.0,2010-09-01,1471.449267185332
2008-04-01,2085.0,2010-10-01,1448.2485781884056
2008-05-01,1611.0,2010-11-01,1425.530761771355
2008-06-01,1932.0,2010-12-01,1403.283356460818
2008-07-01,2148.0,2011-01-01,1381.4942839779292
2008-08-01,1954.0,2011-02-01,1360.151835579836
2008-09-01,1589.0,2011-03-01,1339.2446589542055
2008-10-01,1039.0,2011-04-01,1318.7617456417088
2008-11-01,1387.0,2011-05-01,1298.692418962663
2008-12-01,467.0,2011-06-01,1279.0263224252524
2009-01-01,95.0,2011-07-01,1259.7534085938335
2009-02-01,2935.0,2011-08-01,1240.8639283968853
2009-03-01,2247.0,2011-09-01,1222.3484208552104
2009-04-01,1731.0,2011-10-01,1204.1977032118766
2009-05-01,2232.0,2011-11-01,1186.402861446353
2009-06-01,2302.0,2011-12-01,1168.9552411560867
2009-07-01,2484.0,2012-01-01,1151.846438789613
2009-08-01,2326.0,2012-02-01,1135.0682932160357
2009-09-01,2184.0,2012-03-01,1118.6128776164257
2009-10-01,1914.0,2012-04-01,1102.4724916834114
2009-11-01,2044.0,2012-05-01,1086.6396541158247
2009-12-01,1802.0,2012-06-01,1071.1070953959454
2010-01-01,1408.0,2012-07-01,1055.8677508374149
2010-02-01,1527.0,2012-08-01,1040.9147538924847
2010-03-01,1265.0,2012-09-01,1026.2414297077744
2010-04-01,328.0,2012-10-01,1011.8412889182028
2010-05-01,1400.0,2012-11-01,997.708021669261
2010-06-01,1702.0,2012-12-01,983.8354918582073
2010-07-01,2085.0,2013-01-01,970.2177315852309
2010-08-01,1882.0,2013-02-01,956.8489358060001
2010-09-01,1913.0,2013-03-01,943.7234571774299
2010-10-01,1503.0,2013-04-01,930.8358010888518
2010-11-01,1180.0,2013-05-01,918.1806208711168
2010-12-01,1135.0,2013-06-01,905.7527131765102
2011-01-01,1082.0,2013-07-01,893.5470135226577
2011-02-01,913.0,2013-08-01,881.5585919939098
2011-03-01,790.0,2013-09-01,869.7826490939719
2011-04-01,397.0,2013-10-01,858.2145117438323
2011-05-01,2097.0,2013-11-01,846.8496294192868
2011-06-01,2263.0,2013-12-01,835.6835704226042
2011-07-01,1747.0,2014-01-01,824.7120182831313
2011-08-01,1193.0,2014-02-01,813.9307682818351
2011-09-01,324.0,2014-03-01,803.3357240950102
2011-10-01,524.0,2014-04-01,792.9228945525803
2011-11-01,744.0,2014-05-01,782.6883905066072
2011-12-01,1285.0,2014-06-01,772.6284218058241
2012-01-01,693.0,2014-07-01,762.7392943721619
2012-02-01,1483.0,2014-08-01,753.017407375432
2012-03-01,748.0,2014-09-01,743.45925050247
2012-04-01,2041.0,2014-10-01,734.0614013172029
2012-05-01,2165.0,2014-11-01,724.8205227082592
2012-06-01,880.0,2014-12-01,715.7333604208612
2012-07-01,1426.0,2015-01-01,706.796740669896
2012-08-01,2014.0,2015-02-01,698.0075678311633
2012-09-01,1520.0,2015-03-01,689.3628222079443
