t,q,t_model,q_model
2019-08-01,16379.0,2019-09-01,17652.914292224646
2019-09-01,17293.0,2019-10-01,13065.074949702024
2019-10-01,13591.0,2019-11-01,10567.728408653467
2019-11-01,10867.0,2019-12-01,8969.562560415101
2019-12-01,9267.0,2020-01-01,7847.232726085069
2020-01-01,8223.0,2020-02-01,7009.811573699407
2020-02-01,7077.0,2020-03-01,6357.681051933981
2020-03-01,6589.0,2020-04-01,5833.431524500709
2020-04-01,5009.0,2020-05-01,5401.489683514143
2020-05-01,3117.0,2020-06-01,5038.557781847099
2020-06-01,5794.0,2020-07-01,4728.695376246128
2020-07-01,6124.0,2020-08-01,4460.602255713635
2020-08-01,5595.0,2020-09-01,4226.029125514898
2020-09-01,5260.0,2020-10-01,4018.8033202324054
2020-10-01,4435.0,2020-11-01,3834.2076531615385
2020-11-01,3054.0,2020-12-01,3668.5709915905163
2020-12-01,3344.0,2021-01-01,3518.9905424827434
2021-01-01,3246.0,2021-02-01,3383.138722621934
2021-02-01,2134.0,2021-03-01,3259.125878597624
2021-03-01,3185.0,2021-04-01,3145.4007963504137
2021-04-01,2144.0,2021-05-01,3040.6773410496207
2021-05-01,1956.0,2021-06-01,2943.879519063688
2021-06-01,2392.0,2021-07-01,2854.099756078859
2021-07-01,3240.0,2021-08-01,2770.5668072297394
2021-08-01,2462.0,2021-09-01,2692.620788375906
2021-09-01,2001.0,2021-10-01,2619.6935414729023
2021-10-01,1171.0,2021-11-01,2551.2930436075862
2021-11-01,1315.0,2021-12-01,2486.990915423144
2021-12-01,1185.0,2022-01-01,2426.412329456922
2022-01-01,1306.0,2022-02-01,2369.227794360932
2022-02-01,619.0,2022-03-01,2315.1464182809373
2022-03-01,3166.0,2022-04-01,2263.9103481100083
2022-04-01,2726.0,2022-05-01,2215.2901506509056
2022-05-01,1806.0,2022-06-01,2169.0809536599295
2022-06-01,1403.0,2022-07-01,2125.0992040244746
2022-07-01,1225.0,2022-08-01,2083.1799302928775
2022-08-01,1185.0,2022-09-01,2043.1744198244326
2022-09-01,1722.0,2022-10-01,2004.9482386934296
2022-10-01,1915.0,2022-11-01,1968.3795364303535
2022-11-01,1628.0,2022-12-01,1933.3575886495548
2022-12-01,4977.0,2023-01-01,1899.7815392898053
2023-01-01,4548.0,2023-02-01,1867.5593111023586
2023-02-01,3674.0,2023-03-01,1836.606658553181
2023-03-01,5149.0,2023-04-01,1806.8463417606529
2023-04-01,3831.0,2023-05-01,1778.2074036960219
2023-05-01,2317.0,2023-06-01,1750.6245358076155
2023-06-01,2099.0,2023-07-01,1724.0375196280165
,,2023-08-01,1698.3907338928204
,,2023-09-01,1673.6327183239634
,,2023-10-01,1649.7157865759882
,,2023-11-01,1626.5956819623605
,,2023-12-01,1604.2312705128459
,,2024-01-01,1582.5842666953818
,,2024-02-01,1561.6189877937215
,,2024-03-01,1541.302133487131
,,2024-04-01,1521.602587648134
,,2024-05-01,1502.4912397731396
,,2024-06-01,1483.940823800423
,,2024-07-01,1465.92577236002
,,2024-08-01,1448.422084748554
,,2024-09-01,1431.4072071353978
,,2024-10-01,1414.8599236902937
,,2024-11-01,1398.7602574811817
,,2024-12-01,1383.0893801282164
,,2025-01-01,1367.8295293190122
,,2025-02-01,1352.9639333936632
,,2025-03-01,1338.47674229825
,,2025-04-01,1324.3529642843027
,,2025-05-01,1310.5784078005863
,,2025-06-01,1297.1396280839788
,,2025-07-01,1284.0238780092925
,,2025-08-01,1271.2190628045835
,,2025-09-01,1258.713698279691
,,2025-10-01,1246.4968722521264
,,2025-11-01,1234.558208886619
,,2025-12-01,1222.887835693178
,,2026-01-01,1211.4763529538445
,,2026-02-01,1200.3148053708574
,,2026-03-01,1189.3946557490112
,,2026-04-01,1178.7077605428926
,,2026-05-01,1168.246347115662
,,2026-06-01,1158.0029925703684
,,2026-07-01,1147.9706040275846
,,2026-08-01,1138.14240023466
,,2026-09-01,1128.51189440221
,,2026-10-01,1119.072878172753
,,2026-11-01,1109.8194066347726
,,2026-12-01,1100.7457843030277
,,2027-01-01,1091.8465519927438
,,2027-02-01,1083.1164745214753
,,2027-03-01,1074.5505291780048
,,2027-04-01,1066.1438949026854
,,2027-05-01,1057.8919421282199
,,2027-06-01,1049.790223234018
,,2027-07-01,1041.834463571061
,,2027-08-01,1034.020553017632
,,2027-09-01,1026.3445380294054
,,2027-10-01,1018.8026141502481
,,2027-11-01,1011.3911189526775
,,2027-12-01,1004.1065253793163
,,2028-01-01,996.9454354588457
,,2028-02-01,989.9045743719613
,,2028-03-01,982.9807848446491
,,2028-04-01,976.1710218477791
,,2028-05-01,969.4723475835434
,,2028-06-01,962.8819267406737
,,2028-07-01,956.3970220016722
,,2028-08-01,950.0149897864743
,,2028-09-01,943.7332762180644
,,2028-10-01,937.5494132965676
,,2028-11-01,931.4610152692815
,,2028-12-01,925.4657751849604
,,2029-01-01,919.5614616214664
,,2029-02-01,913.7459155766272
,,2029-03-01,908.0170475128255
,,2029-04-01,902.3728345464635
,,2029-05-01,896.8113177740353
,,2029-06-01,891.3305997270701
,,2029-07-01,885.9288419487135
,,2029-08-01,880.6042626851736
,,2029-09-01,875.3551346856891
,,2029-10-01,870.1797831050773
,,2029-11-01,865.0765835032862
,,2029-12-01,860.0439599367271
,,2030-01-01,855.0803831364765
,,2030-02-01,850.1843687687443
,,2030-03-01,845.3544757732725
,,2030-04-01,840.5893047756043
,,2030-05-01,835.8874965693855
,,2030-06-01,831.2477306651056
,,2030-07-01,826.668723901884
,,2030-08-01,822.1492291191089
,,2030-09-01,817.6880338849219
,,2030-10-01,813.2839592787097
,,2030-11-01,808.9358587249302
,,2030-12-01,804.6426168757481
,,2031-01-01,800.4031485400982
,,2031-02-01,796.2163976569259
,,2031-03-01,792.0813363104816
,,2031-04-01,787.9969637856569
,,2031-05-01,783.9623056614669
,,2031-06-01,779.976412940879
,,2031-07-01,776.0383612152906
,,2031-08-01,772.147249862045
,,2031-09-01,768.302201273462
,,2031-10-01,764.502360115938
