t,q,t_model,q_model
2019-08-01,16379.0,2019-09-01,17645.79189348837
2019-09-01,17293.0,2019-10-01,13076.751799571703
2019-10-01,13591.0,2019-11-01,10579.533432535163
2019-11-01,10867.0,2019-12-01,8978.55365135664
2019-12-01,9267.0,2020-01-01,7853.2134064072925
2020-01-01,8223.0,2020-02-01,7013.136423677438
2020-02-01,7077.0,2020-03-01,6358.772449070338
2020-03-01,6589.0,2020-04-01,5832.6672359099075
2020-04-01,5009.0,2020-05-01,5399.183891216326
2020-05-01,3117.0,2020-06-01,5034.966181049113
2020-06-01,5794.0,2020-07-01,4724.025222047871
2020-07-01,6124.0,2020-08-01,4455.022040611419
2020-08-01,5595.0,2020-09-01,4219.676636106217
2020-09-01,5260.0,2020-10-01,4011.7920213786356
2020-10-01,4435.0,2020-11-01,3826.631659696753
2020-11-01,3054.0,2020-12-01,3660.508924576697
2020-12-01,3344.0,2021-01-01,3510.508526846325
2021-01-01,3246.0,2021-02-01,3374.292729488089
2021-02-01,2134.0,2021-03-01,3249.9635677364176
2021-03-01,3185.0,2021-04-01,3135.9629759283384
2021-04-01,2144.0,2021-05-01,3030.9991327489274
2021-05-01,1956.0,2021-06-01,2933.9912948513997
2021-06-01,2392.0,2021-07-01,2844.0278967339555
2021-07-01,3240.0,2021-08-01,2760.33432073304
2021-08-01,2462.0,2021-09-01,2682.247817331223
2021-09-01,2001.0,2021-10-01,2609.197782043164
2021-10-01,1171.0,2021-11-01,2540.6900934188166
2021-11-01,1315.0,2021-12-01,2476.2945640784474
2021-12-01,1185.0,2022-01-01,2415.634802396485
2022-01-01,1306.0,2022-02-01,2358.379958572645
2022-02-01,619.0,2022-03-01,2304.237956641386
2022-03-01,3166.0,2022-04-01,2252.9499077934524
2022-04-01,2726.0,2022-05-01,2204.285469992858
2022-05-01,1806.0,2022-06-01,2158.038971033813
2022-06-01,1403.0,2022-07-01,2114.0261516334135
2022-07-01,1225.0,2022-08-01,2072.081415255386
2022-08-01,1181.0,2022-09-01,2032.0554945133047
2022-09-01,1722.0,2022-10-01,1993.8134619491086
2022-10-01,1915.0,2022-11-01,1957.2330269963284
2022-11-01,1628.0,2022-12-01,1922.2030719545235
2022-12-01,4977.0,2023-01-01,1888.622388519197
2023-01-01,4548.0,2023-02-01,1856.3985833522233
2023-02-01,3674.0,2023-03-01,1825.4471267360673
2023-03-01,5149.0,2023-04-01,1795.690522830918
2023-04-01,3831.0,2023-05-01,1767.057583677082
2023-05-01,2317.0,2023-06-01,1739.4827920327475
,,2023-07-01,1712.905740546942
,,2023-08-01,1687.2706367464068
,,2023-09-01,1662.525864947292
,,2023-10-01,1638.6235975544298
,,2023-11-01,1615.5194493350978
,,2023-12-01,1593.1721691925516
,,2024-01-01,1571.543364750814
,,2024-02-01,1550.5972557232149
,,2024-03-01,1530.300452594817
,,2024-04-01,1510.6217576208617
,,2024-05-01,1491.5319855440862
,,2024-06-01,1473.0038017750358
,,2024-07-01,1455.0115760709552
,,2024-08-01,1437.5312499984882
,,2024-09-01,1420.5402166797921
,,2024-10-01,1404.0172115062844
,,2024-11-01,1387.9422126635804
,,2024-12-01,1372.2963504490817
,,2025-01-01,1357.0618244832667
,,2025-02-01,1342.2218280197385
,,2025-03-01,1327.7604786496563
,,2025-04-01,1313.6627547753017
,,2025-05-01,1299.914437296741
,,2025-06-01,1286.5020560162345
,,2025-07-01,1273.4128403183404
,,2025-08-01,1260.6346737305973
,,2025-09-01,1248.1560520110306
,,2025-10-01,1235.9660444452707
,,2025-11-01,1224.0542580684137
,,2025-12-01,1212.4108045554176
,,2026-01-01,1201.0262695492677
,,2026-02-01,1189.8916842187812
,,2026-03-01,1178.9984988580738
,,2026-04-01,1168.3385583576871
,,2026-05-01,1157.9040793934341
,,2026-06-01,1147.6876291933925
,,2026-07-01,1137.68210575634
,,2026-08-01,1127.8807194064752
,,2026-09-01,1118.2769755796398
,,2026-10-01,1108.8646587455835
,,2026-11-01,1099.637817379219
,,2026-12-01,1090.5907499013886
,,2027-01-01,1081.717991516497
,,2027-02-01,1073.0143018805632
,,2027-03-01,1064.47465353882
,,2027-04-01,1056.0942210770702
,,2027-05-01,1047.868370935603
,,2027-06-01,1039.792651838643
,,2027-07-01,1031.8627857961044
,,2027-08-01,1024.0746596378688
,,2027-09-01,1016.4243170439506
,,2027-10-01,1008.9079510367816
,,2027-11-01,1001.5218969044546
,,2027-12-01,994.2626255261658
,,2028-01-01,987.1267370732656
,,2028-02-01,980.1109550613395
,,2028-03-01,973.2121207305596
,,2028-04-01,966.4271877332368
,,2028-05-01,959.7532171090279
,,2028-06-01,953.1873725296846
,,2028-07-01,946.7269157965127
,,2028-08-01,940.3692025749165
,,2028-09-01,934.1116783514996
,,2028-10-01,927.9518746002053
,,2028-11-01,921.8874051449163
,,2028-12-01,915.9159627067959
,,2029-01-01,910.035315625444
,,2029-02-01,904.2433047436838
,,2029-03-01,898.5378404464701
,,2029-04-01,892.9168998450377
,,2029-05-01,887.3785240979986
,,2029-06-01,881.9208158616266
,,2029-07-01,876.5419368620766
,,2029-08-01,871.2401055827441
,,2029-09-01,866.0135950604064
,,2029-10-01,860.8607307841814
,,2029-11-01,855.7798886917204
,,2029-12-01,850.7694932573866
,,2030-01-01,845.8280156675042
,,2030-02-01,840.9539720780546
,,2030-03-01,836.1459219504784
,,2030-04-01,831.4024664615054
,,2030-05-01,826.7222469831721
,,2030-06-01,822.1039436294172
,,2030-07-01,817.5462738658551
,,2030-08-01,813.047991179529
,,2030-09-01,808.607883805622
,,2030-10-01,804.2247735082886
,,2030-11-01,799.8975144129199
,,2030-12-01,795.6249918873166
,,2031-01-01,791.4061214693781
,,2031-02-01,787.2398478390569
,,2031-03-01,783.1251438324402
,,2031-04-01,779.061009495956
,,2031-05-01,775.046471178788
,,2031-06-01,771.0805806617091
,,2031-07-01,767.1624143206212
,,2031-08-01,763.2910723231946
,,2031-09-01,759.4656778570743
