t,q,t_model,q_model
2019-08-01,16379.0,2019-10-01,13866.922333724697
2019-09-01,17293.0,2019-11-01,10704.177789646013
2019-10-01,13591.0,2019-12-01,8897.515471053992
2019-11-01,10867.0,2020-01-01,7705.066945265454
2019-12-01,9267.0,2020-02-01,6848.625321129812
2020-01-01,8223.0,2020-03-01,6198.280732848222
2020-02-01,7077.0,2020-04-01,5684.513922545124
2020-03-01,6589.0,2020-05-01,5266.4629758323445
2020-04-01,5009.0,2020-06-01,4918.398080880001
2020-05-01,3117.0,2020-07-01,4623.23911754284
2020-06-01,5794.0,2020-08-01,4369.163256193712
2020-07-01,6124.0,2020-09-01,4147.703604182653
2020-08-01,5595.0,2020-10-01,3952.6231498717643
2020-09-01,5260.0,2020-11-01,3779.2169303957767
2020-10-01,4435.0,2020-12-01,3623.8628273748445
2020-11-01,3054.0,2021-01-01,3483.7229086155126
2020-12-01,3344.0,2021-02-01,3356.539254754054
2021-01-01,3246.0,2021-03-01,3240.4909529710826
2021-02-01,2134.0,2021-04-01,3134.091775313332
2021-03-01,3185.0,2021-05-01,3036.1155713102744
2021-04-01,2144.0,2021-06-01,2945.5409438343
2021-05-01,1956.0,2021-07-01,2861.5095986632464
2021-06-01,2392.0,2021-08-01,2783.294556770085
2021-07-01,3240.0,2021-09-01,2710.2755910986834
2021-08-01,2462.0,2021-10-01,2641.920030037933
2021-09-01,2001.0,2021-11-01,2577.7675989196728
2021-10-01,1171.0,2021-12-01,2517.418335699062
2021-11-01,1315.0,2022-01-01,2460.5228724608482
2021-12-01,1185.0,2022-02-01,2406.774555870322
2022-01-01,1306.0,2022-03-01,2355.9030102964766
2022-02-01,619.0,2022-04-01,2307.6688424838703
2022-03-01,3166.0,2022-05-01,2261.859256752174
2022-04-01,2726.0,2022-06-01,2218.2844018966057
2022-05-01,1806.0,2022-07-01,2176.774310205534
2022-06-01,1403.0,2022-08-01,2137.1763187888228
2022-07-01,1225.0,2022-09-01,2099.3528861998657
2022-08-01,1181.0,2022-10-01,2063.17973491704
2022-09-01,1722.0,2022-11-01,2028.5442639192258
2022-10-01,1915.0,2022-12-01,1995.344186292732
2022-11-01,1628.0,2023-01-01,1963.486355243946
2022-12-01,4977.0,2023-02-01,1932.8857485855237
2023-01-01,4548.0,2023-03-01,1903.464587106612
2023-02-01,3674.0,2023-04-01,1875.1515665265626
2023-03-01,5149.0,2023-05-01,1847.881186193555
2023-04-01,3831.0,2023-06-01,1821.5931604985212
2023-05-01,2317.0,2023-07-01,1796.2319012652076
,,2023-08-01,1771.7460612536934
,,2023-09-01,1748.0881304589411
,,2023-10-01,1725.2140781623223
,,2023-11-01,1703.0830347533117
,,2023-12-01,1681.657008221159
,,2024-01-01,1660.9006309544634
,,2024-02-01,1640.7809331062192
,,2024-03-01,1621.2671393037733
,,2024-04-01,1602.3304859242348
,,2024-05-01,1583.9440565298462
,,2024-06-01,1566.082633375904
,,2024-07-01,1548.7225631751248
,,2024-08-01,1531.84163553448
,,2024-09-01,1515.4189726796283
,,2024-10-01,1499.4349292533675
,,2024-11-01,1483.8710011222163
,,2024-12-01,1468.7097422529503
,,2025-01-01,1453.9346888315688
,,2025-02-01,1439.5302898933082
,,2025-03-01,1425.4818438160044
,,2025-04-01,1411.775440102138
,,2025-05-01,1398.3979059387368
,,2025-06-01,1385.3367570802604
,,2025-07-01,1372.5801526487
,,2025-08-01,1360.1168534883388
,,2025-09-01,1347.9361837506717
,,2025-10-01,1336.0279954186176
,,2025-11-01,1324.382635508867
,,2025-12-01,1312.9909157175628
,,2026-01-01,1301.8440842978703
