t,q,t_model,q_model
2018-01-01,22778.0,2018-11-01,10418.278801209986
2018-02-01,18500.0,2018-12-01,6114.056640323074
2018-03-01,22191.0,2019-01-01,4335.899302091737
2018-04-01,22329.0,2019-02-01,3362.8700487242027
2018-05-01,21231.0,2019-03-01,2748.494212853119
2018-06-01,17706.0,2019-04-01,2325.0716554886344
2018-07-01,13910.0,2019-05-01,2015.4175833161157
2018-08-01,11915.0,2019-06-01,1779.0344652688545
2018-09-01,10709.0,2019-07-01,1592.6213725135908
2018-10-01,9610.0,2019-08-01,1441.8183737591833
2018-11-01,10486.0,2019-09-01,1317.2914580800339
2018-12-01,5905.0,2019-10-01,1212.7095775461946
2019-01-01,4386.0,2019-11-01,1123.6262857973531
2019-02-01,2830.0,2019-12-01,1046.8266880306155
2019-03-01,3023.0,2020-01-01,979.9284343325378
2019-04-01,2587.0,2020-02-01,921.1284540683496
2019-05-01,2215.0,2020-03-01,869.0368750203127
2019-06-01,1945.0,2020-04-01,822.5650038788899
2019-07-01,1614.0,2020-05-01,780.847888863598
2019-08-01,1572.0,2020-06-01,743.1896153844023
2019-09-01,1603.0,2020-07-01,709.0239099163226
2019-10-01,1320.0,2020-08-01,677.885275692235
2019-11-01,1101.0,2020-09-01,649.3875146821173
2019-12-01,1016.0,2020-10-01,623.2075202897735
2020-01-01,929.0,2020-11-01,599.0728906185994
2020-02-01,789.0,2020-12-01,576.7523509894843
2020-03-01,975.0,2021-01-01,556.0482692524064
2020-04-01,813.0,2021-02-01,536.790748962521
2020-05-01,831.0,2021-03-01,518.8329254035173
2020-06-01,905.0,2021-04-01,502.0471879832481
2020-07-01,782.0,2021-05-01,486.3221228600486
2020-08-01,741.0,2021-06-01,471.5600204796366
2020-09-01,660.0,2021-07-01,457.6748298474416
2020-10-01,518.0,2021-08-01,444.5904688008581
2020-11-01,627.0,2021-09-01,432.23942001874013
2020-12-01,455.0,2021-10-01,420.56155792316906
2021-01-01,591.0,2021-11-01,409.5031633411899
2021-02-01,117.0,2021-12-01,399.0160917655161
2021-03-01,686.0,2022-01-01,389.05706797808995
2021-04-01,437.0,2022-02-01,379.58708518477965
2021-05-01,449.0,2022-03-01,370.57089102503005
2021-06-01,377.0,2022-04-01,361.97654614229924
2021-07-01,250.0,2022-05-01,353.7750436352252
2021-08-01,282.0,2022-06-01,345.9399798104142
2021-09-01,538.0,2022-07-01,338.44726834281664
2021-10-01,732.0,2022-08-01,331.27489130836045
2021-11-01,217.0,2022-09-01,324.40268165462396
2021-12-01,315.0,2022-10-01,317.8121325719891
2022-01-01,511.0,2022-11-01,311.4862299612692
2022-02-01,276.0,2022-12-01,305.4093047965545
2022-03-01,300.0,2023-01-01,299.5669026793998
2022-04-01,471.0,2023-02-01,293.9456682925509
2022-05-01,245.0,2023-03-01,288.5332428041451
2022-06-01,196.0,2023-04-01,283.3181725594331
2022-07-01,243.0,2023-05-01,278.28982763678465
2022-08-01,257.0,2023-06-01,273.4383290462523
2022-09-01,253.0,2023-07-01,268.75448351893823
2022-10-01,256.0,2023-08-01,264.2297249792278
2022-11-01,239.0,2023-09-01,259.8560619140086
2022-12-01,404.0,2023-10-01,255.62602995690105
2023-01-01,225.0,2023-11-01,251.53264909421608
2023-02-01,182.0,2023-12-01,247.56938497528287
2023-03-01,221.0,2024-01-01,243.73011387494907
2023-04-01,240.0,2024-02-01,240.009090912129
2023-05-01,159.0,2024-03-01,236.4009211766391
2023-06-01,200.0,2024-04-01,232.90053345838393
2023-07-01,196.0,2024-05-01,229.50315630920102
,,2024-06-01,226.20429619915615
,,2024-07-01,222.99971755649167
,,2024-08-01,219.88542450433678
,,2024-09-01,216.85764412819287
,,2024-10-01,213.91281112651146
,,2024-11-01,211.04755371275024
,,2024-12-01,208.2586806514169
,,2025-01-01,205.54316932305335
,,2025-02-01,202.89815472409214
,,2025-03-01,200.3209193172213
,,2025-04-01,197.80888365648562
,,2025-05-01,195.35959771897288
,,2025-06-01,192.9707328817022
,,2025-07-01,190.64007448835193
,,2025-08-01,188.36551495583066
,,2025-09-01,186.14504737548003
,,2025-10-01,183.97675956797698
,,2025-11-01,181.85882855482885
,,2025-12-01,179.78951541278448
,,2026-01-01,177.76716048056116
,,2026-02-01,175.7901788900511
,,2026-03-01,173.85705639665753
,,2026-04-01,171.96634548564862
,,2026-05-01,170.11666173343815
,,2026-06-01,168.30668040452264
,,2026-07-01,166.53513326645285
,,2026-08-01,164.8008056067086
,,2026-09-01,163.1025334366947
,,2026-10-01,161.43920086930126
,,2026-11-01,159.80973765758216
,,2026-12-01,158.2131168831161
,,2027-01-01,156.64835278353274
