t,q,t_model,q_model
2018-01-01,22778.0,2018-11-01,10419.31996590847
2018-02-01,18500.0,2018-12-01,6111.789432392552
2018-03-01,22191.0,2019-01-01,4334.394400825318
2018-04-01,22329.0,2019-02-01,3362.1360644531114
2018-05-01,21231.0,2019-03-01,2748.316039965928
2018-06-01,17706.0,2019-04-01,2325.2813498742103
2018-07-01,13910.0,2019-05-01,2015.900016331522
2018-08-01,11915.0,2019-06-01,1779.711349456763
2018-09-01,10709.0,2019-07-01,1593.4386283848332
2018-10-01,9610.0,2019-08-01,1442.73787763114
2018-11-01,10486.0,2019-09-01,1318.2857969173972
2018-12-01,5905.0,2019-10-01,1213.7586843299273
2019-01-01,4386.0,2019-11-01,1124.7152391147313
2019-02-01,2830.0,2019-12-01,1047.9442416551394
2019-03-01,3023.0,2020-01-01,981.0660136171447
2019-04-01,2587.0,2020-02-01,922.279457267895
2019-05-01,2215.0,2020-03-01,870.1961779870916
2019-06-01,1945.0,2020-04-01,823.7286030848942
2019-07-01,1614.0,2020-05-01,782.0126402331964
2019-08-01,1572.0,2020-06-01,744.3530406076685
2019-09-01,1603.0,2020-07-01,710.1840510240572
2019-10-01,1320.0,2020-08-01,679.0405846356523
2019-11-01,1101.0,2020-09-01,650.5367686308463
2019-12-01,1016.0,2020-10-01,624.3497560501503
2020-01-01,929.0,2020-11-01,600.2073534223717
2020-02-01,789.0,2020-12-01,577.8784541917616
2020-03-01,975.0,2021-01-01,557.165562388261
2020-04-01,813.0,2021-02-01,537.8988922629585
2020-05-01,831.0,2021-03-01,519.931669342775
2020-06-01,905.0,2021-04-01,503.13635677397923
2020-07-01,782.0,2021-05-01,487.40160106745606
2020-08-01,741.0,2021-06-01,472.62974211535237
2020-09-01,660.0,2021-07-01,458.7347694466223
2020-10-01,518.0,2021-08-01,445.6406340941404
2020-11-01,627.0,2021-09-01,433.2798458933406
2020-12-01,455.0,2021-10-01,421.5923014310139
2021-01-01,591.0,2021-11-01,410.5242995612327
2021-02-01,117.0,2021-12-01,400.0277103658264
2021-03-01,686.0,2022-01-01,390.0592703534377
2021-04-01,437.0,2022-02-01,380.57998206922565
2021-05-01,449.0,2022-03-01,371.5546004979
2021-06-01,377.0,2022-04-01,362.951191960963
2021-07-01,250.0,2022-05-01,354.74075384015725
2021-08-01,282.0,2022-06-01,346.89688555771767
2021-09-01,538.0,2022-07-01,339.3955029272354
2021-10-01,732.0,2022-08-01,332.2145893461768
2021-11-01,217.0,2022-09-01,325.3339784010286
2021-12-01,315.0,2022-10-01,318.7351633517613
2022-01-01,511.0,2022-11-01,312.4011296950886
2022-02-01,276.0,2022-12-01,306.3162076081463
2022-03-01,300.0,2023-01-01,300.4659415710837
2022-04-01,471.0,2023-02-01,294.8369748787406
2022-05-01,245.0,2023-03-01,289.4169470939773
2022-06-01,196.0,2023-04-01,284.19440278107663
