t,q,t_model,q_model
2018-01-01,22778.0,2018-12-01,5803.702127584137
2018-02-01,18500.0,2019-01-01,4351.041515273484
2018-03-01,22191.0,2019-02-01,3459.262615562032
2018-04-01,22329.0,2019-03-01,2859.0350346122823
2018-05-01,21231.0,2019-04-01,2428.952752710252
2018-06-01,17706.0,2019-05-01,2106.4754671280602
2018-07-01,13910.0,2019-06-01,1856.2042404699328
2018-08-01,11915.0,2019-07-01,1656.6431149128343
2018-09-01,10709.0,2019-08-01,1494.0060589255074
2018-10-01,9610.0,2019-09-01,1359.0567777212239
2018-11-01,10486.0,2019-10-01,1245.3817344319737
2018-12-01,5905.0,2019-11-01,1148.3924733547958
2019-01-01,4386.0,2019-12-01,1064.7221222714873
2019-02-01,2830.0,2020-01-01,991.8459040289241
2019-03-01,3023.0,2020-02-01,927.8344693505159
2019-04-01,2587.0,2020-03-01,871.1889019012841
2019-05-01,2215.0,2020-04-01,820.7275549846844
2019-06-01,1945.0,2020-05-01,775.5067049611638
2019-07-01,1614.0,2020-06-01,734.7638140030014
2019-08-01,1572.0,2020-07-01,697.8762418343058
2019-09-01,1603.0,2020-08-01,664.3307218093514
2019-10-01,1320.0,2020-09-01,633.700470351006
2019-11-01,1101.0,2020-10-01,605.627796473713
2019-12-01,1016.0,2020-11-01,579.8107322614339
2020-01-01,929.0,2020-12-01,555.9926422482032
2020-02-01,789.0,2021-01-01,533.9540667741107
2020-03-01,975.0,2021-02-01,513.5062595982063
2020-04-01,813.0,2021-03-01,494.4860238567494
2020-05-01,831.0,2021-04-01,476.7515525980086
2020-06-01,905.0,2021-05-01,460.1790535845666
2020-07-01,782.0,2021-06-01,444.65999150083024
2020-08-01,741.0,2021-07-01,430.0988200112595
2020-09-01,660.0,2021-08-01,416.41110531684774
2020-10-01,518.0,2021-09-01,403.52196475733416
2020-11-01,627.0,2021-10-01,391.36476057638725
2020-12-01,455.0,2021-11-01,379.8800016085773
2021-01-01,591.0,2021-12-01,369.0144153674464
2021-02-01,117.0,2022-01-01,358.7201605438026
2021-03-01,686.0,2022-02-01,348.954155797084
2021-04-01,437.0,2022-03-01,339.67750533489624
2021-05-01,449.0,2022-04-01,330.8550054202876
2021-06-01,377.0,2022-05-01,322.4547188432558
2021-07-01,250.0,2022-06-01,314.4476067087578
2021-08-01,282.0,2022-07-01,306.807208754691
2021-09-01,538.0,2022-08-01,299.50936491685405
2021-10-01,732.0,2022-09-01,292.53197207846506
2021-11-01,217.0,2022-10-01,285.85477093730424
2021-12-01,315.0,2022-11-01,279.4591587391019
2022-01-01,511.0,2022-12-01,273.32802429679606
2022-02-01,276.0,2023-01-01,267.4456022696155
2022-03-01,300.0,2023-02-01,261.79734413570264
2022-04-01,471.0,2023-03-01,256.3698036747391
2022-05-01,245.0,2023-04-01,251.15053509683617
2022-06-01,196.0,2023-05-01,246.1280022220826
2022-07-01,243.0,2023-06-01,241.29149734070836
2022-08-01,257.0,2023-07-01,236.6310685741874
2022-09-01,253.0,2023-08-01,232.13745471876769
2022-10-01,256.0,2023-09-01,227.80202668975824
2022-11-01,239.0,2023-10-01,223.6167348014379
2022-12-01,404.0,2023-11-01,219.5740612169632
2023-01-01,225.0,2023-12-01,215.66697698785873
2023-02-01,87.0,2024-01-01,211.88890317582326
2023-03-01,221.0,2024-02-01,208.23367561253644
2023-04-01,240.0,2024-03-01,204.69551290746375
2023-05-01,159.0,2024-04-01,201.26898736062464
,,2024-05-01,197.94899847799454
,,2024-06-01,194.73074882257475
,,2024-07-01,191.60972196494447
,,2024-08-01,188.5816623239617
,,2024-09-01,185.6425567117518
,,2024-10-01,182.78861741767665
,,2024-11-01,180.016266684016
,,2024-12-01,177.32212244194804
,,2025-01-01,174.70298519038002
,,2025-02-01,172.15582591250023
,,2025-03-01,169.67777493580718
,,2025-04-01,167.26611165101096
,,2025-05-01,164.9182550137431
,,2025-06-01,162.63175476059908
,,2025-07-01,160.40428327778503
,,2025-08-01,158.23362806664932
,,2025-09-01,156.11768475573973
,,2025-10-01,154.0544506138163
,,2025-11-01,152.04201852253004
,,2025-12-01,150.07857137131688
,,2026-01-01,148.16237684049327
,,2026-02-01,146.2917825416313
,,2026-03-01,144.46521148706765
,,2026-04-01,142.68115786290213
,,2026-05-01,140.938183082094
,,2026-06-01,139.23491209629952
,,2026-07-01,137.57002994693036
,,2026-08-01,135.94227853757405
,,2026-09-01,134.3504536114232
