t,q,t_model,q_model
2012-10-01,1231.0,2018-09-01,2883.6661048538767
2012-11-01,16901.0,2018-10-01,943.3186008782636
2012-12-01,21470.0,2018-11-01,767.2736626815092
2013-01-01,21338.0,2018-12-01,679.2952696457822
2013-02-01,18143.0,2019-01-01,622.8945274692468
2013-03-01,15546.0,2019-02-01,582.326139533828
2013-04-01,8058.0,2019-03-01,551.1164665404157
2013-05-01,9604.0,2019-04-01,526.0198010292024
2013-06-01,8084.0,2019-05-01,505.1948623045495
2013-07-01,6101.0,2019-06-01,487.5042998638457
2013-08-01,4793.0,2019-07-01,472.2002864006054
2013-09-01,4597.0,2019-08-01,458.766975691944
2013-10-01,4864.0,2019-09-01,446.8347683014536
2013-11-01,4587.0,2019-10-01,436.13054976354664
2013-12-01,4151.0,2019-11-01,426.4472721080355
2014-01-01,4178.0,2019-12-01,417.62454993976365
2014-02-01,3845.0,2020-01-01,409.53583260595974
2014-03-01,4048.0,2020-02-01,402.07966214730976
2014-04-01,3396.0,2020-03-01,395.17355765714404
2014-05-01,3639.0,2020-04-01,388.74963833873494
2014-06-01,3653.0,2020-05-01,382.7514275472098
2014-07-01,3606.0,2020-06-01,377.1314773673465
2014-08-01,3005.0,2020-07-01,371.8495748718992
2014-09-01,2809.0,2020-08-01,366.87136821799726
2014-10-01,2569.0,2020-09-01,362.1673007121687
2014-11-01,2026.0,2020-10-01,357.711774114376
2014-12-01,2103.0,2020-11-01,353.48248486400905
2015-01-01,1594.0,2020-12-01,349.4598923409594
2015-02-01,679.0,2021-01-01,345.62678907199574
2015-03-01,1138.0,2021-02-01,341.9679504610471
2015-04-01,1184.0,2021-03-01,338.46984714329335
2015-05-01,1257.0,2021-04-01,335.12040708879846
2015-06-01,1072.0,2021-05-01,331.90881755131795
2015-07-01,1011.0,2021-06-01,328.8253591727037
2015-08-01,794.0,2021-07-01,325.8612662217403
2015-09-01,597.0,2021-08-01,323.00860821495485
2015-10-01,658.0,2021-09-01,320.2601891402274
2015-11-01,1718.0,2021-10-01,317.6094612568723
2015-12-01,1496.0,2021-11-01,315.05045103271357
2016-01-01,1112.0,2021-12-01,312.57769523949537
2016-02-01,851.0,2022-01-01,310.18618559230487
2016-03-01,911.0,2022-02-01,307.87132060862814
2016-04-01,959.0,2022-03-01,305.62886359481263
2016-05-01,853.0,2022-04-01,303.4549058546783
2016-06-01,777.0,2022-05-01,301.3458343664391
2016-07-01,1015.0,2022-06-01,299.29830329735364
2016-08-01,881.0,2022-07-01,297.30920882638264
2016-09-01,741.0,2022-08-01,295.3756668280288
2016-10-01,602.0,2022-09-01,293.4949930390023
2016-11-01,544.0,2022-10-01,291.66468538613395
2016-12-01,645.0,2022-11-01,289.8824082012462
2017-01-01,472.0,2022-12-01,288.1459780882313
2017-02-01,675.0,2023-01-01,286.45335124076814
2017-03-01,657.0,2023-02-01,284.8026120370625
2017-04-01,578.0,2023-03-01,283.19196276162154
2017-05-01,412.0,2023-04-01,281.619714324112
2017-06-01,430.0,2023-05-01,280.08427786240003
2017-07-01,361.0,2023-06-01,278.5841571314234
