t,q,t_model,q_model
2012-10-01,1231.0,2015-02-01,1031.05223270365
2012-11-01,16901.0,2015-03-01,1024.1388891043941
2012-12-01,21470.0,2015-04-01,1017.2055842280398
2013-01-01,21338.0,2015-05-01,1010.2520652213598
2013-02-01,18143.0,2015-06-01,1003.2780735065537
2013-03-01,15546.0,2015-07-01,996.2833445934172
2013-04-01,8058.0,2015-08-01,989.267607883398
2013-05-01,9604.0,2015-09-01,982.2305864651071
2013-06-01,8084.0,2015-10-01,975.1719969008149
2013-07-01,6101.0,2015-11-01,968.0915490034404
2013-08-01,4793.0,2015-12-01,960.9889456035074
2013-09-01,4597.0,2016-01-01,953.8638823055026
2013-10-01,4864.0,2016-02-01,946.7160472330349
2013-11-01,4587.0,2016-03-01,939.5451207621619
2013-12-01,4151.0,2016-04-01,932.3507752421854
2014-01-01,4178.0,2016-05-01,925.1326747031956
2014-02-01,3845.0,2016-06-01,917.8904745495727
2014-03-01,4048.0,2016-07-01,910.6238212386058
2014-04-01,3396.0,2016-08-01,903.3323519433314
2014-05-01,3639.0,2016-09-01,896.0156941986219
2014-06-01,3653.0,2016-10-01,888.673465529488
2014-07-01,3606.0,2016-11-01,881.305273060482
2014-08-01,3005.0,2016-12-01,873.910713104998
2014-09-01,2809.0,2017-01-01,866.4893707331837
2014-10-01,2569.0,2017-02-01,859.0408193170722
2014-11-01,2026.0,2017-03-01,851.5646200514334
2014-12-01,2103.0,2017-04-01,844.0603214487288
2015-01-01,1594.0,2017-05-01,836.5274588064233
2015-02-01,679.0,2017-06-01,828.9655536447622
2015-03-01,1138.0,2017-07-01,821.3741131129727
2015-04-01,1184.0,2017-08-01,813.7526293616693
2015-05-01,1257.0,2017-09-01,806.1005788790675
2015-06-01,1072.0,2017-10-01,798.4174217883908
2015-07-01,1011.0,2017-11-01,790.702601103642
2015-08-01,794.0,2017-12-01,782.9555419406496
2015-09-01,597.0,2018-01-01,775.1756506800359
2015-10-01,658.0,2018-02-01,767.3623140784347
2015-11-01,1718.0,2018-03-01,759.5148983239665
2015-12-01,1496.0,2018-04-01,751.6327480315892
2016-01-01,1112.0,2018-05-01,743.7151851735442
2016-02-01,851.0,2018-06-01,735.7615079396415
2016-03-01,911.0,2018-07-01,727.7709895216317
2016-04-01,959.0,2018-08-01,719.7428768153258
2016-05-01,853.0,2018-09-01,711.6763890334993
2016-06-01,777.0,2018-10-01,703.570716221895
2016-07-01,1015.0,2018-11-01,695.4250176698423
2016-08-01,881.0,2018-12-01,687.2384202061137
2016-09-01,741.0,2019-01-01,679.010016369632
2016-10-01,602.0,2019-02-01,670.7388624434966
2016-11-01,544.0,2019-03-01,662.4239763395236
2016-12-01,645.0,2019-04-01,654.0643353190316
2017-01-01,472.0,2019-05-01,645.6588735339647
2017-02-01,675.0,2019-06-01,637.206479370568
2017-03-01,657.0,2019-07-01,628.7059925756973
2017-04-01,578.0,2019-08-01,620.156201143418
2017-05-01,412.0,2019-09-01,611.555837936749
2017-06-01,430.0,2019-10-01,602.9035770162246
2017-07-01,361.0,2019-11-01,594.1980296432604
2017-08-01,302.0,2019-12-01,585.4377399220679
2017-09-01,481.0,2020-01-01,576.6211800389617
2017-10-01,379.0,2020-02-01,567.7467450521988
