t,q,t_model,q_model
2012-10-01,1231.0,2015-01-01,1066.639327563283
2012-11-01,16901.0,2015-02-01,1059.100963439248
2012-12-01,21470.0,2015-03-01,1051.5454572768522
2013-01-01,21338.0,2015-04-01,1043.9726069195565
2013-02-01,18143.0,2015-05-01,1036.3822058654896
2013-03-01,15546.0,2015-06-01,1028.7740431310706
2013-04-01,8058.0,2015-07-01,1021.1479031089742
2013-05-01,9604.0,2015-08-01,1013.5035654201519
2013-06-01,8084.0,2015-09-01,1005.8408047595905
2013-07-01,6101.0,2015-10-01,998.1593907354825
2013-08-01,4793.0,2015-11-01,990.4590877014565
2013-09-01,4597.0,2015-12-01,982.7396545814921
2013-10-01,4864.0,2016-01-01,975.0008446871213
2013-11-01,4587.0,2016-02-01,967.2424055264933
2013-12-01,4151.0,2016-03-01,959.4640786048499
2014-01-01,4178.0,2016-04-01,951.6655992159277
2014-02-01,3845.0,2016-05-01,943.8466962237741
2014-03-01,4048.0,2016-06-01,936.0070918344223
2014-04-01,3396.0,2016-07-01,928.146501356844
2014-05-01,3639.0,2016-08-01,920.2646329525414
2014-06-01,3653.0,2016-09-01,912.3611873731104
2014-07-01,3606.0,2016-10-01,904.4358576850505
2014-08-01,3005.0,2016-11-01,896.4883289810466
2014-09-01,2809.0,2016-12-01,888.5182780768911
2014-10-01,2569.0,2017-01-01,880.5253731931543
2014-11-01,2026.0,2017-02-01,872.5092736206408
2014-12-01,2103.0,2017-03-01,864.4696293686021
2015-01-01,1594.0,2017-04-01,856.4060807945921
2015-02-01,679.0,2017-05-01,848.3182582147657
2015-03-01,1138.0,2017-06-01,840.2057814933295
2015-04-01,1184.0,2017-07-01,832.0682596097471
2015-05-01,1257.0,2017-08-01,823.9052902021918
2015-06-01,1072.0,2017-09-01,815.7164590856132
2015-07-01,1011.0,2017-10-01,807.5013397426508
2015-08-01,794.0,2017-11-01,799.2594927854774
2015-09-01,597.0,2017-12-01,790.9904653864968
2015-10-01,658.0,2018-01-01,782.693790675631
2015-11-01,1718.0,2018-02-01,774.3689871017452
2015-12-01,1496.0,2018-03-01,766.0155577555352
2016-01-01,1112.0,2018-04-01,757.6329896509582
2016-02-01,851.0,2018-05-01,749.2207529620295
2016-03-01,911.0,2018-06-01,740.7783002115033
2016-04-01,959.0,2018-07-01,732.3050654076354
2016-05-01,853.0,2018-08-01,723.800463124858
2016-06-01,777.0,2018-09-01,715.2638875237926
2016-07-01,1015.0,2018-10-01,706.6947113055782
2016-08-01,881.0,2018-11-01,698.0922845949825
2016-09-01,741.0,2018-12-01,689.4559337462099
