t,q,t_model,q_model
0.0,679.0,0.0,1031.05223270365
1.0,1138.0,1.0,1024.1388891043941
2.0,1184.0,2.0,1017.2055842280398
3.0,1257.0,3.0,1010.2520652213598
4.0,1072.0,4.0,1003.2780735065537
5.0,1011.0,5.0,996.2833445934172
6.0,794.0,6.0,989.267607883398
7.0,597.0,7.0,982.2305864651071
8.0,658.0,8.0,975.1719969008149
9.0,1718.0,9.0,968.0915490034404
10.0,1496.0,10.0,960.9889456035074
11.0,1112.0,11.0,953.8638823055026
12.0,851.0,12.0,946.7160472330349
13.0,911.0,13.0,939.5451207621619
14.0,959.0,14.0,932.3507752421854
15.0,853.0,15.0,925.1326747031956
16.0,777.0,16.0,917.8904745495727
17.0,1015.0,17.0,910.6238212386058
18.0,881.0,18.0,903.3323519433314
19.0,741.0,19.0,896.0156941986219
20.0,602.0,20.0,888.673465529488
21.0,544.0,21.0,881.305273060482
22.0,645.0,22.0,873.910713104998
23.0,472.0,23.0,866.4893707331837
24.0,675.0,24.0,859.0408193170722
25.0,657.0,25.0,851.5646200514334
26.0,578.0,26.0,844.0603214487288
27.0,412.0,27.0,836.5274588064233
28.0,430.0,28.0,828.9655536447622
29.0,361.0,29.0,821.3741131129727
30.0,302.0,30.0,813.7526293616693
31.0,481.0,31.0,806.1005788790675
32.0,379.0,32.0,798.4174217883908
33.0,214.0,33.0,790.702601103642
34.0,394.0,34.0,782.9555419406496
35.0,278.0,35.0,775.1756506800359
36.0,80.0,36.0,767.3623140784347
37.0,1264.0,37.0,759.5148983239665
38.0,1708.0,38.0,751.6327480315892
39.0,2043.0,39.0,743.7151851735442
40.0,2012.0,40.0,735.7615079396415
41.0,1989.0,41.0,727.7709895216317
42.0,2630.0,42.0,719.7428768153258
43.0,2884.0,43.0,711.6763890334993
44.0,1036.0,44.0,703.570716221895
45.0,27.0,45.0,695.4250176698423
46.0,1314.0,46.0,687.2384202061137
47.0,480.0,47.0,679.010016369632
48.0,910.0,48.0,670.7388624434966
49.0,714.0,49.0,662.4239763395236
50.0,458.0,50.0,654.0643353190316
51.0,446.0,51.0,645.6588735339647
52.0,330.0,52.0,637.206479370568
53.0,376.0,53.0,628.7059925756973
54.0,0.0,54.0,620.156201143418
55.0,683.0,55.0,611.555837936749
56.0,655.0,56.0,602.9035770162246
57.0,724.0,57.0,594.1980296432604
58.0,476.0,58.0,585.4377399220679
59.0,275.0,59.0,576.6211800389617
60.0,827.0,60.0,567.7467450521988
61.0,201.0,61.0,558.8127471788664
62.0,383.0,62.0,549.8174095175968
63.0,373.0,63.0,540.7588591368138
64.0,239.0,64.0,531.6351194475577
65.0,174.0,65.0,522.444101767352
66.0,264.0,66.0,513.1835959666661
67.0,516.0,67.0,503.85126007180173
68.0,388.0,68.0,494.4446086768469
69.0,168.0,69.0,484.96099999192944
70.0,540.0,70.0,475.3976213243682
71.0,396.0,71.0,465.7514727522057
72.0,40.0,72.0,456.01934870441147
73.0,541.0,73.0,446.1978171067059
74.0,857.0,74.0,436.2831956838009
75.0,444.0,75.0,426.27152492439444
76.0,247.0,76.0,416.1585371099102
77.0,366.0,77.0,405.93962067567065
78.0,301.0,78.0,395.6097790057695
79.0,392.0,79.0,385.1635825494121
80.0,302.0,80.0,374.5951128718989
81.0,422.0,81.0,363.8978968970464
82.0,453.0,82.0,353.06482913081845
83.0,45.0,83.0,342.0880790374327
84.0,275.0,84.0,330.9589799107592
85.0,314.0,85.0,319.66789446043003
86.0,282.0,86.0,308.2040507881554
87.0,393.0,87.0,296.55534027656336
88.0,156.0,88.0,284.7080658613321
89.0,370.0,89.0,272.64662475521374
90.0,339.0,90.0,260.35310321574804
91.0,168.0,91.0,247.80675120787896
92.0,35.0,92.0,234.98328979801445
93.0,38.0,93.0,221.85398031710773
94.0,382.0,94.0,208.3843453878211
95.0,72.0,95.0,194.5323658068853
96.0,198.0,96.0,180.2458601556637
97.0,636.0,97.0,165.45853572733688
98.0,214.0,98.0,150.08376692956364
99.0,156.0,99.0,134.00423387262103
,,100.0,117.05338517119566
,,101.0,98.97891689109734
,,102.0,79.36016714557441
,,103.0,57.3755377090622
,,104.0,30.794293815597293
,,105.0,
,,106.0,
,,107.0,
,,108.0,
,,109.0,
,,110.0,
,,111.0,
,,112.0,
,,113.0,
,,114.0,
,,115.0,
,,116.0,
,,117.0,
,,118.0,
,,119.0,
,,120.0,
,,121.0,
,,122.0,
,,123.0,
,,124.0,
,,125.0,
,,126.0,
,,127.0,
,,128.0,
,,129.0,
,,130.0,
,,131.0,
,,132.0,
,,133.0,
,,134.0,
,,135.0,
,,136.0,
,,137.0,
,,138.0,
,,139.0,
