t,q,t_model,q_model
2012-10-01,1231.0,2018-09-01,2883.6650515385727
2012-11-01,16901.0,2018-10-01,943.399134449419
2012-12-01,21470.0,2018-11-01,767.3101536686102
2013-01-01,21338.0,2018-12-01,679.3117547455164
2013-02-01,18143.0,2019-01-01,622.8991431119467
2013-03-01,15546.0,2019-02-01,582.3227581572474
2013-04-01,8058.0,2019-03-01,551.1072749913743
2013-05-01,9604.0,2019-04-01,526.0061707982754
2013-06-01,8084.0,2019-05-01,505.1777171652397
2013-07-01,6101.0,2019-06-01,487.4842951732188
2013-08-01,4793.0,2019-07-01,472.1779058306303
2013-09-01,4597.0,2019-08-01,458.7425874912446
2013-10-01,4864.0,2019-09-01,446.80865998645487
2013-11-01,4587.0,2019-10-01,436.10295053266594
2013-12-01,4151.0,2019-11-01,426.41836788917175
2014-01-01,4178.0,2019-12-01,417.5944938206802
2014-02-01,3845.0,2020-01-01,409.5047522631662
2014-03-01,4048.0,2020-02-01,402.04766526202764
2014-04-01,3396.0,2020-03-01,395.1407359446068
2014-05-01,3639.0,2020-04-01,388.7160705996208
2014-06-01,3653.0,2020-05-01,382.71718201514597
2014-07-01,3606.0,2020-06-01,377.0966135403492
2014-08-01,3005.0,2020-07-01,371.81414495926003
2014-09-01,2809.0,2020-08-01,366.835418296384
2014-10-01,2569.0,2020-09-01,362.1308716589174
2014-11-01,2026.0,2020-10-01,357.6749023679945
2014-12-01,2103.0,2020-11-01,353.44520304920644
2015-01-01,1594.0,2020-12-01,349.42222978638557
2015-02-01,679.0,2021-01-01,345.5887722422239
2015-03-01,1138.0,2021-02-01,341.929603319423
2015-04-01,1184.0,2021-03-01,338.4311914586131
2015-05-01,1257.0,2021-04-01,335.08146269600974
2015-06-01,1072.0,2021-05-01,331.8696025743327
2015-07-01,1011.0,2021-06-01,328.78589021578864
2015-08-01,794.0,2021-07-01,325.8215585346917
2015-09-01,597.0,2021-08-01,322.96867583628034
2015-10-01,658.0,2021-09-01,320.22004502177947
2015-11-01,1718.0,2021-10-01,317.5691173727616
2015-12-01,1496.0,2021-11-01,315.0099184748382
2016-01-01,1112.0,2021-12-01,312.5369843016224
2016-02-01,851.0,2022-01-01,310.14530584432254
2016-03-01,911.0,2022-02-01,307.83028096232283
2016-04-01,959.0,2022-03-01,305.5876723623117
2016-05-01,853.0,2022-04-01,303.4135708005246
2016-06-01,777.0,2022-05-01,301.30436275411466
2016-07-01,1015.0,2022-06-01,299.25670193095317
2016-08-01,881.0,2022-07-01,297.2674840880321
2016-09-01,741.0,2022-08-01,295.33382471156347
2016-10-01,602.0,2022-09-01,293.45303918034574
2016-11-01,544.0,2022-10-01,291.6226250907596
2016-12-01,645.0,2022-11-01,289.840246469053
2017-01-01,472.0,2022-12-01,288.10371963612147
2017-02-01,675.0,2023-01-01,286.4110005231776
2017-03-01,657.0,2023-02-01,284.7601732646638
2017-04-01,578.0,2023-03-01,283.14943991839147
2017-05-01,412.0,2023-04-01,281.57711118293327
2017-06-01,430.0,2023-05-01,280.04159799934604
2017-07-01,361.0,2023-06-01,278.541403938857
2017-08-01,302.0,2023-07-01,277.07511829060394
2017-09-01,481.0,2023-08-01,275.64140977421295
2017-10-01,379.0,2023-09-01,274.2390208112064
2017-11-01,214.0,2023-10-01,272.8667622971785
2017-12-01,394.0,2023-11-01,271.52350882355296
2018-01-01,278.0,2023-12-01,270.2081943037016
2018-02-01,80.0,2024-01-01,268.91980796339146
2018-03-01,1264.0,2024-02-01,267.65739066004824
2018-04-01,1708.0,2024-03-01,266.42003149927365
2018-05-01,2043.0,2024-04-01,265.2068647205116
2018-06-01,2012.0,2024-05-01,264.01706682679213
2018-07-01,1989.0,2024-06-01,262.84985393614824
2018-08-01,2630.0,2024-07-01,261.70447933464914
2018-09-01,2884.0,2024-08-01,260.58023121306616
2018-10-01,1036.0,2024-09-01,259.4764305710221
2018-11-01,27.0,2024-10-01,258.392429274094
2018-12-01,1314.0,2024-11-01,257.32760825078407
2019-01-01,480.0,2024-12-01,256.2813758175506
2019-02-01,910.0,2025-01-01,255.2531661212308
2019-03-01,714.0,2025-02-01,254.24243768920502
2019-04-01,458.0,2025-03-01,253.24867207855795
2019-05-01,446.0,2025-04-01,252.27137261630418
2019-06-01,330.0,2025-05-01,251.31006322347446
2019-07-01,376.0,2025-06-01,250.3642873165083
2019-08-01,0.0,2025-07-01,249.43360677998731
2019-09-01,683.0,2025-08-01,248.51760100526968
2019-10-01,655.0,2025-09-01,247.61586599006026
2019-11-01,724.0,2025-10-01,246.72801349438055
2019-12-01,476.0,2025-11-01,245.85367024878857
2020-01-01,275.0,2025-12-01,244.99247721104805
2020-02-01,827.0,2026-01-01,244.1440888677643
2020-03-01,201.0,2026-02-01,243.30817257778958
2020-04-01,383.0,2026-03-01,242.48440795446157
2020-05-01,373.0,2026-04-01,241.6724862839761
2020-06-01,239.0,2026-05-01,240.87210997740848
2020-07-01,174.0,2026-06-01,240.08299205409526
2020-08-01,264.0,2026-07-01,239.30485565426588
2020-09-01,516.0,2026-08-01,238.5374335789768
2020-10-01,388.0,2026-09-01,237.78046785554878
2020-11-01,168.0,2026-10-01,237.03370932684516
2020-12-01,540.0,2026-11-01,236.29691726285145
2021-01-01,396.0,2026-12-01,235.56985899313267
2021-02-01,40.0,2027-01-01,234.85230955884725
2021-03-01,541.0,2027-02-01,234.1440513830932
2021-04-01,857.0,2027-03-01,233.44487395844996
2021-05-01,444.0,2027-04-01,232.7545735506606
2021-06-01,247.0,2027-05-01,232.07295291747224
2021-07-01,366.0,2027-06-01,231.39982104172228
2021-08-01,301.0,2027-07-01,230.73499287782099
2021-09-01,392.0,2027-08-01,230.078289110838
2021-10-01,302.0,2027-09-01,229.42953592745545
2021-11-01,422.0,2027-10-01,228.7885647980995
2021-12-01,453.0,2027-11-01,228.15521226960695
2022-01-01,45.0,2027-12-01,227.52931976782813
2022-02-01,275.0,2028-01-01,226.9107334096041
2022-03-01,314.0,2028-02-01,226.29930382359424
2022-04-01,282.0,2028-03-01,225.69488597946344
2022-05-01,393.0,2028-04-01,225.09733902496922
2022-06-01,156.0,2028-05-01,224.5065261305182
2022-07-01,370.0,2028-06-01,223.92231434078886
2022-08-01,339.0,2028-07-01,223.3445744330411
2022-09-01,168.0,2028-08-01,222.77318078175864
2022-10-01,35.0,2028-09-01,222.2080112292897
2022-11-01,38.0,2028-10-01,221.648946962173
2022-12-01,382.0,2028-11-01,221.0958723928547
2023-01-01,72.0,2028-12-01,220.54867504651895
2023-02-01,198.0,2029-01-01,220.00724545277146
2023-03-01,636.0,2029-02-01,219.4714770419313
2023-04-01,214.0,2029-03-01,218.94126604569857
2023-05-01,156.0,2029-04-01,218.41651140198155
2023-06-01,173.0,2029-05-01,217.89711466367703
,,2029-06-01,217.3829799112104
,,2029-07-01,216.87401366865322
,,2029-08-01,216.37012482324457
,,2029-09-01,215.87122454815463
,,2029-10-01,215.3772262283354
,,2029-11-01,214.8880453893132
,,2029-12-01,214.40359962878583
,,2030-01-01,213.9238085508931
,,2030-02-01,213.4485937030386
,,2030-03-01,212.9778785151445
,,2030-04-01,212.5115882412302
,,2030-05-01,212.0496499032091
,,2030-06-01,211.59199223680397
,,2030-07-01,211.13854563948766
,,2030-08-01,210.6892421203583
,,2030-09-01,210.24401525186533
,,2030-10-01,209.80280012330476
,,2030-11-01,209.36553329600795
,,2030-12-01,208.9321527601504
,,2031-01-01,208.50259789311187
,,2031-02-01,208.0768094193219
,,2031-03-01,207.65472937152802
,,2031-04-01,207.23630105342758
,,2031-05-01,206.82146900360576
,,2031-06-01,206.41017896072694
,,2031-07-01,206.00237782992667
,,2031-08-01,205.59801365035668
,,2031-09-01,205.1970355638349
,,2031-10-01,204.79939378455757
