t,q,t_model,q_model
2013-01-01,8382.0,2015-12-01,3507.231463938455
2013-02-01,15301.0,2016-01-01,2468.049022083164
2013-03-01,19480.0,2016-02-01,2042.3395080571784
2013-04-01,8745.0,2016-03-01,1792.7247888852169
2013-05-01,5335.0,2016-04-01,1622.8922566757026
2013-06-01,3827.0,2016-05-01,1497.3321926574872
2013-07-01,2100.0,2016-06-01,1399.4180320104704
2013-08-01,3414.0,2016-07-01,1320.1668397655635
2013-09-01,3403.0,2016-08-01,1254.2338426950407
2013-10-01,3081.0,2016-09-01,1198.2090499330848
2013-11-01,3146.0,2016-10-01,1149.7984723902398
2013-12-01,3006.0,2016-11-01,1107.3932186817303
2014-01-01,2574.0,2016-12-01,1069.8262627715737
2014-02-01,2471.0,2017-01-01,1036.2272486226314
2014-03-01,2675.0,2017-02-01,1005.9317588976008
2014-04-01,2436.0,2017-03-01,978.422411594048
2014-05-01,2223.0,2017-04-01,953.289362095132
2014-06-01,2206.0,2017-05-01,930.2030713291938
2014-07-01,2246.0,2017-06-01,908.8950721693915
2014-08-01,2172.0,2017-07-01,889.1440943686871
2014-09-01,2332.0,2017-08-01,870.7658660572351
2014-10-01,2554.0,2017-09-01,853.6054916039833
2014-11-01,2088.0,2017-10-01,837.5316692274773
2014-12-01,995.0,2017-11-01,822.4322447841556
2015-01-01,460.0,2017-12-01,808.2107509591003
2015-02-01,758.0,2018-01-01,794.7836833351
2015-03-01,1301.0,2018-02-01,782.0783345211635
2015-04-01,1318.0,2018-03-01,770.0310558488284
2015-05-01,1143.0,2018-04-01,758.5858501713368
2015-06-01,1581.0,2018-05-01,747.6932236006212
2015-07-01,1580.0,2018-06-01,737.309241598705
2015-08-01,1618.0,2018-07-01,727.3947477155425
2015-09-01,1565.0,2018-08-01,717.9147128004826
2015-10-01,1547.0,2018-09-01,708.8376896499315
2015-11-01,1528.0,2018-10-01,700.1353534455211
2015-12-01,3682.0,2018-11-01,691.7821124484109
2016-01-01,2013.0,2018-12-01,683.754776577107
2016-02-01,1942.0,2019-01-01,676.0322739471982
2016-03-01,1860.0,2019-02-01,668.5954073657674
2016-04-01,1368.0,2019-03-01,661.426644279073
2016-05-01,918.0,2019-04-01,654.5099348645256
2016-06-01,573.0,2019-05-01,647.830553908226
2016-07-01,567.0,2019-06-01,641.3749628711197
2016-08-01,786.0,2019-07-01,635.1306891610008
2016-09-01,2221.0,2019-08-01,629.0862201254615
2016-10-01,2705.0,2019-09-01,623.2309096865134
2016-11-01,1516.0,2019-10-01,617.5548958697246
2016-12-01,1234.0,2019-11-01,612.0490277539034
2017-01-01,1497.0,2019-12-01,606.7048005930782
2017-02-01,1546.0,2020-01-01,601.5142980498057
2017-03-01,1371.0,2020-02-01,596.4701406348771
2017-04-01,1222.0,2020-03-01,591.5654395789877
2017-05-01,1193.0,2020-04-01,586.7937554714886
2017-06-01,1215.0,2020-05-01,582.1490610936331
2017-07-01,452.0,2020-06-01,577.6257079517577
2017-08-01,1060.0,2020-07-01,573.2183960820099
2017-09-01,1747.0,2020-08-01,568.9221467545461
2017-10-01,1075.0,2020-09-01,564.7322777531759
2017-11-01,576.0,2020-10-01,560.6443809475622
2017-12-01,498.0,2020-11-01,556.654301910393
2018-01-01,946.0,2020-12-01,552.7581213623328
2018-02-01,954.0,2021-01-01,548.9521382537845
2018-03-01,1076.0,2021-02-01,545.2328543151843
2018-04-01,1031.0,2021-03-01,541.5969599272306
2018-05-01,997.0,2021-04-01,538.0413211795566
2018-06-01,549.0,2021-05-01,534.5629680012628
2018-07-01,561.0,2021-06-01,531.1590832597433
2018-08-01,334.0,2021-07-01,527.8269927356363
2018-09-01,279.0,2021-08-01,524.5641558917164
2018-10-01,404.0,2021-09-01,521.3681573623297
2018-11-01,450.0,2021-10-01,518.2366990977051
2018-12-01,346.0,2021-11-01,515.1675931042886
2019-01-01,328.0,2021-12-01,512.1587547282838
2019-02-01,350.0,2022-01-01,509.2081964349114
2019-03-01,353.0,2022-02-01,506.3140220406346
2019-04-01,358.0,2022-03-01,503.4744213598053
2019-05-01,378.0,2022-04-01,500.6876652309232
2019-06-01,841.0,2022-05-01,497.9521008910368
2019-07-01,771.0,2022-06-01,495.2661476697935
2019-08-01,120.0,2022-07-01,492.6282929773037
2019-09-01,1613.0,2022-08-01,490.03708856237023
2019-10-01,1939.0,2022-09-01,487.4911470197685
2019-11-01,2006.0,2022-10-01,484.98913852718294
2019-12-01,1675.0,2022-11-01,482.52978779412786
2020-01-01,1119.0,2022-12-01,480.1118712067357
