t,q,t_model,q_model
2013-01-01,8382.0,2015-12-01,3502.0958670040986
2013-02-01,15301.0,2016-01-01,2471.838903365447
2013-03-01,19480.0,2016-02-01,2046.0766255991027
2013-04-01,8745.0,2016-03-01,1795.805720124789
2013-05-01,5335.0,2016-04-01,1625.342921452169
2013-06-01,3827.0,2016-05-01,1499.2489142942857
2013-07-01,2100.0,2016-06-01,1400.8904234909512
2013-08-01,3414.0,2016-07-01,1321.2678429695127
2013-09-01,3403.0,2016-08-01,1255.021349987924
2013-10-01,3081.0,2016-09-01,1198.7290724829475
2013-11-01,3146.0,2016-10-01,1150.0879220346296
2013-12-01,3006.0,2016-11-01,1107.4820513583088
2014-01-01,2574.0,2016-12-01,1069.739075459161
2014-02-01,2471.0,2017-01-01,1035.9844636433377
2014-03-01,2675.0,2017-02-01,1005.5505075142589
2014-04-01,2436.0,2017-03-01,977.9171999663089
2014-05-01,2223.0,2017-04-01,952.6725790252318
2014-06-01,2206.0,2017-05-01,929.4853799570026
2014-07-01,2246.0,2017-06-01,908.0857156101109
2014-08-01,2172.0,2017-07-01,888.2511368008497
2014-09-01,2332.0,2017-08-01,869.796384840705
2014-10-01,2554.0,2017-09-01,852.5657318379212
2014-11-01,2088.0,2017-10-01,836.4271691977119
2014-12-01,995.0,2017-11-01,821.2679386254151
2015-01-01,460.0,2017-12-01,806.9910533173152
2015-02-01,758.0,2018-01-01,793.5125596860768
2015-03-01,1301.0,2018-02-01,780.7593599658895
2015-04-01,1318.0,2018-03-01,768.6674645803062
2015-05-01,1143.0,2018-04-01,757.1805773356127
2015-06-01,1581.0,2018-05-01,746.2489409148099
2015-07-01,1580.0,2018-06-01,735.828387812229
2015-08-01,1618.0,2018-07-01,725.8795547864933
2015-09-01,1565.0,2018-08-01,716.3672284916443
2015-10-01,1547.0,2018-09-01,707.2597971173741
2015-11-01,1528.0,2018-10-01,698.528788288404
2015-12-01,3682.0,2018-11-01,690.1484776055058
2016-01-01,2013.0,2018-12-01,682.0955553888655
2016-02-01,1942.0,2019-01-01,674.3488416483722
2016-03-01,1860.0,2019-02-01,666.8890412299182
2016-04-01,1368.0,2019-03-01,659.6985326006754
2016-05-01,918.0,2019-04-01,652.7611849351546
2016-06-01,573.0,2019-05-01,646.0621991192413
2016-07-01,567.0,2019-06-01,639.587969055334
2016-08-01,786.0,2019-07-01,633.3259602692488
2016-09-01,2221.0,2019-08-01,627.2646033201503
2016-10-01,2705.0,2019-09-01,621.3931999226428
2016-11-01,1516.0,2019-10-01,615.7018400241
2016-12-01,1234.0,2019-11-01,610.1813283550262
2017-01-01,1497.0,2019-12-01,604.8231191972062
