t,q,t_model,q_model
2013-01-01,8382.0,2015-12-01,3494.2520198902093
2013-02-01,15301.0,2016-01-01,2477.377832315192
2013-03-01,19480.0,2016-02-01,2051.625833632084
2013-04-01,8745.0,2016-03-01,1800.4074052436422
2013-05-01,5335.0,2016-04-01,1629.0156965988137
2013-06-01,3827.0,2016-05-01,1502.128700083023
2013-07-01,2100.0,2016-06-01,1403.1076283453222
2013-08-01,3414.0,2016-07-01,1322.9298563976315
2013-09-01,3403.0,2016-08-01,1256.2139377846495
2013-10-01,3081.0,2016-09-01,1199.520665692253
2013-11-01,3146.0,2016-10-01,1150.533565561828
2013-12-01,3006.0,2016-11-01,1107.6265037049675
2014-01-01,2574.0,2016-12-01,1069.6191417036036
2014-02-01,2471.0,2017-01-01,1035.6307367599484
2014-03-01,2675.0,2017-02-01,1004.9886733658903
2014-04-01,2436.0,2017-03-01,977.1690240937941
2014-05-01,2223.0,2017-04-01,951.7566609022333
2014-06-01,2206.0,2017-05-01,928.4177360105289
2014-07-01,2246.0,2017-06-01,906.8802348815622
2014-08-01,2172.0,2017-07-01,886.9199408503613
2014-09-01,2332.0,2017-08-01,868.3501148662307
2014-10-01,2554.0,2017-09-01,851.0137798786537
2014-11-01,2088.0,2017-10-01,834.7778659422394
2014-12-01,995.0,2017-11-01,819.5287072151025
2015-01-01,460.0,2017-12-01,805.1685362599328
2015-02-01,758.0,2018-01-01,791.6127243234222
2015-03-01,1301.0,2018-02-01,778.7875866992356
2015-04-01,1318.0,2018-03-01,766.6286211286549
2015-05-01,1143.0,2018-04-01,755.0790815993797
2015-06-01,1581.0,2018-05-01,744.0888144817419
2015-07-01,1580.0,2018-06-01,733.6133017301165
2015-08-01,1618.0,2018-07-01,723.6128689075043
2015-09-01,1565.0,2018-08-01,714.0520254432511
2015-10-01,1547.0,2018-09-01,704.8989117581547
2015-11-01,1528.0,2018-10-01,696.1248333511177
2015-12-01,3682.0,2018-11-01,687.7038661054919
2016-01-01,2013.0,2018-12-01,679.612520275998
2016-02-01,1942.0,2019-01-01,671.8294531002207
2016-03-01,1860.0,2019-02-01,664.3352219183365
2016-04-01,1368.0,2019-03-01,657.1120712106408
2016-05-01,918.0,2019-04-01,650.1437481708776
2016-06-01,573.0,2019-05-01,643.4153423964582
2016-07-01,567.0,2019-06-01,636.9131460487932
2016-08-01,786.0,2019-07-01,630.624531459545
2016-09-01,2221.0,2019-08-01,624.5378436632847
2016-10-01,2705.0,2019-09-01,618.6423057482781
2016-11-01,1516.0,2019-10-01,612.9279352538243
2016-12-01,1234.0,2019-11-01,607.3854701195511
2017-01-01,1497.0,2019-12-01,602.0063029209325
2017-02-01,1546.0,2020-01-01,596.7824223151893
2017-03-01,1371.0,2020-02-01,591.7063607799465
2017-04-01,1222.0,2020-03-01,586.7711478593521
2017-05-01,1193.0,2020-04-01,581.970268243445
2017-06-01,1215.0,2020-05-01,577.2976241001554
