t,q,t_model,q_model
0.0,13591.0,0.0,13591.0
1.0,10867.0,1.0,10491.187362120494
2.0,9267.0,2.0,8720.473790568472
3.0,8223.0,3.0,7551.752460488094
4.0,7077.0,4.0,6712.35220760581
5.0,6589.0,5.0,6074.948096829273
6.0,5009.0,6.0,5571.404156019311
7.0,3117.0,7.0,5161.671536189511
8.0,5794.0,8.0,4820.5323941758215
9.0,6124.0,9.0,4531.246467985894
10.0,5595.0,10.0,4282.226177218283
11.0,5260.0,11.0,4065.173102423002
12.0,4435.0,12.0,3873.974335261007
13.0,3054.0,13.0,3704.0185316457782
14.0,3344.0,14.0,3551.7556456683706
15.0,3246.0,15.0,3414.4042139648886
16.0,2134.0,16.0,3289.751244976435
17.0,3185.0,17.0,3176.0120581853944
18.0,2144.0,18.0,3071.7299984215197
19.0,1956.0,19.0,2975.7033130071877
20.0,2392.0,20.0,2886.9309284505835
21.0,3240.0,21.0,2804.571628763569
22.0,2462.0,22.0,2727.9129002593595
23.0,2001.0,23.0,2656.346857084338
24.0,1171.0,24.0,2589.3514266623138
25.0,1315.0,25.0,2526.475492814484
26.0,1185.0,26.0,2467.3270518921204
27.0,1306.0,27.0,2411.5636876602484
28.0,619.0,28.0,2358.88484853491
29.0,3166.0,29.0,2309.025538786514
30.0,2726.0,30.0,2261.751128577493
31.0,1806.0,31.0,2216.8530564100806
32.0,1403.0,32.0,2174.1452487156707
33.0,1225.0,33.0,2133.4611197794834
34.0,1181.0,34.0,2094.651044378998
35.0,1722.0,35.0,2057.580217850583
36.0,1915.0,36.0,2022.126835531622
37.0,1628.0,37.0,1988.1805369224153
38.0,4977.0,38.0,1955.641070401838
39.0,4548.0,39.0,1924.417142599846
40.0,3674.0,40.0,1894.425423090236
41.0,5149.0,41.0,1865.5896803034311
42.0,3831.0,42.0,1837.8400287626848
43.0,2317.0,43.0,1811.112271140179
,,44.0,1785.3473213825612
,,45.0,1760.490697400347
,,46.0,1736.4920736547488
,,47.0,1713.3048854890303
,,48.0,1690.885978302446
,,49.0,1669.1952957030094
,,50.0,1648.195601640378
,,51.0,1627.8522322435806
,,52.0,1608.1328736956168
,,53.0,1589.0073629884544
,,54.0,1570.4475088342717
,,55.0,1552.4269303753158
,,56.0,1534.9209116464992
,,57.0,1517.9062700107718
,,58.0,1501.3612370148037
,,59.0,1485.2653503076674
,,60.0,1469.5993554330887
,,61.0,1454.3451164505836
,,62.0,1439.485534465974
,,63.0,1425.004473260228
,,64.0,1410.8866912997867
,,65.0,1397.1177794935752
,,66.0,1383.6841041334624
,,67.0,1370.5727545175055
,,68.0,1357.7714948101632
,,69.0,1345.2687197417774
,,70.0,1333.053413791984
,,71.0,1321.115113539013
,,72.0,1309.4438728897928
,,73.0,1298.0302309349015
,,74.0,1286.8651821982344
,,75.0,1275.9401490741504
,,76.0,1265.2469562652377
,,77.0,1254.7778070519614
,,78.0,1244.525261241622
,,79.0,1234.4822146584927
,,80.0,1224.6418800499118
,,81.0,1214.99776929467
,,82.0,1205.5436768104032
,,83.0,1196.2736640660114
