t,q,t_model,q_model
2010-03-01,386.0,2010-11-01,6772.5793418159155
2010-04-01,9668.0,2010-12-01,3201.439149899321
2010-05-01,8534.0,2011-01-01,2286.160062145152
2010-06-01,8168.0,2011-02-01,1834.9224591029624
2010-07-01,7338.0,2011-03-01,1558.0808430537502
2010-08-01,5697.0,2011-04-01,1367.7692429880728
2010-09-01,6206.0,2011-05-01,1227.4076892771825
2010-10-01,8531.0,2011-06-01,1118.8017753847746
2010-11-01,6855.0,2011-07-01,1031.7888651723074
2010-12-01,2551.0,2011-08-01,960.2063308557861
2011-01-01,2038.0,2011-09-01,900.080143196692
2011-02-01,1890.0,2011-10-01,848.7220426551891
2011-03-01,2032.0,2011-11-01,804.2424989538055
2011-04-01,1688.0,2011-12-01,765.2710135706974
2011-05-01,1375.0,2012-01-01,730.7871284925328
2011-06-01,1285.0,2012-02-01,700.0139328402535
2011-07-01,188.0,2012-03-01,672.3485286511522
2011-08-01,2518.0,2012-04-01,647.3152293525293
2011-09-01,1214.0,2012-05-01,624.5332203478661
2011-10-01,416.0,2012-06-01,603.6936935839683
2011-11-01,923.0,2012-07-01,584.5433498443357
2011-12-01,1053.0,2012-08-01,566.8722792387789
2012-01-01,548.0,2012-09-01,550.504913454439
2012-02-01,1535.0,2012-10-01,535.2931725934634
2012-03-01,920.0,2012-11-01,521.111205751843
2012-04-01,543.0,2012-12-01,507.85130627641354
2012-05-01,710.0,2013-01-01,495.4207045920782
2012-06-01,699.0,2013-02-01,483.73902478222203
2012-07-01,591.0,2013-03-01,472.73624892478693
2012-08-01,1139.0,2013-04-01,462.351073928591
2012-09-01,485.0,2013-05-01,452.5295747209217
2012-10-01,264.0,2013-06-01,443.22410869727827
2012-11-01,437.0,2013-07-01,434.3924117624181
2012-12-01,457.0,2013-08-01,425.9968477040617
2013-01-01,485.0,2013-09-01,418.0037811741837
2013-02-01,380.0,2013-10-01,410.383050994929
2013-03-01,800.0,2013-11-01,403.1075254129761
2013-04-01,151.0,2013-12-01,396.1527246949336
2013-05-01,295.0,2014-01-01,389.4964993738755
2013-06-01,629.0,2014-02-01,383.1187547324564
2013-07-01,252.0,2014-03-01,377.00121389499805
2013-08-01,682.0,2014-04-01,371.127213313617
2013-09-01,823.0,2014-05-01,365.4815255572743
2013-10-01,100.0,2014-06-01,360.0502052119432
2013-11-01,58.0,2014-07-01,354.820454423818
2013-12-01,434.0,2014-08-01,349.7805052030353
2014-01-01,493.0,2014-09-01,344.91951608153744
2014-02-01,335.0,2014-10-01,340.22748110780486
2014-03-01,361.0,2014-11-01,335.6951494806069
2014-04-01,392.0,2014-12-01,331.3139543873048
2014-05-01,335.0,2015-01-01,327.0759498303429
2014-06-01,271.0,2015-02-01,322.9737544068946
2014-07-01,259.0,2015-03-01,319.00050115797825
2014-08-01,392.0,2015-04-01,315.14979273014654
2014-09-01,63.0,2015-05-01,311.41566119945384
2014-10-01,309.0,2015-06-01,307.79253199732955
2014-11-01,288.0,2015-07-01,304.275191454103
2014-12-01,268.0,2015-08-01,300.8587575405514
2015-01-01,256.0,2015-09-01,297.5386534428835
2015-02-01,286.0,2015-10-01,294.31058365358746
2015-03-01,284.0,2015-11-01,291.17051230084184
2015-04-01,352.0,2015-12-01,288.1146434737824
2015-05-01,358.0,2016-01-01,285.1394033307052
2015-06-01,279.0,2016-02-01,282.2414238030094
2015-07-01,257.0,2016-03-01,279.4175277299425
2015-08-01,322.0,2016-04-01,276.6647152785259
2015-09-01,356.0,2016-05-01,273.98015151983407
2015-10-01,586.0,2016-06-01,271.3611550474348
2015-11-01,52.0,2016-07-01,268.80518753658646
2015-12-01,74.0,2016-08-01,266.309844153971
2016-01-01,250.0,2016-09-01,263.8728447375611
2016-02-01,99.0,2016-10-01,261.492025674836
2016-03-01,461.0,2016-11-01,259.1653324151562
2016-04-01,248.0,2016-12-01,256.89081255880154
2016-05-01,261.0,2017-01-01,254.66660947109386
2016-06-01,239.0,2017-02-01,252.4909563752633
2016-07-01,154.0,2017-03-01,250.36217088236074
2016-08-01,119.0,2017-04-01,248.27864992064303
2016-09-01,105.0,2017-05-01,246.23886503052785
2016-10-01,226.0,2017-06-01,244.24135799448163
2016-11-01,184.0,2017-07-01,242.28473677412384
2016-12-01,198.0,2017-08-01,240.36767172943485
2017-01-01,271.0,2017-09-01,238.48889209728972
2017-02-01,208.0,2017-10-01,236.6471827086294
2017-03-01,279.0,2017-11-01,234.84138092545805
2017-04-01,235.0,2017-12-01,233.0703737805411
2017-05-01,265.0,2018-01-01,231.33309530419538
2017-06-01,161.0,2018-02-01,229.62852402393068
2017-07-01,263.0,2018-03-01,227.9556806239338
2017-08-01,167.0,2018-04-01,226.313625752501
2017-09-01,196.0,2018-05-01,224.70145796653145
2017-10-01,244.0,2018-06-01,223.1183118031057
2017-11-01,213.0,2018-07-01,221.56335596899984
2017-12-01,186.0,2018-08-01,220.03579163973592
2018-01-01,188.0,2018-09-01,218.53485086044955
2018-02-01,136.0,2018-10-01,217.0597950414757
2018-03-01,140.0,2018-11-01,215.6099135421162
2018-04-01,159.0,2018-12-01,214.18452233656765
2018-05-01,193.0,2019-01-01,212.78296275645476
2018-06-01,144.0,2019-02-01,211.40460030484377
