t,q,t_model,q_model
2010-03-01,386.0,2010-11-01,6773.073932965224
2010-04-01,9668.0,2010-12-01,3199.863751848386
2010-05-01,8534.0,2011-01-01,2285.3050821168035
2010-06-01,8168.0,2011-02-01,1834.4882095315752
2010-07-01,7338.0,2011-03-01,1557.9040749432343
2010-08-01,5697.0,2011-04-01,1367.7617356482847
2010-09-01,6206.0,2011-05-01,1227.5176918637862
2010-10-01,8531.0,2011-06-01,1118.9967436548754
2010-11-01,6855.0,2011-07-01,1032.047188710318
2010-12-01,2551.0,2011-08-01,960.5130321135136
2011-01-01,2038.0,2011-09-01,900.4244797843331
2011-02-01,1890.0,2011-10-01,849.0960914804386
2011-03-01,2032.0,2011-11-01,804.6402794433242
2011-04-01,1688.0,2011-12-01,765.6879227391988
2011-05-01,1375.0,2012-01-01,731.2195645289463
2011-06-01,1285.0,2012-02-01,700.4590370087229
2011-07-01,188.0,2012-03-01,672.8040038804629
2011-08-01,2518.0,2012-04-01,647.7792099440728
2011-09-01,1214.0,2012-05-01,625.0041766037334
2011-10-01,416.0,2012-06-01,604.1703608116734
2011-11-01,923.0,2012-07-01,585.0246747087061
2011-12-01,1053.0,2012-08-01,567.3573786729955
2012-01-01,548.0,2012-09-01,550.9930428057036
2012-02-01,1535.0,2012-10-01,535.7837006546043
2012-03-01,920.0,2012-11-01,521.6035949933153
2012-04-01,543.0,2012-12-01,508.3450970516297
2012-05-01,710.0,2013-01-01,495.91550241102874
2012-06-01,699.0,2013-02-01,484.2344899777912
2012-07-01,591.0,2013-03-01,473.2320882018489
2012-08-01,1139.0,2013-04-01,462.8470334070649
2012-09-01,485.0,2013-05-01,453.02543417348346
2012-10-01,264.0,2013-06-01,443.71967674930096
2012-11-01,437.0,2013-07-01,434.88752187215977
2012-12-01,457.0,2013-08-01,426.49135477952314
2013-01-01,485.0,2013-09-01,418.49755871254393
2013-02-01,380.0,2013-10-01,410.8759886532847
2013-03-01,800.0,2013-11-01,403.5995269369063
2013-04-01,151.0,2013-12-01,396.64370614538115
2013-05-01,295.0,2014-01-01,389.98638760388195
2013-06-01,629.0,2014-02-01,383.6074860740734
2013-07-01,252.0,2014-03-01,377.48873302372664
2013-08-01,682.0,2014-04-01,371.6134722633843
2013-09-01,823.0,2014-05-01,365.9664828635328
2013-10-01,100.0,2014-06-01,360.5338251641974
2013-11-01,58.0,2014-07-01,355.30270641192624
2013-12-01,434.0,2014-08-01,350.2613631441234
2014-01-01,493.0,2014-09-01,345.39895791642346
2014-02-01,335.0,2014-10-01,340.7054883575325
2014-03-01,361.0,2014-11-01,336.1717068551001
2014-04-01,392.0,2014-12-01,331.78904943933657
2014-05-01,335.0,2015-01-01,327.54957264899855
2014-06-01,271.0,2015-02-01,323.44589734554035
2014-07-01,259.0,2015-03-01,319.4711585924439
2014-08-01,392.0,2015-04-01,315.61896084342425
2014-09-01,63.0,2015-05-01,311.8833377897154
2014-10-01,309.0,2015-06-01,308.2587163064914
2014-11-01,288.0,2015-07-01,304.73988401453295
2014-12-01,268.0,2015-08-01,301.3219600378217
2015-01-01,256.0,2015-09-01,298.0003685927429
2015-02-01,286.0,2015-10-01,294.7708150915529
2015-03-01,284.0,2015-11-01,291.62926448301045
2015-04-01,352.0,2015-12-01,288.57192158763365
2015-05-01,358.0,2016-01-01,285.59521321481253
2015-06-01,279.0,2016-02-01,282.6957718747078
2015-07-01,257.0,2016-03-01,279.8704209201117
2015-08-01,322.0,2016-04-01,277.11616097274486
2015-09-01,356.0,2016-05-01,274.430157505248
2015-10-01,586.0,2016-06-01,271.80972946475174
2015-11-01,52.0,2016-07-01,269.2523388366816
2015-12-01,74.0,2016-08-01,266.7555810586397
2016-01-01,250.0,2016-09-01,264.31717620400707
2016-02-01,99.0,2016-10-01,261.9349608635282
2016-03-01,461.0,2016-11-01,259.6068806607259
2016-04-01,248.0,2016-12-01,257.3309833436861
2016-05-01,261.0,2017-01-01,255.10541240166455
2016-06-01,239.0,2017-02-01,252.92840116020062
2016-07-01,154.0,2017-03-01,250.79826731306605
2016-08-01,119.0,2017-04-01,248.71340785349605
2016-09-01,105.0,2017-05-01,246.67229437081815
2016-10-01,226.0,2017-06-01,244.67346868186056
2016-11-01,184.0,2017-07-01,242.71553876943702
2016-12-01,198.0,2017-08-01,240.79717500281023
2017-01-01,271.0,2017-09-01,238.917106617367
2017-02-01,208.0,2017-10-01,237.07411843282867
2017-03-01,279.0,2017-11-01,235.2670477911944
2017-04-01,235.0,2017-12-01,233.49478169730116
2017-05-01,265.0,2018-01-01,231.75625414639944
2017-06-01,161.0,2018-02-01,230.05044362451093
2017-07-01,263.0,2018-03-01,228.37637076856575
2017-08-01,167.0,2018-04-01,226.73309617443132
2017-09-01,196.0,2018-05-01,225.1197183419496
2017-10-01,244.0,2018-06-01,223.53537174701228
2017-11-01,213.0,2018-07-01,221.97922503152867
2017-12-01,186.0,2018-08-01,220.45047930289013
2018-01-01,188.0,2018-09-01,218.94836653521642
2018-02-01,136.0,2018-10-01,217.47214806528677
2018-03-01,140.0,2018-11-01,216.02111317662354
2018-04-01,159.0,2018-12-01,214.59457776570846
2018-05-01,193.0,2019-01-01,213.19188308477976
2018-06-01,144.0,2019-02-01,211.812394556086
2018-07-01,645.0,2019-03-01,210.45550065286344
2018-08-01,538.0,2019-04-01,209.12061184266034
2018-09-01,643.0,2019-05-01,207.80715958895814
2018-10-01,4.0,2019-06-01,206.5145954073412
2018-11-01,256.0,2019-07-01,205.24238997273906
2018-12-01,203.0,2019-08-01,203.9900322745192
2019-01-01,354.0,2019-09-01,202.75702881643923
2019-02-01,229.0,2019-10-01,201.5429028586809
2019-03-01,144.0,2019-11-01,200.34719369938435
2019-04-01,92.0,2019-12-01,199.1694559932808
2019-05-01,130.0,2020-01-01,198.0092591051899
2019-06-01,67.0,2020-02-01,196.86618649630006
2019-07-01,144.0,2020-03-01,195.73983514129173
2019-08-01,49.0,2020-04-01,194.62981497449596
2019-09-01,44.0,2020-05-01,193.53574836339968
2019-10-01,0.0,2020-06-01,192.45726960792203
2019-11-01,100.0,2020-07-01,191.3940244639897
2019-12-01,77.0,2020-08-01,190.34566969003498
2020-01-01,88.0,2020-09-01,189.3118726151287
2020-02-01,246.0,2020-10-01,188.29231072754362
2020-03-01,425.0,2020-11-01,187.28667128261984
2020-04-01,109.0,2020-12-01,186.2946509288748
2020-05-01,290.0,2021-01-01,185.31595535136702
2020-06-01,57.0,2021-02-01,184.3502989313838
