t,q,t_model,q_model
2018-03-01,19516.0,2019-09-01,15207.471214532965
2018-04-01,16907.0,2019-10-01,11747.570733974917
2018-05-01,18621.0,2019-11-01,9395.050037635021
2018-06-01,21825.0,2019-12-01,7715.054330332149
2018-07-01,23411.0,2020-01-01,6468.942014658659
2018-08-01,22137.0,2020-02-01,5516.296767123799
2018-09-01,21380.0,2020-03-01,4769.829058173835
2018-10-01,23139.0,2020-04-01,4172.805436129477
2018-11-01,20932.0,2020-05-01,3686.969585184225
2018-12-01,20528.0,2020-06-01,3285.7133578278335
2019-01-01,20433.0,2020-07-01,2950.0347631807176
2019-02-01,20115.0,2020-08-01,2666.0505944126903
2019-03-01,17009.0,2020-09-01,2423.4136686583165
2019-04-01,14517.0,2020-10-01,2214.2759621719656
2019-05-01,10942.0,2020-11-01,2032.591796266062
2019-06-01,9239.0,2020-12-01,1873.6388499518896
2019-07-01,8193.0,2021-01-01,1733.682207176238
2019-08-01,8533.0,2021-02-01,1609.7344293680899
2019-09-01,15654.0,2021-03-01,1499.3813897098516
2019-10-01,9864.0,2021-04-01,1400.6539609939907
2019-11-01,9965.0,2021-05-01,1311.9322025508286
2019-12-01,8930.0,2021-06-01,1231.87292723952
2020-01-01,7566.0,2021-07-01,1159.3543196629616
2020-02-01,5937.0,2021-08-01,1093.4331472426084
2020-03-01,4865.0,2021-09-01,1033.311380030948
2020-04-01,3583.0,2021-10-01,978.309916158623
2020-05-01,2353.0,2021-11-01,927.8477273598885
2020-06-01,4563.0,2021-12-01,881.4251774247834
2020-07-01,3568.0,2022-01-01,838.6105813584304
2020-08-01,2655.0,2022-02-01,799.0293017717595
2020-09-01,891.0,2022-03-01,762.3548468934115
2020-10-01,1384.0,2022-04-01,728.3015589783923
2020-11-01,1677.0,2022-05-01,696.6185748973741
2020-12-01,914.0,2022-06-01,667.084810833054
2021-01-01,287.0,2022-07-01,639.5047763356768
2021-02-01,30.0,2022-08-01,613.7050638398495
2021-03-01,810.0,2022-09-01,589.5313912635795
2021-04-01,1962.0,2022-10-01,566.8460997957051
2021-05-01,1818.0,2022-11-01,545.526028122346
2021-06-01,2355.0,2022-12-01,525.4606994037807
2021-07-01,2144.0,2023-01-01,506.5507692306372
2021-08-01,1708.0,2023-02-01,488.7066922710766
2021-09-01,1835.0,2023-03-01,471.84757290622235
2021-10-01,1318.0,2023-04-01,455.9001712497754
2021-11-01,683.0,2023-05-01,440.7980408747762
2021-12-01,366.0,2023-06-01,426.48077856936266
2022-01-01,20.0,2023-07-01,412.8933697033473
2022-02-01,115.0,2023-08-01,399.98561545635874
2022-03-01,165.0,2023-09-01,387.7116303522047
2022-04-01,103.0,2023-10-01,376.0294003546215
2022-05-01,1037.0,2023-11-01,364.90039327931106
2022-06-01,760.0,2023-12-01,354.28921452394843
2022-07-01,1177.0,2024-01-01,344.16330215794727
2022-08-01,1137.0,2024-02-01,334.4926562843723
2022-09-01,688.0,2024-03-01,325.24959831744656
2022-10-01,602.0,2024-04-01,316.4085564349104
2022-11-01,562.0,2024-05-01,307.94587398476017
2022-12-01,710.0,2024-06-01,299.8396380667379
2023-01-01,675.0,2024-07-01,292.06952588352243
2023-02-01,992.0,2024-08-01,284.61666677570867
2023-03-01,1214.0,2024-09-01,277.4635181272836
2023-04-01,2147.0,2024-10-01,270.5937535617724
2023-05-01,2031.0,2024-11-01,263.99216204965967
,,2024-12-01,257.64455672016777
,,2025-01-01,251.53769231923945
,,2025-02-01,245.6591903841727
,,2025-03-01,239.99747131676114
,,2025-04-01,234.5416926335152
,,2025-05-01,229.28169275567373
,,2025-06-01,224.2079397750554
,,2025-07-01,219.31148469584542
,,2025-08-01,214.58391870845384
,,2025-09-01,210.01733410070432
,,2025-10-01,205.60428845474542
,,2025-11-01,201.3377718160214
,,2025-12-01,197.21117655407156
,,2026-01-01,193.21826966443263
,,2026-02-01,189.35316728700076
,,2026-03-01,185.61031123930363
,,2026-04-01,181.98444738360593
,,2026-05-01,178.4706056649557
,,2026-06-01,175.06408167344702
,,2026-07-01,171.76041959837474
,,2026-08-01,168.5553964547964
,,2026-09-01,165.4450074744843
,,2026-10-01,162.4254525635018
,,2026-11-01,159.4931237378177
,,2026-12-01,156.64459345659924
,,2027-01-01,153.8766037802109
,,2027-02-01,151.18605628657917
,,2027-03-01,148.5700026855552
,,2027-04-01,146.02563607628255
,,2027-05-01,143.55028279742604
,,2027-06-01,141.14139482449266
,,2027-07-01,138.7965426724316
,,2027-08-01,136.51340876527456
,,2027-09-01,134.28978123782025
,,2027-10-01,132.12354813729996
,,2027-11-01,130.01269199562594
,,2027-12-01,127.95528474524447
,,2028-01-01,125.94948295381398
,,2028-02-01,123.99352335492952
,,2028-03-01,122.08571865393904
,,2028-04-01,120.22445358955657
,,2028-05-01,118.4081812334946
,,2028-06-01,116.63541951172172
,,2028-07-01,114.9047479322161
,,2028-08-01,113.21480450524379
,,2028-09-01,111.56428284324902
,,2028-10-01,109.95192942841435
,,2028-11-01,108.37654103683913
,,2028-12-01,106.83696230910026
,,2029-01-01,105.33208345770942
,,2029-02-01,103.86083810267021
,,2029-03-01,102.42220122697243
,,2029-04-01,101.01518724444256
,,2029-05-01,99.63884817290896
,,2029-06-01,98.29227190613322
,,2029-07-01,96.97458057841646
,,2029-08-01,95.6849290162107
,,2029-09-01,94.42250327145449
,,2029-10-01,93.18651923171082
,,2029-11-01,91.97622130251892
,,2029-12-01,90.79088115767797
,,2030-01-01,89.62979655346619
,,2030-02-01,88.49229020306264
,,2030-03-01,87.3777087076826
,,2030-04-01,86.28542154116577
,,2030-05-01,85.21482008496568
,,2030-06-01,84.16531671068428
,,2030-07-01,83.13634390747828
,,2030-08-01,82.12735345183131
,,2030-09-01,81.13781561734363
,,2030-10-01,80.16721842233713
,,2030-11-01,79.2150669132096
,,2030-12-01,78.28088248159807
,,2031-01-01,77.36420221353067
,,2031-02-01,76.46457826885515
,,2031-03-01,75.58157728933551
