t,q,t_model,q_model
2018-03-01,19516.0,2019-05-01,12328.631133837951
2018-04-01,16907.0,2019-06-01,11403.81818579475
2018-05-01,18621.0,2019-07-01,10536.404551085638
2018-06-01,21825.0,2019-08-01,9723.592143723547
2018-07-01,23411.0,2019-09-01,8962.680930536828
2018-08-01,22137.0,2019-10-01,8251.066878534613
2018-09-01,21380.0,2019-11-01,7586.239915415203
2018-10-01,23139.0,2019-12-01,6965.781903330033
2018-11-01,20932.0,2020-01-01,6387.364626018584
2018-12-01,20528.0,2020-02-01,5848.7477894324065
2019-01-01,20433.0,2020-03-01,5347.777035969243
2019-02-01,20115.0,2020-04-01,4882.381972441473
2019-03-01,17009.0,2020-05-01,4450.574211906062
2019-04-01,14517.0,2020-06-01,4050.4454294867087
2019-05-01,10942.0,2020-07-01,3680.1654323221546
2019-06-01,9239.0,2020-08-01,3337.98024377836
2019-07-01,8193.0,2020-09-01,3022.210202065967
2019-08-01,8533.0,2020-10-01,2731.2480734083547
2019-09-01,15654.0,2020-11-01,2463.5571799098316
2019-10-01,9864.0,2020-12-01,2217.669542277681
2019-11-01,9965.0,2021-01-01,1992.1840375564427
2019-12-01,8930.0,2021-02-01,1785.7645720374226
2020-01-01,7566.0,2021-03-01,1597.138269511505
2020-02-01,5937.0,2021-04-01,1425.0936750385372
2020-03-01,4865.0,2021-05-01,1268.4789744120633
2020-04-01,3583.0,2021-06-01,1126.2002295039679
2020-05-01,2353.0,2021-07-01,997.2196296797725
2020-06-01,4563.0,2021-08-01,880.553759481707
2020-07-01,3568.0,2021-09-01,775.2718827835339
2020-08-01,2655.0,2021-10-01,680.4942436283224
2020-09-01,891.0,2021-11-01,595.3903839680123
2020-10-01,1384.0,2021-12-01,519.1774785316952
2020-11-01,1677.0,2022-01-01,451.1186870581782
2020-12-01,914.0,2022-02-01,390.5215241375432
2021-01-01,287.0,2022-03-01,336.7362469161744
2021-02-01,30.0,2022-04-01,289.15426093013656
2021-03-01,810.0,2022-05-01,247.2065443429228
2021-04-01,1962.0,2022-06-01,210.3620908755081
2021-05-01,1818.0,2022-07-01,178.1263717294127
2021-06-01,2355.0,2022-08-01,150.03981681724292
2021-07-01,2144.0,2022-09-01,125.67631562995493
2021-08-01,1708.0,2022-10-01,104.6417380860764
2021-09-01,1835.0,2022-11-01,86.57247572540335
2021-10-01,1318.0,2022-12-01,71.13400362843694
2021-11-01,683.0,2023-01-01,58.019463463227595
2021-12-01,366.0,2023-02-01,46.94826808353071
2022-01-01,20.0,2023-03-01,37.664728126524395
2022-02-01,115.0,2023-04-01,29.93670108504813
2022-03-01,165.0,2023-05-01,23.554263358753516
2022-04-01,103.0,2023-06-01,18.328405821095348
2022-05-01,1037.0,2023-07-01,14.089753475217421
2022-06-01,760.0,2023-08-01,10.687309812080208
2022-07-01,1177.0,2023-09-01,7.987226529327301
2022-08-01,1137.0,2023-10-01,5.871599320260529
2022-09-01,688.0,2023-11-01,4.2372904999410625
2022-10-01,602.0,2023-12-01,2.994779301187755
2022-11-01,562.0,2024-01-01,2.0670407487778903
2022-12-01,710.0,2024-02-01,1.3884541076206849
2023-01-01,675.0,2024-03-01,0.9037420028677084
2023-02-01,992.0,2024-04-01,0.5669414305418247
2023-03-01,1214.0,2024-05-01,0.34040802128789727
2023-04-01,2147.0,2024-06-01,0.193855094122162
2023-05-01,2031.0,2024-07-01,0.1034292512397131
,,2024-08-01,0.05082453304392278
,,2024-09-01,0.022437495632205776
,,2024-10-01,0.008566023958808757
,,2024-11-01,0.0026553071218946627
,,2024-12-01,0.0005952733938692794
,,2025-01-01,7.509598054547686e-05
,,2025-02-01,2.5389088958988546e-06
,,2025-03-01,4.675642386849053e-11
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
