t,q,t_model,q_model
2018-03-01,19516.0,2019-09-01,15279.428894650078
2018-04-01,16907.0,2019-10-01,11702.14381264384
2018-05-01,18621.0,2019-11-01,9323.142229488925
2018-06-01,21825.0,2019-12-01,7648.460305962199
2018-07-01,23411.0,2020-01-01,6417.936651766795
2018-08-01,22137.0,2020-02-01,5482.968639142275
2018-09-01,21380.0,2020-03-01,4753.192740674716
2018-10-01,23139.0,2020-04-01,4170.852490409602
2018-11-01,20932.0,2020-05-01,3697.5009346128677
2018-12-01,20528.0,2020-06-01,3306.664735353862
2019-01-01,20433.0,2020-07-01,2979.5866603580125
2019-02-01,20115.0,2020-08-01,2702.647156111283
2019-03-01,17009.0,2020-09-01,2465.7450687041896
2019-04-01,14517.0,2020-10-01,2261.2483489596807
2019-05-01,10942.0,2020-11-01,2083.295267762943
2019-06-01,9239.0,2020-12-01,1927.3177251559102
2019-07-01,8193.0,2021-01-01,1789.7090506511636
2019-08-01,8533.0,2021-02-01,1667.5880412276058
2019-09-01,15654.0,2021-03-01,1558.6284597760964
2019-10-01,9864.0,2021-04-01,1460.9339105292509
2019-11-01,9965.0,2021-05-01,1372.9447135918674
2019-12-01,8930.0,2021-06-01,1293.367699451107
2020-01-01,7566.0,2021-07-01,1221.1226560586858
2020-02-01,5937.0,2021-08-01,1155.3010341551337
2020-03-01,4865.0,2021-09-01,1095.1337854187138
2020-04-01,3583.0,2021-10-01,1039.966081020283
2020-05-01,2353.0,2021-11-01,989.2372674003764
2020-06-01,4563.0,2021-12-01,942.4648468958247
2020-07-01,3568.0,2022-01-01,899.2315792403805
2020-08-01,2655.0,2022-02-01,859.1750232640607
2020-09-01,891.0,2022-03-01,821.9790015315268
2020-10-01,1384.0,2022-04-01,787.3665914484242
2020-11-01,1677.0,2022-05-01,755.0943364837336
2020-12-01,914.0,2022-06-01,724.9474389861333
2021-01-01,287.0,2022-07-01,696.7357475497353
2021-02-01,30.0,2022-08-01,670.2903912574333
2021-03-01,810.0,2022-09-01,645.4609434674143
2021-04-01,1962.0,2022-10-01,622.1130213471536
2021-05-01,1818.0,2022-11-01,600.1262457440378
2021-06-01,2355.0,2022-12-01,579.3925004314075
2021-07-01,2144.0,2023-01-01,559.8144411934387
2021-08-01,1708.0,2023-02-01,541.3042142965356
2021-09-01,1835.0,2023-03-01,523.7823511573101
2021-10-01,1318.0,2023-04-01,507.1768118531601
2021-11-01,683.0,2023-05-01,491.42215483419835
2021-12-01,366.0,2023-06-01,476.45881401896827
2022-01-01,20.0,2023-07-01,462.2324675726849
2022-02-01,115.0,2023-08-01,448.6934852175184
2022-03-01,165.0,2023-09-01,435.7964430209362
2022-04-01,103.0,2023-10-01,423.49969633810423
2022-05-01,1037.0,2023-11-01,411.76500301732
2022-06-01,760.0,2023-12-01,400.5571901687609
2022-07-01,1177.0,2024-01-01,389.8438587907173
2022-08-01,1137.0,2024-02-01,379.59512137948025
2022-09-01,688.0,2024-03-01,369.78336834779725
2022-10-01,602.0,2024-04-01,360.38305966550297
2022-11-01,562.0,2024-05-01,351.3705386333981
2022-12-01,710.0,2024-06-01,342.72386512307173
2023-01-01,675.0,2024-07-01,334.4226659737032
2023-02-01,992.0,2024-08-01,326.44800054227767
2023-03-01,1214.0,2024-09-01,318.78223966461076
2023-04-01,2147.0,2024-10-01,311.4089565081411
2023-05-01,2031.0,2024-11-01,304.31282798944517
2023-06-01,1665.0,2024-12-01,297.47954559471356
2023-07-01,1556.0,2025-01-01,290.89573458404567
,,2025-02-01,284.5488806837548
,,2025-03-01,278.4272634777751
,,2025-04-01,272.519895802101
,,2025-05-01,266.81646852699635
,,2025-06-01,261.3073001821728
,,2025-07-01,255.98329094170876
,,2025-08-01,250.83588053937643
,,2025-09-01,245.8570097323153
,,2025-10-01,241.03908497251754
,,2025-11-01,236.37494598214278
,,2025-12-01,231.85783596090067
,,2026-01-01,227.48137418219352
,,2026-02-01,223.23953075987654
,,2026-03-01,219.12660338978648
,,2026-04-01,215.13719588996784
,,2026-05-01,211.26619838109767
,,2026-06-01,207.50876896424668
,,2026-07-01,203.86031676704775
,,2026-08-01,200.31648624177427
,,2026-09-01,196.87314260993836
,,2026-10-01,193.52635835795743
,,2026-11-01,190.27240069733986
,,2026-12-01,187.10771991082436
,,2027-01-01,184.0289385130799
,,2027-02-01,181.03284116101983
,,2027-03-01,178.1163652545863
,,2027-04-01,175.27659217409425
,,2027-05-01,172.5107391049397
,,2027-06-01,169.81615140474287
,,2027-07-01,167.1902954718476
,,2027-08-01,164.63075207758786
,,2027-09-01,162.13521012789377
,,2027-10-01,159.7014608226743
,,2027-11-01,157.32739218401744
,,2027-12-01,155.0109839266139
,,2028-01-01,152.75030264596143
,,2028-02-01,150.5434973018651
,,2028-03-01,148.38879497653562
,,2028-04-01,146.28449688821365
,,2028-05-01,144.228974642737
,,2028-06-01,142.2206667068234
,,2028-07-01,140.25807508808558
,,2028-08-01,138.3397622079309
,,2028-09-01,136.46434795453985
,,2028-10-01,134.63050690407104
,,2028-11-01,132.83696569911845
,,2028-12-01,131.08250057424817
,,2029-01-01,129.3659350191823
,,2029-02-01,127.68613757087697
,,2029-03-01,126.04201972636582
,,2029-04-01,124.43253396881728
,,2029-05-01,122.85667189978301
,,2029-06-01,121.31346247110554
,,2029-07-01,119.8019703104038
,,2029-08-01,118.32129413447227
,,2029-09-01,116.87056524531488
,,2029-10-01,115.44894610389093
,,2029-11-01,114.0556289769797
,,2029-12-01,112.6898346528757
,,2030-01-01,111.35081122190901
,,2030-02-01,110.03783291804741
,,2030-03-01,108.75019901807954
,,2030-04-01,107.48723279510425
,,2030-05-01,106.2482805232605
,,2030-06-01,105.03271053082676
,,2030-07-01,103.8399122989996
,,2030-08-01,102.66929560382975
,,2030-09-01,101.52028969894997
,,2030-10-01,100.39234253687523
,,2030-11-01,99.28492002679134
,,2030-12-01,98.19750532687496
,,2031-01-01,97.12959816930545
,,2031-02-01,96.08071421624021
,,2031-03-01,95.05038444512674
,,2031-04-01,94.03815456182176
,,2031-05-01,93.04358444007698
,,2031-06-01,92.06624758603505
,,2031-07-01,91.1057306264578
,,2031-08-01,90.16163281948259
,,2031-09-01,89.23356558677071
,,2031-10-01,88.32115206597689
,,2031-11-01,87.4240266825289
