t,q,t_model,q_model
2018-03-01,19516.0,2019-04-01,13715.401050571167
2018-04-01,16907.0,2019-05-01,12643.866988249845
2018-05-01,18621.0,2019-06-01,11645.685975716577
2018-06-01,21825.0,2019-07-01,10716.561048414344
2018-07-01,23411.0,2019-08-01,9852.40359713325
2018-08-01,22137.0,2019-09-01,9049.325413356199
2018-09-01,21380.0,2019-10-01,8303.630954470644
2018-10-01,23139.0,2019-11-01,7611.80982513812
2018-11-01,20932.0,2019-12-01,6970.529471134932
2018-12-01,20528.0,2020-01-01,6376.628081999214
2019-01-01,20433.0,2020-02-01,5827.107698841486
2019-02-01,20115.0,2020-03-01,5319.127523697861
2019-03-01,17009.0,2020-04-01,4849.9974268272845
2019-04-01,14517.0,2020-05-01,4417.1716483764385
2019-05-01,10942.0,2020-06-01,4018.2426908583593
2019-06-01,9239.0,2020-07-01,3650.9353989134406
2019-07-01,8193.0,2020-08-01,3313.1012228441014
2019-08-01,8533.0,2020-09-01,3002.7126624372886
2019-09-01,15654.0,2020-10-01,2717.8578876119022
2019-10-01,9864.0,2020-11-01,2456.735532451366
2019-11-01,9965.0,2020-12-01,2217.649659204784
2019-12-01,8930.0,2021-01-01,1999.00488886354
2020-01-01,7566.0,2021-02-01,1799.301694943724
2020-02-01,5937.0,2021-03-01,1617.1318571284576
2020-03-01,4865.0,2021-04-01,1451.1740714480545
2020-04-01,3583.0,2021-05-01,1300.1897136999382
2020-05-01,2353.0,2021-06-01,1163.0187528344184
2020-06-01,4563.0,2021-07-01,1038.575811056747
2020-07-01,3568.0,2021-08-01,925.8463674203851
2020-08-01,2655.0,2021-09-01,823.8831017110739
2020-09-01,891.0,2021-10-01,731.802375446147
2020-10-01,1384.0,2021-11-01,648.7808468385568
2020-11-01,1677.0,2021-12-01,574.0522166002861
2020-12-01,914.0,2022-01-01,506.90410148521585
2021-01-01,287.0,2022-02-01,446.67503249711103
2021-02-01,30.0,2022-03-01,392.7515747141675
2021-03-01,810.0,2022-04-01,344.56556570755185
2021-04-01,1962.0,2022-05-01,301.5914695575589
2021-05-01,1818.0,2022-06-01,263.3438434974143
2021-06-01,2355.0,2022-07-01,229.3749142413724
2021-07-01,2144.0,2022-08-01,199.27226108060393
2021-08-01,1708.0,2022-09-01,172.65660285743678
2021-09-01,1835.0,2022-10-01,149.1796859558243
2021-10-01,1318.0,2022-11-01,128.5222704734588
2021-11-01,683.0,2022-12-01,110.3922117687457
2021-12-01,366.0,2023-01-01,94.52263460390124
2022-01-01,20.0,2023-02-01,80.67019713374928
2022-02-01,115.0,2023-03-01,68.61344201837322
2022-03-01,165.0,2023-04-01,58.151231966637795
2022-04-01,103.0,2023-05-01,49.10126704673933
2022-05-01,1037.0,2023-06-01,41.29868112938582
2022-06-01,760.0,2023-07-01,34.5947148589498
2022-07-01,1177.0,2023-08-01,28.85546257799817
2022-08-01,1137.0,2023-09-01,23.960690660987094
2022-09-01,688.0,2023-10-01,19.802724743630698
2022-10-01,602.0,2023-11-01,16.285403365521198
2022-11-01,562.0,2023-12-01,13.323095575007189
2022-12-01,710.0,2024-01-01,10.839780077140036
2023-01-01,675.0,2024-02-01,8.768183537689092
2023-02-01,992.0,2024-03-01,7.0489756888204465
2023-03-01,1214.0,2024-04-01,5.630018915046567
2023-04-01,2147.0,2024-05-01,4.465670031503059
2023-05-01,2031.0,2024-06-01,3.516132000511889
,,2024-07-01,2.746853366767604
,,2024-08-01,2.1279732263553353
,,2024-09-01,1.633809580199561
,,2024-10-01,1.2423889584751673
,,2024-11-01,0.9350152390139482
,,2024-12-01,0.6958756198390924
,,2025-01-01,0.5116817436888418
,,2025-02-01,0.3713440107825783
,,2025-03-01,0.26567715517558965
,,2025-04-01,0.18713519988387375
,,2025-05-01,0.12957394658295643
,,2025-06-01,0.08803919714509843
,,2025-07-01,0.05857894663336034
,,2025-08-01,0.03807783068123951
,,2025-09-01,0.024112154523155176
,,2025-10-01,0.014823876383196008
,,2025-11-01,0.008811964567373183
,,2025-12-01,0.005039595541318084
,,2026-01-01,0.0027557096300006544
,,2026-02-01,0.00142949188726841
,,2026-03-01,0.0006963983138893177
,,2026-04-01,0.0003144021473528795
,,2026-05-01,0.00012919163890387386
,,2026-06-01,4.7109859701001095e-05
,,2026-07-01,1.468899612151269e-05
,,2026-08-01,3.6967602052815147e-06
,,2026-09-01,6.815532642735195e-07
,,2026-10-01,7.669123417246112e-08
,,2026-11-01,3.484767595390114e-09
,,2026-12-01,1.6716758626817636e-11
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
