t,q,t_model,q_model
2018-03-01,19516.0,2019-09-01,15245.815737211777
2018-04-01,16907.0,2019-10-01,11724.111075341018
2018-05-01,18621.0,2019-11-01,9357.263483405643
2018-06-01,21825.0,2019-12-01,7679.824945311648
2018-07-01,23411.0,2020-01-01,6441.83221811446
2018-08-01,22137.0,2020-02-01,5498.500855548508
2018-09-01,21380.0,2020-03-01,4760.87608899702
2018-10-01,23139.0,2020-04-01,4171.656893749382
2018-11-01,20932.0,2020-05-01,3692.47048894623
2018-12-01,20528.0,2020-06-01,3296.7715146124356
2019-01-01,20433.0,2020-07-01,2965.683199342267
2019-02-01,20115.0,2020-08-01,2685.460001751662
2019-03-01,17009.0,2020-09-01,2445.8844323991657
2019-04-01,14517.0,2020-10-01,2239.2229692418505
2019-05-01,10942.0,2020-11-01,2059.527831752994
2019-06-01,9239.0,2020-12-01,1902.1590013661164
2019-07-01,8193.0,2021-01-01,1763.4501417651593
2019-08-01,8533.0,2021-02-01,1640.4707114822295
2019-09-01,15654.0,2021-03-01,1530.8537099698774
2019-10-01,9864.0,2021-04-01,1432.6690424980836
2019-11-01,9965.0,2021-05-01,1344.3291289879528
2019-12-01,8930.0,2021-06-01,1264.5176542470074
2020-01-01,7566.0,2021-07-01,1192.135160626837
2020-02-01,5937.0,2021-08-01,1126.2570571444082
2020-03-01,4865.0,2021-09-01,1066.1008912142006
2020-04-01,3583.0,2021-10-01,1011.0006063108208
2020-05-01,2353.0,2021-11-01,960.3861222576513
2020-06-01,4563.0,2021-12-01,913.7670093503701
2020-07-01,3568.0,2022-01-01,870.7193390658919
2020-08-01,2655.0,2022-02-01,830.8750200037288
2020-09-01,891.0,2022-03-01,793.9130932309079
2020-10-01,1384.0,2022-04-01,759.552583686262
2020-11-01,1677.0,2022-05-01,727.546595775939
2020-12-01,914.0,2022-06-01,697.6774102045603
2021-01-01,287.0,2022-07-01,669.7523914268311
2021-02-01,30.0,2022-08-01,643.600555165468
2021-03-01,810.0,2022-09-01,619.0696763280114
