t,q,t_model,q_model
2010-09-01,2506.0,2011-06-01,9274.313166041607
2010-10-01,8845.0,2011-07-01,6214.397017388713
2010-11-01,7573.0,2011-08-01,4698.856556584409
2010-12-01,5530.0,2011-09-01,3789.871886928825
2011-01-01,7454.0,2011-10-01,3182.322089696077
2011-02-01,6927.0,2011-11-01,2746.7710223871236
2011-03-01,5758.0,2011-12-01,2418.7907411521223
2011-04-01,15159.0,2012-01-01,2162.6477698393483
2011-05-01,14068.0,2012-02-01,1956.9049187869327
2011-06-01,8597.0,2012-03-01,1787.9100170217919
2011-07-01,7713.0,2012-04-01,1646.5498491519888
2011-08-01,6768.0,2012-05-01,1526.5050411363136
2011-09-01,3385.0,2012-06-01,1423.2535383078052
2011-10-01,708.0,2012-07-01,1333.4727394027987
2011-11-01,2240.0,2012-08-01,1254.6657010897857
2011-12-01,1247.0,2012-09-01,1184.9191137794571
2012-01-01,1309.0,2012-10-01,1122.7418128844856
2012-02-01,1222.0,2012-11-01,1066.954173935386
2012-03-01,960.0,2012-12-01,1016.6106015770049
2012-04-01,1469.0,2013-01-01,970.9440974827987
2012-05-01,1740.0,2013-02-01,929.3258949760539
2012-06-01,2073.0,2013-03-01,891.2355847440319
2012-07-01,1462.0,2013-04-01,856.2386792594332
2012-08-01,2082.0,2013-05-01,823.9695387540493
2012-09-01,1520.0,2013-06-01,794.1182195500332
2012-10-01,414.0,2013-07-01,766.4202311062128
2012-11-01,2338.0,2013-08-01,740.6484770915761
2012-12-01,2232.0,2013-09-01,716.6068552180104
2013-01-01,1922.0,2013-10-01,694.1251302635424
2013-02-01,1158.0,2013-11-01,673.0547939371099
2013-03-01,1170.0,2013-12-01,653.2656966086744
2013-04-01,1102.0,2014-01-01,634.6432878797826
2013-05-01,837.0,2014-02-01,617.0863412021566
2013-06-01,401.0,2014-03-01,600.5050661780442
2013-07-01,589.0,2014-04-01,584.8195335146036
2013-08-01,659.0,2014-05-01,569.9583537671335
2013-09-01,640.0,2014-06-01,555.8575633516173
2013-10-01,247.0,2014-07-01,542.4596808122794
2013-11-01,695.0,2014-08-01,529.7129037030711
2013-12-01,616.0,2014-09-01,517.5704222018835
2014-01-01,530.0,2014-10-01,505.9898301060092
2014-02-01,652.0,2014-11-01,494.93261744220786
2014-03-01,461.0,2014-12-01,484.363731778875
2014-04-01,654.0,2015-01-01,474.2511976131421
2014-05-01,1006.0,2015-02-01,464.5657850455749
2014-06-01,1010.0,2015-03-01,455.2807204439658
2014-07-01,472.0,2015-04-01,446.3714330084475
2014-08-01,341.0,2015-05-01,437.81533213936666
2014-09-01,669.0,2015-06-01,429.5916113211983
