t,q,t_model,q_model
2010-09-01,2506.0,2011-05-01,14284.752063245007
2010-10-01,8845.0,2011-06-01,8655.184621448876
2010-11-01,7573.0,2011-07-01,6188.768435102286
2010-12-01,5530.0,2011-08-01,4807.7609202608
2011-01-01,7454.0,2011-09-01,3926.188216550459
2011-02-01,6927.0,2011-10-01,3315.200332963593
2011-03-01,5758.0,2011-11-01,2867.1009309818796
2011-04-01,15159.0,2011-12-01,2524.587843624406
2011-05-01,14068.0,2012-01-01,2254.3823457410167
2011-06-01,8597.0,2012-02-01,2035.8426065897986
2011-07-01,7713.0,2012-03-01,1855.489956248122
2011-08-01,6768.0,2012-04-01,1704.1521741419476
2011-09-01,3385.0,2012-05-01,1575.372240440085
2011-10-01,708.0,2012-06-01,1464.4737314799909
2011-11-01,2240.0,2012-07-01,1367.98718210833
2011-12-01,1247.0,2012-08-01,1283.2846621160081
2012-01-01,1309.0,2012-09-01,1208.339458827346
2012-02-01,1222.0,2012-10-01,1141.5636134356623
2012-03-01,960.0,2012-11-01,1081.695405367605
2012-04-01,1469.0,2012-12-01,1027.7197501095252
2012-05-01,1740.0,2013-01-01,978.8108049486697
2012-06-01,2073.0,2013-02-01,934.2898786963173
2012-07-01,1462.0,2013-03-01,893.5940892532846
2012-08-01,2082.0,2013-04-01,856.2526993071857
2012-09-01,1520.0,2013-05-01,821.8690228295906
2012-10-01,414.0,2013-06-01,790.1064308779655
2012-11-01,2338.0,2013-07-01,760.6774131142452
2012-12-01,2232.0,2013-08-01,733.3349443169452
2013-01-01,1922.0,2013-09-01,707.8656087258888
2013-02-01,1158.0,2013-10-01,684.0840785767364
2013-03-01,1170.0,2013-11-01,661.8286457068945
2013-04-01,1102.0,2013-12-01,640.9575792522774
2013-05-01,837.0,2014-01-01,621.3461366761169
2013-06-01,401.0,2014-02-01,602.8840954476411
2013-07-01,589.0,2014-03-01,585.4737026036972
2013-08-01,659.0,2014-04-01,569.0279619638555
2013-09-01,640.0,2014-05-01,553.4691958965403
2013-10-01,247.0,2014-06-01,538.727831655637
2013-11-01,695.0,2014-07-01,524.741372437877
2013-12-01,616.0,2014-08-01,511.4535211897665
2014-01-01,530.0,2014-09-01,498.8134313617604
2014-02-01,652.0,2014-10-01,486.7750636691693
2014-03-01,461.0,2014-11-01,475.2966317745001
2014-04-01,654.0,2014-12-01,464.3401228808856
2014-05-01,1006.0,2015-01-01,453.8708816924976
2014-06-01,1010.0,2015-02-01,443.8572481863495
2014-07-01,472.0,2015-03-01,434.2702412513034
2014-08-01,341.0,2015-04-01,425.083281562205
2014-09-01,669.0,2015-05-01,416.27194813038005
2014-10-01,560.0,2015-06-01,407.8137638535622
2014-11-01,644.0,2015-07-01,399.68800611588614
2014-12-01,562.0,2015-08-01,391.87553909128303
2015-01-01,562.0,2015-09-01,384.3586649048156
2015-02-01,427.0,2015-10-01,377.12099122482374
2015-03-01,340.0,2015-11-01,370.14731320916775
2015-04-01,308.0,2015-12-01,363.42350802338564
2015-05-01,27.0,2016-01-01,356.93644039694675
2015-06-01,0.0,2016-02-01,350.6738778938964
2015-07-01,847.0,2016-03-01,344.62441475246845
2015-08-01,424.0,2016-04-01,338.7774032999717
2015-09-01,345.0,2016-05-01,333.1228920787466
2015-10-01,350.0,2016-06-01,327.6515699298088
2015-11-01,288.0,2016-07-01,322.35471537588506
2015-12-01,310.0,2016-08-01,317.224150727349
2016-01-01,52.0,2016-09-01,312.2522004051065
2016-02-01,1290.0,2016-10-01,307.43165303546783
2016-03-01,279.0,2016-11-01,302.75572692487833
2016-04-01,462.0,2016-12-01,298.21803856826796
2016-05-01,347.0,2017-01-01,293.8125738847128
2016-06-01,263.0,2017-02-01,289.53366190893104
2016-07-01,236.0,2017-03-01,285.3759506975719
2016-08-01,252.0,2017-04-01,281.33438523590775
2016-09-01,450.0,2017-05-01,277.40418715392525
2016-10-01,124.0,2017-06-01,273.58083608136144
2016-11-01,183.0,2017-07-01,269.86005248933355
2016-12-01,109.0,2017-08-01,266.2377818821749
2017-01-01,47.0,2017-09-01,262.71018021719937
2017-02-01,0.0,2017-10-01,259.2736004426058
