t,q,t_model,q_model
0.0,8597.0,0.0,9274.313166041607
1.0,7713.0,1.0,6214.397017388713
2.0,6768.0,2.0,4698.856556584409
3.0,3385.0,3.0,3789.871886928825
4.0,708.0,4.0,3182.322089696077
5.0,2240.0,5.0,2746.7710223871236
6.0,1247.0,6.0,2418.7907411521223
7.0,1309.0,7.0,2162.6477698393483
8.0,1222.0,8.0,1956.9049187869327
9.0,960.0,9.0,1787.9100170217919
10.0,1469.0,10.0,1646.5498491519888
11.0,1740.0,11.0,1526.5050411363136
12.0,2073.0,12.0,1423.2535383078052
13.0,1462.0,13.0,1333.4727394027987
14.0,2082.0,14.0,1254.6657010897857
15.0,1520.0,15.0,1184.9191137794571
16.0,414.0,16.0,1122.7418128844856
17.0,2338.0,17.0,1066.954173935386
18.0,2232.0,18.0,1016.6106015770049
19.0,1922.0,19.0,970.9440974827987
20.0,1158.0,20.0,929.3258949760539
21.0,1170.0,21.0,891.2355847440319
22.0,1102.0,22.0,856.2386792594332
23.0,837.0,23.0,823.9695387540493
24.0,401.0,24.0,794.1182195500332
25.0,589.0,25.0,766.4202311062128
26.0,659.0,26.0,740.6484770915761
27.0,640.0,27.0,716.6068552180104
28.0,247.0,28.0,694.1251302635424
29.0,695.0,29.0,673.0547939371099
30.0,616.0,30.0,653.2656966086744
31.0,530.0,31.0,634.6432878797826
32.0,652.0,32.0,617.0863412021566
33.0,461.0,33.0,600.5050661780442
34.0,654.0,34.0,584.8195335146036
35.0,1006.0,35.0,569.9583537671335
36.0,1010.0,36.0,555.8575633516173
37.0,472.0,37.0,542.4596808122794
38.0,341.0,38.0,529.7129037030711
39.0,669.0,39.0,517.5704222018835
40.0,560.0,40.0,505.9898301060092
41.0,644.0,41.0,494.93261744220786
42.0,562.0,42.0,484.363731778875
43.0,562.0,43.0,474.2511976131421
44.0,427.0,44.0,464.5657850455749
45.0,340.0,45.0,455.2807204439658
46.0,308.0,46.0,446.3714330084475
47.0,27.0,47.0,437.81533213936666
48.0,0.0,48.0,429.5916113211983
49.0,847.0,49.0,421.6810749049429
50.0,424.0,50.0,414.06598472524064
51.0,345.0,51.0,406.72992394859375
52.0,350.0,52.0,399.6576759328583
53.0,288.0,53.0,392.83511619940606
54.0,310.0,54.0,386.24911588919184
55.0,52.0,55.0,379.8874553013671
56.0,1290.0,56.0,373.7387463053606
57.0,279.0,57.0,367.792362580421
58.0,462.0,58.0,362.03837677533716
59.0,347.0,59.0,356.4675037994022
60.0,263.0,60.0,351.07104955693023
61.0,236.0,61.0,345.8408645244866
62.0,252.0,62.0,340.769301644679
63.0,450.0,63.0,335.84917807476006
64.0,124.0,64.0,331.0737403839465
65.0,183.0,65.0,326.43663284157617
66.0,109.0,66.0,321.93186848009196
67.0,47.0,67.0,317.5538026532697
68.0,0.0,68.0,313.2971088418783
69.0,4.0,69.0,309.1567564867222
70.0,210.0,70.0,305.12799065332365
71.0,101.0,71.0,301.2063133538305
72.0,38.0,72.0,297.38746637047916
73.0,97.0,73.0,293.66741544145106
74.0,70.0,74.0,290.04233568452196
75.0,57.0,75.0,286.50859814677295
76.0,110.0,76.0,283.0627573800236
77.0,83.0,77.0,279.70153995174695
78.0,88.0,78.0,276.4218338101976
79.0,186.0,79.0,273.2206784304593
80.0,119.0,80.0,270.0952556752306
81.0,173.0,81.0,267.0428813105012
82.0,149.0,82.0,264.0609971219429
83.0,1204.0,83.0,261.14716358290167
84.0,410.0,84.0,258.2990530294206
85.0,1647.0,85.0,255.51444330179666
86.0,1193.0,86.0,252.79121181583204
87.0,2681.0,87.0,250.12733003023192
88.0,291.0,88.0,247.5208582795646
89.0,0.0,89.0,244.9699409448713
90.0,1668.0,90.0,242.47280193642496
91.0,914.0,91.0,240.02774046531735
92.0,242.0,92.0,237.63312708252656
93.0,257.0,93.0,235.28739996590147
94.0,409.0,94.0,232.9890614371229
95.0,127.0,95.0,230.73667469216747
96.0,0.0,96.0,228.52886073014025
97.0,2.0,97.0,226.36429546655467
98.0,5.0,98.0,224.24170701824573
99.0,66.0,99.0,222.1598731481118
100.0,229.0,100.0,220.11761885879835
101.0,405.0,101.0,218.11381412527902
102.0,89.0,102.0,216.14737175705585
103.0,248.0,103.0,214.21724538140327
104.0,175.0,104.0,212.32242753972324
105.0,220.0,105.0,210.46194788966855
106.0,144.0,106.0,208.63487150623124
107.0,234.0,107.0,206.84029727548958
108.0,259.0,108.0,205.077356375162
109.0,70.0,109.0,203.34521083653647
110.0,418.0,110.0,201.64305218272793
111.0,410.0,111.0,199.97010013857226
112.0,93.0,112.0,198.3256014077922
113.0,49.0,113.0,196.70882851337205
114.0,217.0,114.0,195.1190786973562
115.0,12.0,115.0,193.55567287654412
116.0,0.0,116.0,192.0179546507917
117.0,5.0,117.0,190.5052893608483
118.0,48.0,118.0,189.0170631928629
