t,q,t_model,q_model
2010-09-01,2506.0,2011-05-01,14284.982722724832
2010-10-01,8845.0,2011-06-01,8654.493807123265
2010-11-01,7573.0,2011-07-01,6188.264953101319
2010-12-01,5530.0,2011-08-01,4807.475446037767
2011-01-01,7454.0,2011-09-01,3926.067831809925
2011-02-01,6927.0,2011-10-01,3315.198627181511
2011-03-01,5758.0,2011-11-01,2867.1845124171127
2011-04-01,15159.0,2011-12-01,2524.733340167084
2011-05-01,14068.0,2012-01-01,2254.5732860469434
2011-06-01,8597.0,2012-02-01,2036.0672021153412
2011-07-01,7713.0,2012-03-01,1855.7396265242082
2011-08-01,6768.0,2012-04-01,1704.4205729200653
2011-09-01,3385.0,2012-05-01,1575.65460549955
2011-10-01,708.0,2012-06-01,1464.7664432668691
2011-11-01,2240.0,2012-07-01,1368.287458724987
2011-12-01,1247.0,2012-08-01,1283.5903448114423
2012-01-01,1309.0,2012-09-01,1208.6488586219466
2012-02-01,1222.0,2012-10-01,1141.8753997653905
2012-03-01,960.0,2012-11-01,1082.0085240900164
2012-04-01,1469.0,2012-12-01,1028.0333623464658
2012-05-01,1740.0,2013-01-01,979.1242409295016
2012-06-01,2073.0,2013-02-01,934.6026025445202
2012-07-01,1462.0,2013-03-01,893.9056718551426
2012-08-01,2082.0,2013-04-01,856.5627972174074
2012-09-01,1520.0,2013-05-01,822.1773617337135
2012-10-01,414.0,2013-06-01,790.4127925277986
2012-11-01,2338.0,2013-07-01,760.9816249342267
2012-12-01,2232.0,2013-08-01,733.6368710817435
2013-01-01,1922.0,2013-09-01,708.1651458566838
2013-02-01,1158.0,2013-10-01,684.3811467116572
2013-03-01,1170.0,2013-11-01,662.1231862811645
2013-04-01,1102.0,2013-12-01,641.2495508835311
2013-05-01,837.0,2014-01-01,621.6355121955462
2013-06-01,401.0,2014-02-01,603.1708594520005
2013-07-01,589.0,2014-03-01,585.7578494295296
2013-08-01,659.0,2014-04-01,569.3094940056205
2013-09-01,640.0,2014-05-01,553.7481222061106
2013-10-01,247.0,2014-06-01,539.0041667729657
2013-11-01,695.0,2014-07-01,525.015135412344
2013-12-01,616.0,2014-08-01,511.72473475937716
2014-01-01,530.0,2014-09-01,499.0821212634797
2014-02-01,652.0,2014-10-01,487.04125805853994
2014-03-01,461.0,2014-11-01,475.56036073661335
2014-04-01,654.0,2014-12-01,464.60141801792685
2014-05-01,1006.0,2015-01-01,454.12977577564845
2014-06-01,1010.0,2015-02-01,444.11377486190764
2014-07-01,472.0,2015-03-01,434.5244347925822
2014-08-01,341.0,2015-04-01,425.3351766601665
2014-09-01,669.0,2015-05-01,416.52157971710153
2014-10-01,560.0,2015-06-01,408.0611669535844
2014-11-01,644.0,2015-07-01,399.933215721272
2014-12-01,562.0,2015-08-01,392.1185900568698
2015-01-01,562.0,2015-09-01,384.5995918606845
2015-02-01,427.0,2015-10-01,377.3598285034639
2015-03-01,340.0,2015-11-01,370.3840947851942
2015-04-01,308.0,2015-12-01,363.6582674639855
2015-05-01,27.0,2016-01-01,357.16921082150276
2015-06-01,0.0,2016-02-01,350.90469194145777
2015-07-01,847.0,2016-03-01,344.8533045559357
2015-08-01,424.0,2016-04-01,339.00440046602256
2015-09-01,345.0,2016-05-01,333.3480276726689
2015-10-01,350.0,2016-06-01,327.8748744645247
2015-11-01,288.0,2016-07-01,322.5762188045512
2015-12-01,310.0,2016-08-01,317.44388243900147
2016-01-01,52.0,2016-09-01,312.4701892228959
2016-02-01,1290.0,2016-10-01,307.6479272170905
2016-03-01,279.0,2016-11-01,302.97031416486396
