t,q,t_model,q_model
2021-01-01,2618.0,2021-03-01,2349.461175647364
2021-02-01,1248.0,2021-04-01,1471.030398832606
2021-03-01,2350.0,2021-05-01,1227.673947941067
2021-04-01,1454.0,2021-06-01,1095.1079995396206
2021-05-01,1203.0,2021-07-01,1007.1498194888329
2021-06-01,1148.0,2021-08-01,942.7134893693392
2021-07-01,1228.0,2021-09-01,892.5835306559264
2021-08-01,993.0,2021-10-01,851.971084656444
2021-09-01,670.0,2021-11-01,818.0944218431194
2021-10-01,674.0,2021-12-01,789.2061939596359
2021-11-01,740.0,2022-01-01,764.143027902921
2021-12-01,754.0,2022-02-01,742.0946485802414
2022-01-01,818.0,2022-03-01,722.476035440139
2022-02-01,703.0,2022-04-01,704.8521963141151
2022-03-01,745.0,2022-05-01,688.8916707590596
2022-04-01,806.0,2022-06-01,674.3365975517358
2022-05-01,576.0,2022-07-01,660.9827742742041
2022-06-01,676.0,2022-08-01,648.6659793747647
2022-07-01,760.0,2022-09-01,637.2523498946824
2022-08-01,823.0,2022-10-01,626.6314613593343
2022-09-01,749.0,2022-11-01,616.7112533681891
2022-10-01,698.0,2022-12-01,607.4142438732163
2022-11-01,629.0,2023-01-01,598.6746609922926
2022-12-01,523.0,2023-02-01,590.4362396372713
2023-01-01,565.0,2023-03-01,582.6505075036833
2023-02-01,493.0,2023-04-01,575.275436458175
2023-03-01,602.0,2023-05-01,568.2743703343247
2023-04-01,449.0,2023-06-01,561.6151643213274
2023-05-01,617.0,2023-07-01,555.2694881062014
2023-06-01,572.0,2023-08-01,549.2122570266023
,,2023-09-01,543.4211642269698
,,2023-10-01,537.8762931978466
,,2023-11-01,532.5597948019839
,,2023-12-01,527.4556164218592
,,2024-01-01,522.5492735289154
,,2024-02-01,517.8276560059792
,,2024-03-01,513.2788631154316
,,2024-04-01,508.89206221533675
,,2024-05-01,504.6573672702104
,,2024-06-01,500.5657339458712
,,2024-07-01,496.60886866591545
,,2024-08-01,492.77914947598885
,,2024-09-01,489.06955693774376
,,2024-10-01,485.4736135773076
,,2024-11-01,481.9853306587062
,,2024-12-01,478.5991612528389
,,2025-01-01,475.30995873653416
,,2025-02-01,472.1129399910988
,,2025-03-01,469.0036526812591
,,2025-04-01,465.97794608794214
,,2025-05-01,463.0319450454722
,,2025-06-01,460.162026598306
,,2025-07-01,457.3647990466336
,,2025-08-01,454.6370830958698
,,2025-09-01,451.97589486370794
,,2025-10-01,449.3784305312082
,,2025-11-01,446.8420524523162
,,2025-12-01,444.3642765600534
,,2026-01-01,441.94276092804483
,,2026-02-01,439.57529536359044
,,2026-03-01,437.25979192359557
,,2026-04-01,434.994276257723
,,2026-05-01,432.7768796944242
,,2026-06-01,430.60583199530913
,,2026-07-01,428.47945471184386
,,2026-08-01,426.396155085801
,,2026-09-01,424.3544204413839
,,2026-10-01,422.3528130226404
,,2026-11-01,420.38996523477437
,,2026-12-01,418.4645752523538
,,2027-01-01,416.5754029612895
,,2027-02-01,414.721266204867
,,2027-03-01,412.90103730714355
,,2027-04-01,411.11363984969375
,,2027-05-01,409.35804568006444
,,2027-06-01,407.6332721324141
,,2027-07-01,405.9383794426891
,,2027-08-01,404.2724683423716
,,2027-09-01,402.63467781632625
,,2027-10-01,401.02418301162146
,,2027-11-01,399.4401932853953
,,2027-12-01,397.8819503809184
,,2028-01-01,396.34872672197343
,,2028-02-01,394.8398238165413
,,2028-03-01,393.35457076157144
,,2028-04-01,391.89232284132
,,2028-05-01,390.45246021237926
,,2028-06-01,389.03438666910307
,,2028-07-01,387.6375284836525
,,2028-08-01,386.26133331536494
,,2028-09-01,384.9052691845777
,,2028-10-01,383.568823506431
,,2028-11-01,382.25150218052977
,,2028-12-01,380.9528287326691
,,2029-01-01,379.67234350512285
,,2029-02-01,378.4096028922653
,,2029-03-01,377.1641786185414
,,2029-04-01,375.9356570560275
,,2029-05-01,374.72363857902866
,,2029-06-01,373.5277369533496
,,2029-07-01,372.347578758047
,,2029-08-01,371.18280283763255
,,2029-09-01,370.03305978283834
,,2029-10-01,368.89801143819363
,,2029-11-01,367.77733043478435
,,2029-12-01,366.6706997466781
,,2030-01-01,365.5778122696053
,,2030-02-01,364.4983704205819
,,2030-03-01,363.43208575724776
,,2030-04-01,362.37867861577894
,,2030-05-01,361.33787776630584
,,2030-06-01,360.30942008484084
,,2030-07-01,359.2930502407846
,,2030-08-01,358.28852039914005
,,2030-09-01,357.2955899366166
,,2030-10-01,356.31402517086553
,,2030-11-01,355.34359910212703
,,2030-12-01,354.38409116662115
,,2031-01-01,353.4352870010534
,,2031-02-01,352.49697821764363
,,2031-03-01,351.56896218912647
,,2031-04-01,350.6510418431997
,,2031-05-01,349.7430254659336
,,2031-06-01,348.84472651367986
,,2031-07-01,347.95596343304715
,,2031-08-01,347.07655948853545
,,2031-09-01,346.2063425974456
,,2031-10-01,345.3451451717016
