t,q,t_model,q_model
2021-01-01,2618.0,2021-03-01,2349.3457066311576
2021-02-01,1248.0,2021-04-01,1471.8403114551525
2021-03-01,2350.0,2021-05-01,1228.095953296483
2021-04-01,1454.0,2021-06-01,1095.2841982215311
2021-05-01,1203.0,2021-07-01,1007.1598003311111
2021-06-01,1148.0,2021-08-01,942.6032140751403
2021-07-01,1228.0,2021-09-01,892.381858826328
2021-08-01,993.0,2021-10-01,851.6973847928807
2021-09-01,670.0,2021-11-01,817.762371296441
2021-10-01,674.0,2021-12-01,788.8258410064565
2021-11-01,740.0,2022-01-01,763.7219907529924
2021-12-01,754.0,2022-02-01,741.6388527503509
2022-01-01,818.0,2022-03-01,721.9901885283759
2022-02-01,703.0,2022-04-01,704.340105562881
2022-03-01,745.0,2022-05-01,688.3564623826686
2022-04-01,806.0,2022-06-01,673.7808724117125
2022-05-01,576.0,2022-07-01,660.4087210073662
2022-06-01,676.0,2022-08-01,648.0754583047172
2022-07-01,760.0,2022-09-01,636.6469564025714
2022-08-01,823.0,2022-10-01,626.0125745105335
2022-09-01,749.0,2022-11-01,616.0800737588979
2022-10-01,698.0,2022-12-01,606.7718234643231
2022-11-01,629.0,2023-01-01,598.021926898592
2022-12-01,523.0,2023-02-01,589.774013295276
2023-01-01,565.0,2023-03-01,581.9795202629361
2023-02-01,493.0,2023-04-01,574.5963423738436
2023-03-01,602.0,2023-05-01,567.5877567473452
2023-04-01,449.0,2023-06-01,560.9215606731424
2023-05-01,617.0,2023-07-01,554.5693733326126
,,2023-08-01,548.5060657988682
,,2023-09-01,542.7092922507331
,,2023-10-01,537.1591017366792
,,2023-11-01,531.8376145587031
,,2023-12-01,526.7287508846911
,,2024-01-01,521.8180018692109
,,2024-02-01,517.0922355981496
,,2024-03-01,512.5395317370435
,,2024-04-01,508.1490399751469
,,2024-05-01,503.91085830375846
,,2024-06-01,499.8159279116415
,,2024-07-01,495.855942069712
,,2024-08-01,492.02326684677837
,,2024-09-01,488.3108718746117
,,2024-10-01,484.7122696841946
,,2024-11-01,481.22146238111833
,,2024-12-01,477.8328946286667
,,2025-01-01,474.54141207139
,,2025-02-01,471.34222446713386
,,2025-03-01,468.2308729071995
,,2025-04-01,465.2032005970481
,,2025-05-01,462.25532674724775
,,2025-06-01,459.38362318903296
,,2025-07-01,456.58469338316957
,,2025-08-01,453.855353536593
,,2025-09-01,451.1926155800242
,,2025-10-01,448.59367179262495
,,2025-11-01,446.05588088773516
,,2025-12-01,443.5767553976292
,,2026-01-01,441.15395021568764
,,2026-02-01,438.7852521719606
,,2026-03-01,436.46857053323464
,,2026-04-01,434.20192833178726
,,2026-05-01,431.9834544383308
,,2026-06-01,429.81137630446796
,,2026-07-01,427.6840133085273
,,2026-08-01,425.59977064609535
,,2026-09-01,423.5571337130736
,,2026-10-01,421.5546629347907
,,2026-11-01,419.59098899970377
,,2026-12-01,417.6648084606224
,,2027-01-01,415.77487967026735
,,2027-02-01,413.92001902139725
,,2027-03-01,412.09909746476586
,,2027-04-01,410.3110372808499
,,2027-05-01,408.554809083674
,,2027-06-01,406.8294290371692
,,2027-07-01,405.13395626639056
,,2027-08-01,403.4674904475977
,,2027-09-01,401.82916956270384
,,2027-10-01,400.2181678049429
,,2027-11-01,398.63369362380746
,,2027-12-01,397.0749878983895
,,2028-01-01,395.5413222292274
,,2028-02-01,394.031997339634
,,2028-03-01,392.54634157826985
,,2028-04-01,391.08370951543105
,,2028-05-01,389.6434806261662
,,2028-06-01,388.22505805391427
,,2028-07-01,386.8278674488799
,,2028-08-01,385.4513558758385
,,2028-09-01,384.09499078649736
,,2028-10-01,382.7582590519269
,,2028-11-01,381.44066605093724
,,2028-12-01,380.1417348105972
,,2029-01-01,378.8610051953908
,,2029-02-01,377.5980331417752
,,2029-03-01,376.3523899351508
,,2029-04-01,375.1236615264818
,,2029-05-01,373.9114478860076
,,2029-06-01,372.7153623916805
,,2029-07-01,371.5350312501324
,,2029-08-01,370.37009294813663
,,2029-09-01,369.2201977326751
,,2029-10-01,368.08500711785524
,,2029-11-01,366.9641934170466
,,2029-12-01,365.857439298717
,,2030-01-01,364.76443736455764
,,2030-02-01,363.6848897485791
,,2030-03-01,362.6185077359519
,,2030-04-01,361.5650114004468
,,2030-05-01,360.5241292594061
,,2030-06-01,359.4955979452484
,,2030-07-01,358.4791618925732
,,2030-08-01,357.4745730399931
,,2030-09-01,356.48159054587865
,,2030-10-01,355.4999805172482
,,2030-11-01,354.52951575109086
,,2030-12-01,353.5699754874466
,,2031-01-01,352.6211451736178
,,2031-02-01,351.6828162389184
,,2031-03-01,350.75478587940717
,,2031-04-01,349.83685685208326
,,2031-05-01,348.9288372780533
,,2031-06-01,348.03054045421123
,,2031-07-01,347.14178467299377
,,2031-08-01,346.2623930498065
,,2031-09-01,345.39219335773396
