t,q,t_model,q_model
0.0,65.0,0.0,65.0
1.0,115.0,1.0,64.30029008794665
2.0,81.0,2.0,63.60042064499817
3.0,94.0,3.0,62.90038984160924
4.0,96.0,4.0,62.20019580621985
5.0,81.0,5.0,61.49983662379633
6.0,42.0,6.0,60.799310334304096
7.0,192.0,7.0,60.09861493110822
8.0,93.0,8.0,59.39774835929737
9.0,120.0,9.0,58.69670851392655
10.0,206.0,10.0,57.99549323817373
11.0,100.0,11.0,57.29410032140482
12.0,93.0,12.0,56.592527497141496
13.0,102.0,13.0,55.890772440925545
14.0,207.0,14.0,55.18883276807303
15.0,161.0,15.0,54.48670603131126
16.0,117.0,16.0,53.78438971829063
17.0,217.0,17.0,53.08188124896315
18.0,149.0,18.0,52.37917797281832
19.0,109.0,19.0,51.67627716596696
20.0,41.0,20.0,50.97317602806196
21.0,239.0,21.0,50.26987167904469
22.0,212.0,22.0,49.56636115570451
23.0,65.0,23.0,48.86264140803764
24.0,137.0,24.0,48.15870929539077
25.0,80.0,25.0,47.454561582373195
26.0,93.0,26.0,46.75019493451971
27.0,62.0,27.0,46.04560591368531
28.0,73.0,28.0,45.34079097315036
29.0,0.0,29.0,44.63574645241338
30.0,483.0,30.0,43.93046857164586
31.0,1119.0,31.0,43.22495342578166
32.0,291.0,32.0,42.51919697821008
33.0,68.0,33.0,41.813195054038914
34.0,58.0,34.0,41.106943332890474
35.0,45.0,35.0,40.40043734118911
36.0,14.0,36.0,39.693672443894876
37.0,6.0,37.0,38.98664383563257
38.0,48.0,38.0,38.279346531160066
39.0,31.0,39.0,37.57177535511314
40.0,64.0,40.0,36.86392493095714
41.0,82.0,41.0,36.15578966906709
42.0,173.0,42.0,35.44736375384888
43.0,43.0,43.0,34.73864112980321
44.0,0.0,44.0,34.02961548642146
45.0,16.0,45.0,33.32028024178884
46.0,0.0,46.0,32.610628524753594
47.0,0.0,47.0,31.900653155502024
48.0,0.0,48.0,31.190346624357502
49.0,0.0,49.0,30.479701068595794
50.0,104.0,50.0,29.7687082470395
51.0,433.0,51.0,29.05735951215935
52.0,71.0,52.0,28.345645779369292
53.0,70.0,53.0,27.6335574931536
54.0,42.0,54.0,26.92108458960736
55.0,29.0,55.0,26.208216454902896
56.0,17.0,56.0,25.494941879113643
57.0,30.0,57.0,24.781249004728675
58.0,39.0,58.0,24.067125269073085
59.0,38.0,59.0,23.35255733970606
60.0,41.0,60.0,22.63753104169335
61.0,42.0,61.0,21.92203127543679
62.0,18.0,62.0,21.20604192347815
63.0,25.0,63.0,20.489545744365934
64.0,13.0,64.0,19.772524251261846
65.0,10.0,65.0,19.05495757244472
66.0,16.0,66.0,18.33682429021026
67.0,0.0,67.0,17.618101253819944
68.0,7.0,68.0,16.898763361059668
69.0,12.0,69.0,16.178783301541326
70.0,113.0,70.0,15.458131252996663
71.0,56.0,71.0,14.736774519296802
72.0,21.0,72.0,14.014677095529045
73.0,26.0,73.0,13.291799140798863
74.0,22.0,74.0,12.568096332935431
75.0,17.0,75.0,11.843519070096937
76.0,19.0,76.0,11.118011471041365
77.0,30.0,77.0,10.391510106370768
78.0,37.0,78.0,9.663942363781029
79.0,12.0,79.0,8.93522430515021
80.0,7.0,80.0,8.205257801439389
81.0,48.0,81.0,7.473926613221024
82.0,0.0,82.0,6.741090882603976
83.0,0.0,83.0,6.006579140542747
84.0,0.0,84.0,5.270176248994597
85.0,0.0,85.0,4.531604312026221
86.0,0.0,86.0,3.7904905395668327
87.0,0.0,87.0,3.0463085547694897
88.0,0.0,88.0,2.2982582741744233
89.0,0.0,89.0,1.5449736254879307
90.0,0.0,90.0,0.7835545490328737
91.0,0.0,91.0,9.220067254003124e-06
,,92.0,
,,93.0,
,,94.0,
,,95.0,
,,96.0,
,,97.0,
,,98.0,
,,99.0,
,,100.0,
,,101.0,
,,102.0,
,,103.0,
,,104.0,
,,105.0,
,,106.0,
,,107.0,
,,108.0,
,,109.0,
,,110.0,
,,111.0,
,,112.0,
,,113.0,
,,114.0,
,,115.0,
,,116.0,
,,117.0,
,,118.0,
,,119.0,
,,120.0,
,,121.0,
,,122.0,
,,123.0,
,,124.0,
,,125.0,
,,126.0,
,,127.0,
,,128.0,
,,129.0,
,,130.0,
,,131.0,
