t,q,t_model,q_model
2019-11-01,777.0,2022-07-01,1489.0608908763816
2019-12-01,5153.0,2022-08-01,997.7960403375367
2020-01-01,6244.0,2022-09-01,823.60033923271
2020-02-01,5098.0,2022-10-01,725.0710770928221
2020-03-01,4998.0,2022-11-01,659.0021195896296
2020-04-01,3547.0,2022-12-01,610.4885799729259
2020-05-01,3594.0,2023-01-01,572.7814306920997
2020-06-01,4569.0,2023-02-01,542.306072565531
2020-07-01,4293.0,2023-03-01,516.962844833174
2020-08-01,5132.0,2023-04-01,495.4238872723863
2020-09-01,4896.0,2023-05-01,476.80146248909966
2020-10-01,5053.0,2023-06-01,460.47576189064176
2020-11-01,4775.0,2023-07-01,445.9986939153492
2020-12-01,4961.0,2023-08-01,433.03690054468007
2021-01-01,4691.0,2023-09-01,421.33636777098724
2021-02-01,2793.0,2023-10-01,410.6995632309247
2021-03-01,5658.0,2023-11-01,400.97016649839054
2021-04-01,4683.0,2023-12-01,392.022575411749
2021-05-01,3055.0,2024-01-01,383.7545141505354
2021-06-01,3993.0,2024-02-01,376.0817123974169
2021-07-01,4463.0,2024-03-01,368.9340014868499
2021-08-01,3247.0,2024-04-01,362.2524011414256
2021-09-01,2831.0,2024-05-01,355.98691214042054
2021-10-01,2234.0,2024-06-01,350.0948208093114
2021-11-01,2002.0,2024-07-01,344.53938041017517
2021-12-01,2173.0,2024-08-01,339.2887740215697
2022-01-01,2141.0,2024-09-01,334.3152903692318
2022-02-01,1986.0,2024-10-01,329.59466266315553
2022-03-01,1904.0,2024-11-01,325.1055335657995
2022-04-01,1518.0,2024-12-01,320.8290187350413
2022-05-01,1444.0,2025-01-01,316.74834811878935
2022-06-01,1711.0,2025-02-01,312.8485691031386
2022-07-01,1482.0,2025-03-01,309.11629925934824
2022-08-01,1061.0,2025-04-01,305.5395191587763
2022-09-01,778.0,2025-05-01,302.1073977813949
2022-10-01,725.0,2025-06-01,298.8101446104727
2022-11-01,630.0,2025-07-01,295.63888371025337
2022-12-01,568.0,2025-08-01,292.58554601645875
2023-01-01,480.0,2025-09-01,289.64277679777814
2023-02-01,615.0,2025-10-01,286.803855819155
2023-03-01,580.0,2025-11-01,284.06262819096514
2023-04-01,480.0,2025-12-01,281.4134442492733
2023-05-01,565.0,2026-01-01,278.8511071017453
2023-06-01,415.0,2026-02-01,276.37082670705
2023-07-01,441.0,2026-03-01,273.9681795446229
,,2026-04-01,271.6390730856499
,,2026-05-01,269.3797144021914
,,2026-06-01,267.18658235504495
,,2026-07-01,265.0564028865979
,,2026-08-01,262.98612701598745
,,2026-09-01,260.9729111930867
,,2026-10-01,259.0140997173469
,,2026-11-01,257.1072089690917
,,2026-12-01,255.2499132358736
,,2027-01-01,253.4400319461059
,,2027-02-01,251.6755181472925
,,2027-03-01,249.95444808754104
,,2027-04-01,248.2750117772797
,,2027-05-01,246.63550442370598
,,2027-06-01,245.03431864389637
,,2027-07-01,243.4699373740368
,,2027-08-01,241.94092740219114
,,2027-09-01,240.44593346063607
,,2027-10-01,238.98367282126273
,,2027-11-01,237.55293034404048
,,2027-12-01,236.1525539341998
,,2028-01-01,234.78145036873488
,,2028-02-01,233.43858145715396
,,2028-03-01,232.122960505202
,,2028-04-01,230.8336490536152
,,2028-05-01,229.56975386690533
,,2028-06-01,228.33042414976427
,,2028-07-01,227.1148489709684
,,2028-08-01,225.92225487669427
,,2028-09-01,224.7519036769529
,,2028-10-01,223.60309039045296
,,2028-11-01,222.47514133462263
,,2028-12-01,221.36741234879162
,,2029-01-01,220.27928713966566
,,2029-02-01,219.21017573923913
,,2029-03-01,218.15951306619874
,,2029-04-01,217.12675758268426
,,2029-05-01,216.11139003900269
,,2029-06-01,215.11291229954946
,,2029-07-01,214.1308462437813
,,2029-08-01,213.1647327366189
,,2029-09-01,212.2141306631391
,,2029-10-01,211.27861602285074
,,2029-11-01,210.35778107924384
,,2029-12-01,209.45123356065582
,,2030-01-01,208.5585959088252
,,2030-02-01,207.67950457179472
,,2030-03-01,206.81360933809418
,,2030-04-01,205.96057270937646
,,2030-05-01,205.1200693089009
,,2030-06-01,204.29178532346128
,,2030-07-01,203.47541797653943
,,2030-08-01,202.67067503063384
,,2030-09-01,201.8772743168674
,,2030-10-01,201.09494329011935
,,2030-11-01,200.32341860805488
,,2030-12-01,199.56244573254617
,,2031-01-01,198.81177855208574
,,2031-02-01,198.0711790238944
,,2031-03-01,197.3404168345169
,,2031-04-01,196.61926907778442
,,2031-05-01,195.90751994909905
,,2031-06-01,195.2049604550698
,,2031-07-01,194.5113881375933
,,2031-08-01,193.82660681153595
,,2031-09-01,193.15042631522925
,,2031-10-01,192.48266227304262
,,2031-11-01,191.82313586934734
