t,q,t_model,q_model
2019-11-01,777.0,2022-07-01,1489.5479991596978
2019-12-01,5153.0,2022-08-01,990.3351937324471
2020-01-01,6244.0,2022-09-01,821.4874456605745
2020-02-01,5098.0,2022-10-01,726.673969409356
2020-03-01,4998.0,2022-11-01,663.1825208059321
2020-04-01,3547.0,2022-12-01,616.5426892399341
2020-05-01,3594.0,2023-01-01,580.2536938665472
2020-06-01,4569.0,2023-02-01,550.886273310429
2020-07-01,4293.0,2023-03-01,526.4305038256806
2020-08-01,5132.0,2023-04-01,505.6167379422174
2020-09-01,4896.0,2023-05-01,487.59661832985427
2020-10-01,5053.0,2023-06-01,471.7779287494956
2020-11-01,4775.0,2023-07-01,457.73249043629096
2020-12-01,4961.0,2023-08-01,445.1416809146764
2021-01-01,4691.0,2023-09-01,433.7626274533795
2021-02-01,2793.0,2023-10-01,423.4063795657351
2021-03-01,5658.0,2023-11-01,413.923335489639
2021-04-01,4683.0,2023-12-01,405.19322876524035
2021-05-01,3055.0,2024-01-01,397.1180750211361
2021-06-01,3993.0,2024-02-01,389.61709476406577
2021-07-01,4463.0,2024-03-01,382.6229878698779
2021-08-01,3247.0,2024-04-01,376.07915294758436
2021-09-01,2831.0,2024-05-01,369.93758005421546
2021-10-01,2234.0,2024-06-01,364.1572316348747
2021-11-01,2002.0,2024-07-01,358.70278302494404
2021-12-01,2173.0,2024-08-01,353.5436315304417
2022-01-01,2141.0,2024-09-01,348.65310872695676
2022-02-01,1986.0,2024-10-01,344.0078483464081
2022-03-01,1904.0,2024-11-01,339.5872745812639
2022-04-01,1518.0,2024-12-01,335.3731845206154
2022-05-01,1444.0,2025-01-01,331.34940485233534
2022-06-01,1711.0,2025-02-01,327.50150766155576
2022-07-01,1482.0,2025-03-01,323.81657363000846
2022-08-01,1061.0,2025-04-01,320.28299353850474
2022-09-01,778.0,2025-05-01,316.8903009363556
2022-10-01,725.0,2025-06-01,313.6290303363455
2022-11-01,630.0,2025-07-01,310.49059644285967
2022-12-01,568.0,2025-08-01,307.46719081109313
2023-01-01,480.0,2025-09-01,304.55169303043004
2023-02-01,615.0,2025-10-01,301.73759407174356
2023-03-01,580.0,2025-11-01,299.01892987116884
2023-04-01,480.0,2025-12-01,296.39022356774746
2023-05-01,565.0,2026-01-01,293.8464350887678
,,2026-02-01,291.38291699948405
,,2026-03-01,288.9953757145408
,,2026-04-01,286.6798373156174
,,2026-05-01,284.43261734032484
,,2026-06-01,282.25029400652915
,,2026-07-01,280.12968441820317
,,2026-08-01,278.0678233668934
,,2026-09-01,276.06194439953913
,,2026-10-01,274.1094628707729
,,2026-11-01,272.20796073761863
,,2026-12-01,270.35517288803726
,,2027-01-01,268.548974823121
,,2027-02-01,266.7873715367912
,,2027-03-01,265.06848745732765
,,2027-04-01,263.3905573325317
,,2027-05-01,261.751917955292
,,2027-06-01,260.1510006391657
,,2027-07-01,258.5863243646543
,,2027-08-01,257.05648952639905
,,2027-09-01,255.56017221978854
,,2027-10-01,254.09611901263833
,,2027-11-01,252.6631421538406
,,2027-12-01,251.26011517631628
,,2028-01-01,249.88596885634993
,,2028-02-01,248.5396874955456
,,2028-03-01,247.2203054952879
,,2028-04-01,245.9269041967994
,,2028-05-01,244.65860896270928
,,2028-06-01,243.41458647853884
,,2028-07-01,242.19404225471482
,,2028-08-01,240.99621831167065
,,2028-09-01,239.82039103232893
,,2028-10-01,238.66586916779565
,,2028-11-01,237.53199198346744
,,2028-12-01,236.41812753397363
,,2029-01-01,235.3236710564659
,,2029-02-01,234.24804347274394
,,2029-03-01,233.19068999157835
,,2029-04-01,232.1510788033766
,,2029-05-01,231.12869986004114
,,2029-06-01,230.1230637335015
,,2029-07-01,229.1337005469737
,,2029-08-01,228.16015897351278
,,2029-09-01,227.20200529689015
,,2029-10-01,226.2588225302454
,,2029-11-01,225.33020958834442
,,2029-12-01,224.41578050961743
,,2030-01-01,223.5151637244654
,,2030-02-01,222.6280013666043
,,2030-03-01,221.7539486244777
,,2030-04-01,220.89267312999974
,,2030-05-01,220.04385438210775
,,2030-06-01,219.20718320279576
,,2030-07-01,218.38236122348087
,,2030-08-01,217.56910039971612
,,2030-09-01,216.76712255241196
,,2030-10-01,215.97615893386654
,,2030-11-01,215.1959498170282
,,2030-12-01,214.42624410652925
,,2031-01-01,213.66679897013535
,,2031-02-01,212.9173794893514
,,2031-03-01,212.17775832801357
,,2031-04-01,211.44771541777993
,,2031-05-01,210.727037659506
,,2031-06-01,210.01551863956334
,,2031-07-01,209.31295836022116
,,2031-08-01,208.6191629832718
,,2031-09-01,207.9339445861354
