t,q,t_model,q_model
2019-11-01,777.0,2022-08-01,1062.1953269563044
2019-12-01,5153.0,2022-09-01,773.9494118722996
2020-01-01,6244.0,2022-10-01,686.9793890068504
2020-02-01,5098.0,2022-11-01,637.3598980681846
2020-03-01,4998.0,2022-12-01,603.3604485343224
2020-04-01,3547.0,2023-01-01,577.8282703182667
2020-05-01,3594.0,2023-02-01,557.5599639002712
2020-06-01,4569.0,2023-03-01,540.8577144573858
2020-07-01,4293.0,2023-04-01,526.7187973303996
2020-08-01,5132.0,2023-05-01,514.5042416119854
2020-09-01,4896.0,2023-06-01,503.78320405753993
2020-10-01,5053.0,2023-07-01,494.2521880800641
2020-11-01,4775.0,2023-08-01,485.6898090455042
2020-12-01,4961.0,2023-09-01,477.92990618442394
2021-01-01,4691.0,2023-10-01,470.8447689188748
2021-02-01,2793.0,2023-11-01,464.3342464222068
2021-03-01,5658.0,2023-12-01,458.31843519722185
2021-04-01,4683.0,2024-01-01,452.7326261954214
2021-05-01,3055.0,2024-02-01,447.52372563023033
2021-06-01,3993.0,2024-03-01,442.64766420298025
2021-07-01,4463.0,2024-04-01,438.06748569176796
2021-08-01,3247.0,2024-05-01,433.751912690322
2021-09-01,2831.0,2024-06-01,429.6742539823364
2021-10-01,2234.0,2024-07-01,425.8115607755975
2021-11-01,2002.0,2024-08-01,422.1439670513593
2021-12-01,2173.0,2024-09-01,418.6541680580398
2022-01-01,2141.0,2024-10-01,415.32700379199736
2022-02-01,1986.0,2024-11-01,412.1491232056616
2022-03-01,1904.0,2024-12-01,409.1087111592701
2022-04-01,1518.0,2025-01-01,406.1952646234621
2022-05-01,1444.0,2025-02-01,403.39940789650916
2022-06-01,1711.0,2025-03-01,400.7127389903855
2022-07-01,1482.0,2025-04-01,398.12770111451914
2022-08-01,1061.0,2025-05-01,395.6374745174823
2022-09-01,778.0,2025-06-01,393.23588495559005
2022-10-01,725.0,2025-07-01,390.9173258286223
2022-11-01,630.0,2025-08-01,388.67669161763774
2022-12-01,568.0,2025-09-01,386.50932072218154
2023-01-01,480.0,2025-10-01,384.41094615632136
2023-02-01,615.0,2025-11-01,382.3776528485984
2023-03-01,580.0,2025-12-01,380.40584051783566
2023-04-01,480.0,2026-01-01,378.4921912780312
2023-05-01,565.0,2026-02-01,376.6336412713252
,,2026-03-01,374.82735574587235
,,2026-04-01,373.07070709125793
,,2026-05-01,371.36125542236994
,,2026-06-01,369.69673136691443
,,2026-07-01,368.0750207647785
,,2026-08-01,366.4941510313733
,,2026-09-01,364.95227897364157
