t,q,t_model,q_model
2019-11-01,777.0,2022-07-01,1489.2374066989664
2019-12-01,5153.0,2022-08-01,995.5578619782348
2020-01-01,6244.0,2022-09-01,822.9251715944126
2020-02-01,5098.0,2022-10-01,725.4987411019874
2020-03-01,4998.0,2022-11-01,660.1984762147476
2020-04-01,3547.0,2022-12-01,612.2447619636437
2020-05-01,3594.0,2023-01-01,574.9615722210684
2020-06-01,4569.0,2023-02-01,544.8174112793224
2020-07-01,4293.0,2023-03-01,519.7393557891959
2020-08-01,5132.0,2023-04-01,498.4169391266446
2020-09-01,4896.0,2023-05-01,479.97421167965757
2020-10-01,5053.0,2023-06-01,463.7996339790149
2020-11-01,4775.0,2023-07-01,449.45108676026496
2020-12-01,4961.0,2023-08-01,436.599633733332
2021-01-01,4691.0,2023-09-01,424.99460507851103
2021-02-01,2793.0,2023-10-01,414.44104477583494
2021-03-01,5658.0,2023-11-01,404.7846494731223
2021-04-01,4683.0,2023-12-01,395.90141881742045
2021-05-01,3055.0,2024-01-01,387.6903651610262
2021-06-01,3993.0,2024-02-01,380.0682658601831
2021-07-01,4463.0,2024-03-01,372.9658129821519
2021-08-01,3247.0,2024-04-01,366.324739882519
2021-09-01,2831.0,2024-05-01,360.0956439334481
2021-10-01,2234.0,2024-06-01,354.2363139865318
2021-11-01,2002.0,2024-07-01,348.71042952775207
2021-12-01,2173.0,2024-08-01,343.4865374422962
2022-01-01,2141.0,2024-09-01,338.537238805317
2022-02-01,1986.0,2024-10-01,333.8385364492562
2022-03-01,1904.0,2024-11-01,329.36930694477434
2022-04-01,1518.0,2024-12-01,325.11086982082963
2022-05-01,1444.0,2025-01-01,321.04663348857565
2022-06-01,1711.0,2025-02-01,317.16180218992486
2022-07-01,1482.0,2025-03-01,313.443131884201
2022-08-01,1061.0,2025-04-01,309.8787256722442
2022-09-01,778.0,2025-05-01,306.4578613852779
2022-10-01,725.0,2025-06-01,303.17084551111355
2022-11-01,630.0,2025-07-01,300.0088888178949
2022-12-01,568.0,2025-08-01,296.9639999557559
2023-01-01,480.0,2025-09-01,294.0288940351199
2023-02-01,615.0,2025-10-01,291.19691374520363
2023-03-01,580.0,2025-11-01,288.46196102341474
2023-04-01,480.0,2025-12-01,285.8184376425344
2023-05-01,565.0,2026-01-01,283.2611933680734
2023-06-01,428.0,2026-02-01,280.7854805683169
,,2026-03-01,278.3869143460855
,,2026-04-01,276.0614374131873
,,2026-05-01,273.8052890529263
,,2026-06-01,271.61497761834727
,,2026-07-01,269.48725609843353
,,2026-08-01,267.4191003546097
,,2026-09-01,265.407689688338
,,2026-10-01,263.4503894494732
,,2026-11-01,261.5447354360677
,,2026-12-01,259.68841987089223
,,2027-01-01,257.87927876916245
,,2027-02-01,256.1152805367537
,,2027-03-01,254.39451565928306
,,2027-04-01,252.71518736044263
,,2027-05-01,251.0756031233855
,,2027-06-01,249.4741669821968
,,2027-07-01,247.90937250187633
,,2027-08-01,246.37979637509068
,,2027-09-01,244.8840925724623
,,2027-10-01,243.42098699054333
,,2027-11-01,241.98927254803908
,,2027-12-01,240.58780468644062
,,2028-01-01,239.21549723611014
,,2028-02-01,237.87131861313912
,,2028-03-01,236.5542883160518
,,2028-04-01,235.2634736947221
,,2028-05-01,233.99798696677573
,,2028-06-01,232.75698245931295
,,2028-07-01,231.5396540560499
,,2028-08-01,230.34523283198368
,,2028-09-01,229.17298485946444
,,2028-10-01,228.02220917113976
,,2028-11-01,226.8922358666428
,,2028-12-01,225.7824243511502
,,2029-01-01,224.69216169505708
,,2029-02-01,223.6208611050161
,,2029-03-01,222.56796049748658
,,2029-04-01,221.5329211667424
,,2029-05-01,220.51522654001099
,,2029-06-01,219.51438101306545
,,2029-07-01,218.52990886017588
,,2029-08-01,217.56135321285495
,,2029-09-01,216.6082751023081
,,2029-10-01,215.67025256092964
,,2029-11-01,214.7468797785757
,,2029-12-01,213.83776630969788
,,2030-01-01,212.94253632774206
,,2030-02-01,212.06082792350682
,,2030-03-01,211.19229244442212
,,2030-04-01,210.33659387194695
,,2030-05-01,209.4934082345066
,,2030-06-01,208.66242305358844
,,2030-07-01,207.84333682079784
,,2030-08-01,207.03585850384374
,,2030-09-01,206.2397070795746
,,2030-10-01,205.454611092326
,,2030-11-01,204.68030823596905
,,2030-12-01,203.9165449581662
,,2031-01-01,203.16307608544827
,,2031-02-01,202.4196644678267
,,2031-03-01,201.68608064174524
,,2031-04-01,200.9621025102591
,,2031-05-01,200.2475150394075
,,2031-06-01,199.5421099698161
,,2031-07-01,198.84568554263166
,,2031-08-01,198.15804623895224
,,2031-09-01,197.47900253197133
,,2031-10-01,196.8083706511078
