t,q,t_model,q_model
2010-12-01,6180.0,2011-01-01,4450.215799024862
2011-01-01,4463.0,2011-02-01,1695.689442984494
2011-02-01,1622.0,2011-03-01,1188.9980393653746
2011-03-01,715.0,2011-04-01,951.9489993124054
2011-04-01,1022.0,2011-05-01,809.3324035919468
2011-05-01,275.0,2011-06-01,712.1770390506015
2011-06-01,1382.0,2011-07-01,640.8450256787777
2011-07-01,1356.0,2011-08-01,585.774031359817
2011-08-01,623.0,2011-09-01,541.6939393690186
2011-09-01,885.0,2011-10-01,505.43749431767725
2011-10-01,702.0,2011-11-01,474.9750076122845
2011-11-01,818.0,2011-12-01,448.93962424823604
2011-12-01,264.0,2012-01-01,426.3737365779796
2012-01-01,434.0,2012-02-01,406.584443186737
2012-02-01,885.0,2012-03-01,389.0567258254415
2012-03-01,421.0,2012-04-01,373.3989874606854
2012-04-01,313.0,2012-05-01,359.3076224571948
2012-05-01,286.0,2012-06-01,346.5432406268012
2012-06-01,354.0,2012-07-01,334.9142779898731
2012-07-01,258.0,2012-08-01,324.2654317442551
2012-08-01,334.0,2012-09-01,314.46932946835096
2012-09-01,224.0,2012-10-01,305.42041730925274
2012-10-01,271.0,2012-11-01,297.03040222243374
2012-11-01,307.0,2012-12-01,289.22480280227643
2012-12-01,197.0,2013-01-01,281.94030415503295
2013-01-01,315.0,2013-02-01,275.12270475421036
2013-02-01,241.0,2013-03-01,268.72530514480104
2013-03-01,254.0,2013-04-01,262.7076305833163
2013-04-01,233.0,2013-05-01,257.03440896527377
2013-05-01,173.0,2013-06-01,251.6747459856442
2013-06-01,294.0,2013-07-01,246.60145417303002
2013-07-01,154.0,2013-08-01,241.79050306018436
2013-08-01,214.0,2013-09-01,237.22056552291235
2013-09-01,202.0,2013-10-01,232.87264106558519
2013-10-01,383.0,2013-11-01,228.72974112527558
2013-11-01,220.0,2013-12-01,224.7766247059854
2013-12-01,142.0,2014-01-01,220.999575120532
2014-01-01,98.0,2014-02-01,217.38621051091872
2014-02-01,38.0,2014-03-01,213.92532228305552
2014-03-01,46.0,2014-04-01,210.6067367338628
2014-04-01,95.0,2014-05-01,207.42119604552764
2014-05-01,29.0,2014-06-01,204.36025553042293
2014-06-01,0.0,2014-07-01,201.41619457388722
2014-07-01,0.0,2014-08-01,198.581939173072
2014-08-01,0.0,2014-09-01,195.8509943329565
2014-09-01,0.0,2014-10-01,193.2173848742038
2014-10-01,0.0,2014-11-01,190.6756034462418
2014-11-01,274.0,2014-12-01,188.2205647340015
2014-12-01,565.0,2015-01-01,185.84756500686012
2015-01-01,8.0,2015-02-01,183.55224629036198
2015-02-01,432.0,2015-03-01,181.33056455061168
2015-03-01,322.0,2015-04-01,179.17876137213074
2015-04-01,40.0,2015-05-01,177.0933386858342
2015-05-01,406.0,2015-06-01,175.07103616734412
2015-06-01,156.0,2015-07-01,173.10881097929735
2015-07-01,43.0,2015-08-01,171.20381957639083
2015-08-01,137.0,2015-09-01,169.35340133007182
2015-09-01,124.0,2015-10-01,167.55506376218796
2015-10-01,122.0,2015-11-01,165.80646920451488
2015-11-01,150.0,2015-12-01,164.1054227246598
2015-12-01,122.0,2016-01-01,162.44986117904097
2016-01-01,0.0,2016-02-01,160.8378432709955
2016-02-01,156.0,2016-03-01,159.26754050701712
