t,q,t_model,q_model
2010-12-01,6180.0,2015-01-01,121.49955113732447
2011-01-01,4463.0,2015-02-01,121.75201830765002
2011-02-01,1622.0,2015-03-01,121.76037425176678
2011-03-01,715.0,2015-04-01,121.76526243157896
2011-04-01,1022.0,2015-05-01,121.76873076936141
2011-05-01,275.0,2015-06-01,121.7714210891831
2011-06-01,1382.0,2015-07-01,121.7736192846543
2011-07-01,1356.0,2015-08-01,121.77547786340159
2011-08-01,623.0,2015-09-01,121.77708786047211
2011-09-01,885.0,2015-10-01,121.7785079962013
2011-10-01,702.0,2015-11-01,121.77977836493297
2011-11-01,818.0,2015-12-01,121.78092756465269
2011-12-01,264.0,2016-01-01,121.78197671126833
2012-01-01,434.0,2016-02-01,121.78294184057967
2012-02-01,885.0,2016-03-01,121.78383541757158
2012-03-01,421.0,2016-04-01,121.78466732374199
2012-04-01,313.0,2016-05-01,121.78544552513763
2012-05-01,286.0,2016-06-01,121.78617653751294
2012-06-01,354.0,2016-07-01,121.786865758332
2012-07-01,258.0,2016-08-01,121.78751770888854
2012-08-01,334.0,2016-09-01,121.78813621425022
2012-09-01,224.0,2016-10-01,121.7887245392547
2012-10-01,271.0,2016-11-01,121.78928549284052
2012-11-01,307.0,2016-12-01,121.78982150916744
2012-12-01,197.0,2017-01-01,121.79033471146003
2013-01-01,315.0,2017-02-01,121.79082696281004
2013-02-01,241.0,2017-03-01,121.79129990700905
2013-03-01,254.0,2017-04-01,121.79175500167095
2013-04-01,233.0,2017-05-01,121.79219354532792
2013-05-01,173.0,2017-06-01,121.7926166997694
2013-06-01,294.0,2017-07-01,121.79302550859278
2013-07-01,154.0,2017-08-01,121.7934209127109
2013-08-01,214.0,2017-09-01,121.79380376339707
2013-09-01,202.0,2017-10-01,121.79417483332193
2013-10-01,383.0,2017-11-01,121.79453482594239
2013-11-01,220.0,2017-12-01,121.79488438352915
2013-12-01,142.0,2018-01-01,121.79522409406327
2014-01-01,98.0,2018-02-01,121.79555449718747
2014-02-01,38.0,2018-03-01,121.79587608936374
2014-03-01,46.0,2018-04-01,121.79618932836094
2014-04-01,95.0,2018-05-01,121.79649463717398
2014-05-01,29.0,2018-06-01,121.79679240745921
2014-06-01,0.0,2018-07-01,121.79708300255572
2014-07-01,0.0,2018-08-01,121.79736676015102
2014-08-01,0.0,2018-09-01,121.79764399464027
2014-09-01,0.0,2018-10-01,121.79791499922051
2014-10-01,0.0,2018-11-01,121.79818004775444
2014-11-01,274.0,2018-12-01,121.79843939643399
2014-12-01,565.0,2019-01-01,121.79869328526857
2015-01-01,8.0,2019-02-01,121.7989419394199
2015-02-01,432.0,2019-03-01,121.7991855704022
2015-03-01,322.0,2019-04-01,121.79942437716304
2015-04-01,40.0,2019-05-01,121.79965854705978
2015-05-01,406.0,2019-06-01,121.79988825674259
2015-06-01,156.0,2019-07-01,121.80011367295522
2015-07-01,43.0,2019-08-01,121.80033495326205
2015-08-01,137.0,2019-09-01,121.80055224670981
2015-09-01,124.0,2019-10-01,121.80076569443064
2015-10-01,122.0,2019-11-01,121.80097543019275
2015-11-01,150.0,2019-12-01,121.80118158090399
2015-12-01,122.0,2020-01-01,121.80138426707303
2016-01-01,0.0,2020-02-01,121.80158360323259
2016-02-01,156.0,2020-03-01,121.80177969832808
2016-03-01,189.0,2020-04-01,121.80197265607525
2016-04-01,146.0,2020-05-01,121.80216257528961
2016-05-01,206.0,2020-06-01,121.80234955019043
2016-06-01,181.0,2020-07-01,121.80253367068134
2016-07-01,233.0,2020-08-01,121.80271502260997
2016-08-01,14.0,2020-09-01,121.80289368800838
2016-09-01,230.0,2020-10-01,121.80306974531584
2016-10-01,30.0,2020-11-01,121.80324326958558
2016-11-01,8.0,2020-12-01,121.80341433267702
2016-12-01,35.0,2021-01-01,121.80358300343433
2017-01-01,234.0,2021-02-01,121.80374934785291
2017-02-01,77.0,2021-03-01,121.80391342923438
2017-03-01,7.0,2021-04-01,121.8040753083312
2017-04-01,110.0,2021-05-01,121.80423504348181
2017-05-01,224.0,2021-06-01,121.80439269073675
2017-06-01,102.0,2021-07-01,121.80454830397686
2017-07-01,130.0,2021-08-01,121.80470193502376
2017-08-01,122.0,2021-09-01,121.8048536337435
2017-09-01,84.0,2021-10-01,121.80500344814374
2017-10-01,90.0,2021-11-01,121.80515142446498
2017-11-01,442.0,2021-12-01,121.80529760726614
2017-12-01,48.0,2022-01-01,121.80544203950527
2018-01-01,289.0,2022-02-01,121.80558476261524
2018-02-01,217.0,2022-03-01,121.80572581657508
2018-03-01,383.0,2022-04-01,121.80586523997731
2018-04-01,169.0,2022-05-01,121.8060030700912
2018-05-01,78.0,2022-06-01,121.80613934292265
2018-06-01,45.0,2022-07-01,121.8062740932707
2018-07-01,74.0,2022-08-01,121.80640735478076
2018-08-01,110.0,2022-09-01,121.80653915999515
2018-09-01,352.0,2022-10-01,121.8066695404007
2018-10-01,204.0,2022-11-01,121.80679852647401
2018-11-01,28.0,2022-12-01,121.80692614772414
2018-12-01,14.0,2023-01-01,121.80705243273319
2019-01-01,37.0,2023-02-01,121.80717740919464
2019-02-01,36.0,2023-03-01,121.80730110394988
2019-03-01,42.0,2023-04-01,121.80742354302285
2019-04-01,46.0,2023-05-01,121.80754475165277
2019-05-01,38.0,2023-06-01,121.80766475432549
2019-06-01,255.0,2023-07-01,121.80778357480312
2019-07-01,33.0,2023-08-01,121.80790123615233
2019-08-01,25.0,2023-09-01,121.80801776077114
2019-09-01,10.0,2023-10-01,121.8081331704146
