t,q,t_model,q_model
2010-12-01,6180.0,2011-01-01,4450.308139493669
2011-01-01,4463.0,2011-02-01,1694.9784114165905
2011-02-01,1622.0,2011-03-01,1188.6837675017284
2011-03-01,715.0,2011-04-01,951.8220697849753
2011-04-01,1022.0,2011-05-01,809.3106537422394
2011-05-01,275.0,2011-06-01,712.2210978554843
2011-06-01,1382.0,2011-07-01,640.9332621033187
2011-07-01,1356.0,2011-08-01,585.8934034995777
2011-08-01,623.0,2011-09-01,541.8360416997069
2011-09-01,885.0,2011-10-01,505.5966314615278
2011-10-01,702.0,2011-11-01,475.14716751819606
2011-11-01,818.0,2011-12-01,449.1218915808772
2011-12-01,264.0,2012-01-01,426.5639386351961
2012-01-01,434.0,2012-02-01,406.78092638181647
2012-02-01,885.0,2012-03-01,389.25820924540716
2012-03-01,421.0,2012-04-01,373.6044638663725
2012-04-01,313.0,2012-05-01,359.51628953751674
2012-05-01,286.0,2012-06-01,346.754452142247
2012-06-01,354.0,2012-07-01,335.12750834106794
2012-07-01,258.0,2012-08-01,324.4802498144429
2012-08-01,334.0,2012-09-01,314.6853790045536
2012-09-01,224.0,2012-10-01,305.6374019982616
2012-10-01,271.0,2012-11-01,297.24807419313987
2012-11-01,307.0,2012-12-01,289.44295366558197
2012-12-01,197.0,2013-01-01,282.15875794828503
2013-01-01,315.0,2013-02-01,275.3413123324354
2013-02-01,241.0,2013-03-01,268.9439396832431
2013-03-01,254.0,2013-04-01,262.9261839422795
2013-04-01,233.0,2013-05-01,257.25278873033653
2013-05-01,173.0,2013-06-01,251.89287304140984
2013-06-01,294.0,2013-07-01,246.81926070174475
2013-07-01,154.0,2013-08-01,242.00793088120062
2013-08-01,214.0,2013-09-01,237.43756470748383
2013-09-01,202.0,2013-10-01,233.08916877550723
2013-10-01,383.0,2013-11-01,228.9457606346104
2013-11-01,220.0,2013-12-01,224.99210457337904
2013-12-01,142.0,2014-01-01,221.21448848605374
2014-01-01,98.0,2014-02-01,217.60053449637925
2014-02-01,38.0,2014-03-01,214.13903747871987
2014-03-01,46.0,2014-04-01,210.81982675761319
2014-04-01,95.0,2014-05-01,207.63364716303687
2014-05-01,29.0,2014-06-01,204.5720563269065
2014-06-01,0.0,2014-07-01,201.627335669625
2014-07-01,0.0,2014-08-01,198.7924129762025
2014-08-01,0.0,2014-09-01,196.060794824119
2014-09-01,0.0,2014-10-01,193.42650741847953
2014-10-01,0.0,2014-11-01,190.88404462856562
2014-11-01,274.0,2014-12-01,188.428322214811
2014-12-01,565.0,2015-01-01,186.0546373952427
2015-01-01,8.0,2015-02-01,183.7586330323694
2015-02-01,432.0,2015-03-01,181.53626583075658
2015-03-01,322.0,2015-04-01,179.38377802636523
2015-04-01,40.0,2015-05-01,177.2976721245534
2015-05-01,406.0,2015-06-01,175.27468830716091
2015-06-01,156.0,2015-07-01,173.31178418250735
2015-07-01,43.0,2015-08-01,171.4061165971934
2015-08-01,137.0,2015-09-01,169.55502526673692
2015-09-01,124.0,2015-10-01,167.75601801446595
2015-10-01,122.0,2015-11-01,166.00675743567692
2015-11-01,150.0,2015-12-01,164.3050488276351
2015-12-01,122.0,2016-01-01,162.64882924618385
2016-01-01,0.0,2016-02-01,161.036157567074
2016-02-01,156.0,2016-03-01,159.46520544506404
2016-03-01,189.0,2016-04-01,157.9342490767411
2016-04-01,146.0,2016-05-01,156.44166168418153
2016-05-01,206.0,2016-06-01,154.98590664625718
2016-06-01,181.0,2016-07-01,153.5655312128237
2016-07-01,233.0,2016-08-01,152.17916074437093
2016-08-01,14.0,2016-09-01,150.8254934261333
2016-09-01,230.0,2016-10-01,149.50329541127576
2016-10-01,30.0,2016-11-01,148.21139635269697
2016-11-01,8.0,2016-12-01,146.94868528732343
2016-12-01,35.0,2017-01-01,145.7141068405799
2017-01-01,234.0,2017-02-01,144.5066577220868
2017-02-01,77.0,2017-03-01,143.32538348660827
2017-03-01,7.0,2017-04-01,142.16937553690596
2017-04-01,110.0,2017-05-01,141.03776834748913
2017-05-01,224.0,2017-06-01,139.9297368903252
2017-06-01,102.0,2017-07-01,138.84449424541907
2017-07-01,130.0,2017-08-01,137.7812893808149
2017-08-01,122.0,2017-09-01,136.73940508804117
2017-09-01,84.0,2017-10-01,135.7181560603308
2017-10-01,90.0,2017-11-01,134.71688710212374
2017-11-01,442.0,2017-12-01,133.73497145941042
2017-12-01,48.0,2018-01-01,132.77180926141995
2018-01-01,289.0,2018-02-01,131.82682606500626
2018-02-01,217.0,2018-03-01,130.8994714938488
2018-03-01,383.0,2018-04-01,129.98921796527384
2018-04-01,169.0,2018-05-01,129.09555949812383
2018-05-01,78.0,2018-06-01,128.21801059566263
2018-06-01,45.0,2018-07-01,127.35610519801344
2018-07-01,74.0,2018-08-01,126.50939569908495
2018-08-01,110.0,2018-09-01,125.67745202335865
2018-09-01,352.0,2018-10-01,124.85986075828774
2018-10-01,204.0,2018-11-01,124.05622433840243
2018-11-01,28.0,2018-12-01,123.26616027752836
2018-12-01,14.0,2019-01-01,122.4893004458096
2019-01-01,37.0,2019-02-01,121.725290388487
2019-02-01,36.0,2019-03-01,120.97378868361871
2019-03-01,42.0,2019-04-01,120.2344663361467
2019-04-01,46.0,2019-05-01,119.50700620590906
2019-05-01,38.0,2019-06-01,118.79110246737974
2019-06-01,255.0,2019-07-01,118.08646009908226
2019-07-01,33.0,2019-08-01,117.39279440077478
2019-08-01,25.0,2019-09-01,116.70983053664449
2019-09-01,10.0,2019-10-01,116.0373031028753
2019-10-01,56.0,2019-11-01,115.374955718071
2019-11-01,20.0,2019-12-01,114.72254063512395
2019-12-01,39.0,2020-01-01,114.07981837321792
2020-01-01,52.0,2020-02-01,113.44655736874567
2020-02-01,37.0,2020-03-01,112.82253364400646
2020-03-01,31.0,2020-04-01,112.20753049262522
2020-04-01,15.0,2020-05-01,111.60133818070847
2020-05-01,0.0,2020-06-01,111.00375366281689
2020-06-01,362.0,2020-07-01,110.4145803118968
2020-07-01,60.0,2020-08-01,109.83362766236915
2020-08-01,203.0,2020-09-01,109.26071116562709
2020-09-01,88.0,2020-10-01,108.69565195724172
2020-10-01,8.0,2020-11-01,108.13827663522147
2020-11-01,3.0,2020-12-01,107.58841704871108
2020-12-01,0.0,2021-01-01,107.04591009655655
2021-01-01,20.0,2021-02-01,106.51059753519704
2021-02-01,0.0,2021-03-01,105.98232579537968
2021-03-01,286.0,2021-04-01,105.46094580722297
2021-04-01,62.0,2021-05-01,104.94631283318472
2021-05-01,2.0,2021-06-01,104.43828630851702
2021-06-01,21.0,2021-07-01,103.93672968881543
2021-07-01,6.0,2021-08-01,103.4415103042944
2021-08-01,2.0,2021-09-01,102.95249922044097
2021-09-01,180.0,2021-10-01,102.46957110472123
2021-10-01,206.0,2021-11-01,101.9926040990315
2021-11-01,288.0,2021-12-01,101.52147969760493
2021-12-01,538.0,2022-01-01,101.0560826301006
2022-01-01,108.0,2022-02-01,100.59630074961794
2022-02-01,118.0,2022-03-01,100.14202492539351
2022-03-01,97.0,2022-04-01,99.69314893995148
2022-04-01,70.0,2022-05-01,99.24956939049144
2022-05-01,124.0,2022-06-01,98.81118559430905
2022-06-01,89.0,2022-07-01,98.37789949805713
2022-07-01,50.0,2022-08-01,97.94961559066432
2022-08-01,16.0,2022-09-01,97.52624081973886
2022-09-01,362.0,2022-10-01,97.10768451129466
2022-10-01,147.0,2022-11-01,96.69385829264452
2022-11-01,183.0,2022-12-01,96.28467601831494
2022-12-01,489.0,2023-01-01,95.88005369884361
2023-01-01,10.0,2023-02-01,95.47990943232814
2023-02-01,24.0,2023-03-01,95.08416333860228
2023-03-01,78.0,2023-04-01,94.69273749592061
2023-04-01,58.0,2023-05-01,94.30555588004088
2023-05-01,48.0,2023-06-01,93.92254430559686
,,2023-07-01,93.5436303696613
,,2023-08-01,93.16874339740329
,,2023-09-01,92.79781438974865
,,2023-10-01,92.43077597295743
,,2023-11-01,92.06756235003593
,,2023-12-01,91.70810925390502
,,2024-01-01,91.35235390225105
,,2024-02-01,91.00023495398767
,,2024-03-01,90.65169246726208
,,2024-04-01,90.30666785894091
,,2024-05-01,89.96510386551526
,,2024-06-01,89.62694450536607
,,2024-07-01,89.29213504233498
,,2024-08-01,88.96062195054738
,,2024-09-01,88.63235288043737
,,2024-10-01,88.30727662592652
,,2024-11-01,87.98534309271064
,,2024-12-01,87.66650326761051
,,2025-01-01,87.35070918894499
,,2025-02-01,87.03791391788647
,,2025-03-01,86.72807151076034
,,2025-04-01,86.42113699225253
,,2025-05-01,86.1170663294895
,,2025-06-01,85.81581640695805
,,2025-07-01,85.51734500223286
,,2025-08-01,85.22161076248096
,,2025-09-01,84.92857318171468
,,2025-10-01,84.63819257876433
,,2025-11-01,84.3504300759446
,,2025-12-01,84.06524757838872
,,2026-01-01,83.78260775402592
,,2026-02-01,83.50247401417889
,,2026-03-01,83.22481049475856
,,2026-04-01,82.94958203803468
,,2026-05-01,82.67675417496169
,,2026-06-01,82.40629310803978
,,2026-07-01,82.13816569469246
,,2026-08-01,81.87233943114218
,,2026-09-01,81.60878243676646
,,2026-10-01,81.34746343891808
,,2026-11-01,81.08835175819276
,,2026-12-01,80.83141729412917
,,2027-01-01,80.5766305113263
