t,q,t_model,q_model
0.0,8.0,0.0,121.49955113732447
1.0,432.0,1.0,121.75201830765002
2.0,322.0,2.0,121.76037425176678
3.0,40.0,3.0,121.76526243157896
4.0,406.0,4.0,121.76873076936141
5.0,156.0,5.0,121.7714210891831
6.0,43.0,6.0,121.7736192846543
7.0,137.0,7.0,121.77547786340159
8.0,124.0,8.0,121.77708786047211
9.0,122.0,9.0,121.7785079962013
10.0,150.0,10.0,121.77977836493297
11.0,122.0,11.0,121.78092756465269
12.0,0.0,12.0,121.78197671126833
13.0,156.0,13.0,121.78294184057967
14.0,189.0,14.0,121.78383541757158
15.0,146.0,15.0,121.78466732374199
16.0,206.0,16.0,121.78544552513763
17.0,181.0,17.0,121.78617653751294
18.0,233.0,18.0,121.786865758332
19.0,14.0,19.0,121.78751770888854
20.0,230.0,20.0,121.78813621425022
21.0,30.0,21.0,121.7887245392547
22.0,8.0,22.0,121.78928549284052
23.0,35.0,23.0,121.78982150916744
24.0,234.0,24.0,121.79033471146003
25.0,77.0,25.0,121.79082696281004
26.0,7.0,26.0,121.79129990700905
27.0,110.0,27.0,121.79175500167095
28.0,224.0,28.0,121.79219354532792
29.0,102.0,29.0,121.7926166997694
30.0,130.0,30.0,121.79302550859278
31.0,122.0,31.0,121.7934209127109
32.0,84.0,32.0,121.79380376339707
33.0,90.0,33.0,121.79417483332193
34.0,442.0,34.0,121.79453482594239
35.0,48.0,35.0,121.79488438352915
36.0,289.0,36.0,121.79522409406327
37.0,217.0,37.0,121.79555449718747
38.0,383.0,38.0,121.79587608936374
39.0,169.0,39.0,121.79618932836094
40.0,78.0,40.0,121.79649463717398
41.0,45.0,41.0,121.79679240745921
42.0,74.0,42.0,121.79708300255572
43.0,110.0,43.0,121.79736676015102
44.0,352.0,44.0,121.79764399464027
45.0,204.0,45.0,121.79791499922051
46.0,28.0,46.0,121.79818004775444
47.0,14.0,47.0,121.79843939643399
48.0,37.0,48.0,121.79869328526857
49.0,36.0,49.0,121.7989419394199
50.0,42.0,50.0,121.7991855704022
51.0,46.0,51.0,121.79942437716304
52.0,38.0,52.0,121.79965854705978
53.0,255.0,53.0,121.79988825674259
54.0,33.0,54.0,121.80011367295522
55.0,25.0,55.0,121.80033495326205
56.0,10.0,56.0,121.80055224670981
57.0,56.0,57.0,121.80076569443064
58.0,20.0,58.0,121.80097543019275
59.0,39.0,59.0,121.80118158090399
60.0,52.0,60.0,121.80138426707303
61.0,37.0,61.0,121.80158360323259
62.0,31.0,62.0,121.80177969832808
63.0,15.0,63.0,121.80197265607525
64.0,0.0,64.0,121.80216257528961
65.0,362.0,65.0,121.80234955019043
66.0,60.0,66.0,121.80253367068134
67.0,203.0,67.0,121.80271502260997
68.0,88.0,68.0,121.80289368800838
69.0,8.0,69.0,121.80306974531584
70.0,3.0,70.0,121.80324326958558
71.0,0.0,71.0,121.80341433267702
72.0,20.0,72.0,121.80358300343433
73.0,0.0,73.0,121.80374934785291
74.0,286.0,74.0,121.80391342923438
75.0,62.0,75.0,121.8040753083312
76.0,2.0,76.0,121.80423504348181
77.0,21.0,77.0,121.80439269073675
78.0,6.0,78.0,121.80454830397686
79.0,2.0,79.0,121.80470193502376
80.0,180.0,80.0,121.8048536337435
81.0,206.0,81.0,121.80500344814374
82.0,288.0,82.0,121.80515142446498
83.0,538.0,83.0,121.80529760726614
84.0,108.0,84.0,121.80544203950527
85.0,118.0,85.0,121.80558476261524
86.0,97.0,86.0,121.80572581657508
87.0,70.0,87.0,121.80586523997731
88.0,124.0,88.0,121.8060030700912
89.0,89.0,89.0,121.80613934292265
90.0,50.0,90.0,121.8062740932707
91.0,16.0,91.0,121.80640735478076
92.0,362.0,92.0,121.80653915999515
93.0,147.0,93.0,121.8066695404007
94.0,183.0,94.0,121.80679852647401
95.0,489.0,95.0,121.80692614772414
96.0,10.0,96.0,121.80705243273319
97.0,24.0,97.0,121.80717740919464
98.0,78.0,98.0,121.80730110394988
99.0,58.0,99.0,121.80742354302285
100.0,48.0,100.0,121.80754475165277
,,101.0,121.80766475432549
,,102.0,121.80778357480312
,,103.0,121.80790123615233
,,104.0,121.80801776077114
,,105.0,121.8081331704146
,,106.0,121.80824748621913
,,107.0,121.80836072872575
,,108.0,121.80847291790226
,,109.0,121.80858407316435
,,110.0,121.80869421339575
,,111.0,121.80880335696756
,,112.0,121.80891152175654
,,113.0,121.8090187251628
,,114.0,121.80912498412647
,,115.0,121.80923031514392
,,116.0,121.80933473428293
,,117.0,121.80943825719766
,,118.0,121.80954089914246
,,119.0,121.80964267498561
,,120.0,121.80974359922203
,,121.0,121.80984368598585
,,122.0,121.8099429490622
,,123.0,121.81004140189859
,,124.0,121.81013905761587
,,125.0,121.81023592901877
,,126.0,121.81033202860588
,,127.0,121.81042736857947
,,128.0,121.81052196085457
,,129.0,121.81061581706818
,,130.0,121.81070894858763
,,131.0,121.81080136651897
,,132.0,121.81089308171488
,,133.0,121.81098410478232
,,134.0,121.81107444608986
,,135.0,121.81116411577486
,,136.0,121.81125312375023
,,137.0,121.811341479711
,,138.0,121.81142919314065
,,139.0,121.81151627331731
,,140.0,121.81160272931953
