t,q,t_model,q_model
0.0,21205.0,0.0,21205.0
1.0,18225.0,1.0,17602.425666034782
2.0,17877.0,2.0,14640.167684673926
3.0,14656.0,3.0,12199.488728801607
4.0,11967.0,4.0,10184.566290432553
5.0,7981.0,5.0,8517.900576833992
6.0,6674.0,6.0,7136.676064783645
7.0,5075.0,7.0,5989.8718528329055
8.0,3954.0,8.0,5035.961395011539
9.0,3906.0,9.0,4241.077249414363
10.0,3473.0,10.0,3577.5435789988996
11.0,3510.0,11.0,3022.700154568021
12.0,2946.0,12.0,2557.9579409445546
13.0,2031.0,13.0,2168.03907092437
14.0,2120.0,14.0,1840.3639484113594
15.0,1887.0,15.0,1564.5560008488806
16.0,1485.0,16.0,1332.0407044510648
17.0,2000.0,17.0,1135.7203054893594
18.0,983.0,18.0,969.7094438568806
19.0,1795.0,19.0,829.1198732295501
20.0,632.0,20.0,709.8848374513605
21.0,336.0,21.0,608.6155390399423
22.0,295.0,22.0,522.4836271299714
23.0,303.0,23.0,449.12482009283406
24.0,287.0,24.0,386.55972614294524
25.0,383.0,25.0,333.1286833758162
26.0,456.0,26.0,287.43804810185827
27.0,396.0,27.0,248.31584792729083
28.0,367.0,28.0,214.77510815913837
29.0,626.0,29.0,185.98347604268702
30.0,237.0,30.0,161.2380223407406
31.0,379.0,31.0,139.94430595026836
32.0,282.0,32.0,121.59895425860753
33.0,285.0,33.0,105.77514744506495
34.0,452.0,34.0,92.11050506245654
35.0,569.0,35.0,80.29696288717415
36.0,421.0,36.0,70.07230113148435
37.0,385.0,37.0,61.213044818491255
38.0,357.0,38.0,53.528505961270994
39.0,349.0,39.0,46.8557772026914
40.0,334.0,40.0,41.05551940662232
41.0,471.0,41.0,36.008412673905546
42.0,736.0,42.0,31.61216246339632
43.0,515.0,43.0,27.77897080165191
44.0,465.0,44.0,24.43339767239636
45.0,634.0,45.0,21.510550164433393
46.0,596.0,46.0,18.954547293037496
47.0,578.0,47.0,16.717216977407123
48.0,259.0,48.0,14.756988767862598
49.0,509.0,49.0,13.037951826618364
50.0,583.0,50.0,11.529052584462647
51.0,593.0,51.0,10.203410594258104
52.0,529.0,52.0,9.037734521901509
53.0,554.0,53.0,8.011823072300537
54.0,19.0,54.0,7.108138037647366
55.0,570.0,55.0,6.311438656656184
56.0,729.0,56.0,5.608468151621437
57.0,1037.0,57.0,4.987684719029348
58.0,715.0,58.0,4.439030433629515
59.0,608.0,59.0,3.9537325223452444
60.0,652.0,60.0,3.524132303889973
61.0,1116.0,61.0,3.1435377979931567
62.0,902.0,62.0,2.806096605977342
63.0,528.0,63.0,2.506686169777114
64.0,932.0,64.0,2.240818944124613
65.0,335.0,65.0,2.004560378887018
66.0,420.0,66.0,1.7944579157487661
67.0,451.0,67.0,1.6074794642249295
68.0,133.0,68.0,1.440960043614249
69.0,160.0,69.0,1.29255546602717
70.0,629.0,70.0,1.1602020961597521
71.0,962.0,71.0,1.0420818603212536
72.0,1096.0,72.0,0.9365917939748968
73.0,1309.0,73.0,0.8423175167626871
74.0,1141.0,74.0,0.7580101092254549
75.0,1269.0,75.0,0.6825659383678826
76.0,557.0,76.0,0.6150090416888359
77.0,615.0,77.0,0.5544757328522425
78.0,1209.0,78.0,0.5002011381272086
79.0,930.0,79.0,0.4515074121927037
80.0,1063.0,80.0,0.40779341582824324
81.0,986.0,81.0,0.36852566720080054
82.0,894.0,82.0,0.33323040359339245
83.0,956.0,83.0,0.3014866120839574
84.0,845.0,84.0,0.2729199063697978
85.0,886.0,85.0,0.24719714306563226
86.0,833.0,86.0,0.2240216847428502
87.0,730.0,87.0,0.20312922903193634
88.0,611.0,88.0,0.18428413354274822
89.0,424.0,89.0,0.16727617539381343
90.0,859.0,90.0,0.1519176919751422
91.0,755.0,91.0,0.13804105636481223
92.0,292.0,92.0,0.12549644671980706
93.0,15.0,93.0,0.11414987408819521
