t,q,t_model,q_model
2011-01-01,2.0,2011-06-01,324.69675037197135
2011-02-01,66.0,2011-07-01,321.3608626320936
2011-03-01,405.0,2011-08-01,318.0229548939256
2011-04-01,461.0,2011-09-01,314.6830034685275
2011-05-01,409.0,2011-10-01,311.34098411976
2011-06-01,295.0,2011-11-01,307.99687204528027
2011-07-01,189.0,2011-12-01,304.650641856651
2011-08-01,155.0,2012-01-01,301.3022675585116
2011-09-01,108.0,2012-02-01,297.95172252675485
2011-10-01,157.0,2012-03-01,294.5989794856501
2011-11-01,111.0,2012-04-01,291.2440104838476
2011-12-01,86.0,2012-05-01,287.8867868691967
2012-01-01,95.0,2012-06-01,284.5272792623017
2012-02-01,490.0,2012-07-01,281.1654575287372
2012-03-01,520.0,2012-08-01,277.80129074983654
2012-04-01,412.0,2012-09-01,274.434747191961
2012-05-01,304.0,2012-10-01,271.0657942741495
2012-06-01,352.0,2012-11-01,267.6943985340414
2012-07-01,700.0,2012-12-01,264.3205255919561
2012-08-01,441.0,2013-01-01,260.94414011300324
2012-09-01,373.0,2013-02-01,257.56520576708664
2012-10-01,341.0,2013-03-01,254.18368518665508
2012-11-01,267.0,2013-04-01,250.79953992203815
2012-12-01,131.0,2013-05-01,247.41273039419366
2013-01-01,63.0,2013-06-01,244.0232158446764
2013-02-01,259.0,2013-07-01,240.63095428262147
2013-03-01,969.0,2013-08-01,237.2359024285174
2013-04-01,205.0,2013-09-01,233.83801565452194
2013-05-01,318.0,2013-10-01,230.43724792105286
2013-06-01,20.0,2013-11-01,227.03355170935805
2013-07-01,215.0,2013-12-01,223.62687794974292
2013-08-01,185.0,2014-01-01,220.21717594510037
2013-09-01,518.0,2014-02-01,216.80439328935404
2013-10-01,375.0,2014-03-01,213.3884757803858
2013-11-01,228.0,2014-04-01,209.96936732697463
2013-12-01,90.0,2014-05-01,206.54700984922437
2014-01-01,68.0,2014-06-01,203.1213431719027
2014-02-01,273.0,2014-07-01,199.69230491005095
2014-03-01,64.0,2014-08-01,196.25983034615345
2014-04-01,324.0,2014-09-01,192.82385229807608
2014-05-01,287.0,2014-10-01,189.38430097689235
2014-06-01,118.0,2014-11-01,185.94110383361362
2014-07-01,206.0,2014-12-01,182.4941853937223
2014-08-01,84.0,2015-01-01,179.0434670782737
2014-09-01,11.0,2015-02-01,175.58886701018014
2014-10-01,113.0,2015-03-01,172.13029980411414
2014-11-01,229.0,2015-04-01,168.66767633826888
2014-12-01,62.0,2015-05-01,165.20090350597778
2015-01-01,107.0,2015-06-01,161.7298839449306
2015-02-01,255.0,2015-07-01,158.25451574140754
2015-03-01,124.0,2015-08-01,154.774692106592
2015-04-01,225.0,2015-09-01,151.29030102159751
2015-05-01,567.0,2015-10-01,147.80122484734602
2015-06-01,146.0,2015-11-01,144.30733989485086
2015-07-01,80.0,2015-12-01,140.80851595076498
2015-08-01,252.0,2016-01-01,137.30461575223515
2015-09-01,174.0,2016-02-01,133.79549440412677
2015-10-01,136.0,2016-03-01,130.28099873051502
2015-11-01,89.0,2016-04-01,126.76096655093367
2015-12-01,60.0,2016-05-01,123.23522587017686
2016-01-01,57.0,2016-06-01,119.70359396838957
