t,q,t_model,q_model
2011-01-01,2.0,2011-05-01,326.87502442215623
2011-02-01,66.0,2011-06-01,323.70707202552455
2011-03-01,405.0,2011-07-01,320.5357032243259
2011-04-01,461.0,2011-08-01,317.36087672878716
2011-05-01,409.0,2011-09-01,314.18255028550493
2011-06-01,295.0,2011-10-01,311.000680643868
2011-07-01,189.0,2011-11-01,307.81522352091565
2011-08-01,155.0,2011-12-01,304.62613356453875
2011-09-01,108.0,2012-01-01,301.4333643149253
2011-10-01,157.0,2012-02-01,298.23686816414624
2011-11-01,111.0,2012-03-01,295.03659631376644
2011-12-01,86.0,2012-04-01,291.8324987303618
2012-01-01,95.0,2012-05-01,288.6245240988107
2012-02-01,490.0,2012-06-01,285.4126197732197
2012-03-01,520.0,2012-07-01,282.1967317253333
2012-04-01,412.0,2012-08-01,278.97680449026404
2012-05-01,304.0,2012-09-01,275.75278110936944
2012-06-01,352.0,2012-10-01,272.5246030700842
2012-07-01,700.0,2012-11-01,269.29221024250626
2012-08-01,441.0,2012-12-01,266.0555408125124
2012-09-01,373.0,2013-01-01,262.8145312111673
2012-10-01,341.0,2013-02-01,259.56911604016466
2012-11-01,267.0,2013-03-01,256.3192279930198
2012-12-01,131.0,2013-04-01,253.0647977717094
2013-01-01,63.0,2013-05-01,249.80575399842405
2013-02-01,259.0,2013-06-01,246.54202312207497
2013-03-01,969.0,2013-07-01,243.27352931915868
2013-04-01,205.0,2013-08-01,240.00019438855142
2013-05-01,318.0,2013-09-01,236.72193763976313
2013-06-01,20.0,2013-10-01,233.4386757741377
2013-07-01,215.0,2013-11-01,230.15032275843677
2013-08-01,185.0,2013-12-01,226.85678969018988
2013-09-01,518.0,2014-01-01,223.55798465413355
2013-10-01,375.0,2014-02-01,220.25381256899317
2013-11-01,228.0,2014-03-01,216.9441750237859
2013-12-01,90.0,2014-04-01,213.62897010273898
2014-01-01,68.0,2014-05-01,210.30809219781952
2014-02-01,273.0,2014-06-01,206.98143180776867
2014-03-01,64.0,2014-07-01,203.6488753224076
2014-04-01,324.0,2014-08-01,200.3103047908494
2014-05-01,287.0,2014-09-01,196.96559767209527
2014-06-01,118.0,2014-10-01,193.61462656631727
2014-07-01,206.0,2014-11-01,190.25725892493236
2014-08-01,84.0,2014-12-01,186.89335673734305
2014-09-01,11.0,2015-01-01,183.52277619196363
2014-10-01,113.0,2015-02-01,180.14536730885
2014-11-01,229.0,2015-03-01,176.76097354091448
2014-12-01,62.0,2015-04-01,173.36943134031048
2015-01-01,107.0,2015-05-01,169.9705696861212
2015-02-01,255.0,2015-06-01,166.56420956896062
2015-03-01,124.0,2015-07-01,163.15016342748476
2015-04-01,225.0,2015-08-01,159.72823453110183
2015-05-01,567.0,2015-09-01,156.29821630233786
