t,q,t_model,q_model
2015-04-01,401.0,2017-10-01,3984.5071130566143
2015-05-01,19784.0,2017-11-01,3438.2312961634707
2015-06-01,19003.0,2017-12-01,3080.5154393991265
2015-07-01,17033.0,2018-01-01,2822.1663219633706
2015-08-01,15394.0,2018-02-01,2623.8883068754076
2015-09-01,13384.0,2018-03-01,2465.2626769175254
2015-10-01,13612.0,2018-04-01,2334.468768390083
2015-11-01,12599.0,2018-05-01,2224.1174827179616
2015-12-01,8220.0,2018-06-01,2129.316368649927
2016-01-01,7651.0,2018-07-01,2046.677598472494
2016-02-01,7663.0,2018-08-01,1973.7694243815283
2016-03-01,7396.0,2018-09-01,1908.7941609560175
2016-04-01,6154.0,2018-10-01,1850.3897319222106
2016-05-01,7424.0,2018-11-01,1797.5023340188736
2016-06-01,6937.0,2018-12-01,1749.3019045089409
2016-07-01,7411.0,2019-01-01,1705.1243461184226
2016-08-01,7319.0,2019-02-01,1664.4310317812103
2016-09-01,7042.0,2019-03-01,1626.779788427379
2016-10-01,7072.0,2019-04-01,1591.8036976768328
2016-11-01,6064.0,2019-05-01,1559.195337572762
2016-12-01,6119.0,2019-06-01,1528.6948862826775
2017-01-01,6264.0,2019-07-01,1500.081015383191
2017-02-01,5516.0,2019-08-01,1473.1638301960031
2017-03-01,6263.0,2019-09-01,1447.7793339532864
2017-04-01,5791.0,2019-10-01,1423.7850411968204
2017-05-01,4711.0,2019-11-01,1401.056468303539
2017-06-01,5227.0,2019-12-01,1379.4843008334312
2017-07-01,3563.0,2020-01-01,1358.9720884386636
2017-08-01,4068.0,2020-02-01,1339.4343548472555
2017-09-01,4040.0,2020-03-01,1320.7950372592115
2017-10-01,3910.0,2020-04-01,1302.9861892855283
2017-11-01,3395.0,2020-05-01,1285.946896320888
2017-12-01,3022.0,2020-06-01,1269.6223633584034
2018-01-01,2756.0,2020-07-01,1253.9631437065507
2018-02-01,2664.0,2020-08-01,1238.924483549704
2018-03-01,3151.0,2020-09-01,1224.4657623045168
2018-04-01,2695.0,2020-10-01,1210.5500126282022
2018-05-01,2565.0,2020-11-01,1197.1435069981287
2018-06-01,2516.0,2020-12-01,1184.2154002024338
2018-07-01,2162.0,2021-01-01,1171.7374190059018
2018-08-01,1756.0,2021-02-01,1159.6835917950564
2018-09-01,2357.0,2021-03-01,1148.0300122453566
2018-10-01,1226.0,2021-04-01,1136.7546320557963
2018-11-01,1314.0,2021-05-01,1125.837078611481
2018-12-01,1748.0,2021-06-01,1115.258494101139
2019-01-01,1705.0,2021-07-01,1105.0013931637504
2019-02-01,1371.0,2021-08-01,1095.0495365899435
2019-03-01,1501.0,2021-09-01,1085.387818977817
2019-04-01,1286.0,2021-10-01,1076.002168554012
2019-05-01,994.0,2021-11-01,1066.8794576307391
2019-06-01,991.0,2021-12-01,1058.0074223873348
2019-07-01,1203.0,2022-01-01,1049.374590848253
2019-08-01,1018.0,2022-02-01,1040.970218084172
2019-09-01,1124.0,2022-03-01,1032.7842277940274
2019-10-01,675.0,2022-04-01,1024.807159537223
2019-11-01,1217.0,2022-05-01,1017.0301209802725
2019-12-01,772.0,2022-06-01,1009.4447446033593
2020-01-01,1145.0,2022-07-01,1002.0431483819508
2020-02-01,819.0,2022-08-01,994.817900018506
2020-03-01,711.0,2022-09-01,987.7619843509397
2020-04-01,606.0,2022-10-01,980.8687736091505
2020-05-01,603.0,2022-11-01,974.1320002295889
2020-06-01,652.0,2022-12-01,967.5457319714311
2020-07-01,622.0,2023-01-01,961.1043491071802
2020-08-01,647.0,2023-02-01,954.8025234860228
2020-09-01,697.0,2023-03-01,948.6351992905965
2020-10-01,2955.0,2023-04-01,942.5975753273661
2020-11-01,2591.0,2023-05-01,936.6850887079879
2020-12-01,2708.0,2023-06-01,930.8933997941449
2021-01-01,2794.0,2023-07-01,925.2183782916476
2021-02-01,2054.0,2023-08-01,919.6560903913683
2021-03-01,2559.0,2023-09-01,914.2027868649709
2021-04-01,2414.0,2023-10-01,908.8548920326277
2021-05-01,2235.0,2023-11-01,903.6089935281012
2021-06-01,2100.0,2023-12-01,898.4618327938504
2021-07-01,1652.0,2024-01-01,893.4102962453071
2021-08-01,1650.0,2024-02-01,888.4514070492538
2021-09-01,1098.0,2024-03-01,883.582317466407
2021-10-01,1684.0,2024-04-01,878.8003017129288
2021-11-01,1515.0,2024-05-01,874.1027492997487
2021-12-01,1485.0,2024-06-01,869.4871588122803
2022-01-01,1101.0,2024-07-01,864.9511320964779
2022-02-01,827.0,2024-08-01,860.4923688201693
2022-03-01,1165.0,2024-09-01,856.1086613813292
2022-04-01,860.0,2024-10-01,851.797890137384
2022-05-01,1162.0,2024-11-01,847.558018931863
2022-06-01,973.0,2024-12-01,843.3870908966975
2022-07-01,614.0,2025-01-01,839.283224510285
2022-08-01,972.0,2025-02-01,835.2446098930677
2022-09-01,128.0,2025-03-01,831.2695053238714
2022-10-01,181.0,2025-04-01,827.3562339615906
2022-11-01,115.0,2025-05-01,823.5031807580483
2022-12-01,36.0,2025-06-01,819.7087895489649
2023-01-01,0.0,2025-07-01,815.971560311001
2023-02-01,43.0,2025-08-01,812.2900465737636
2023-03-01,832.0,2025-09-01,808.662852976515
2023-04-01,1105.0,2025-10-01,805.0886329601067
2023-05-01,935.0,2025-11-01,801.5660865853604
,,2025-12-01,798.0939584697801
,,2026-01-01,794.67103583507
,,2026-02-01,791.2961466584793
,,2026-03-01,787.9681579215028
,,2026-04-01,784.6859739499236
,,2026-05-01,781.4485348396103
,,2026-06-01,778.2548149628738
,,2026-07-01,775.1038215505461
,,2026-08-01,771.9945933452813
,,2026-09-01,768.9261993218771
,,2026-10-01,765.8977374707069
,,2026-11-01,762.9083336406098
,,2026-12-01,759.9571404378264
,,2027-01-01,757.0433361777982
,,2027-02-01,754.1661238868479
,,2027-03-01,751.324730350958
,,2027-04-01,748.5184052090361
,,2027-05-01,745.7464200882278
,,2027-06-01,743.0080677789845
,,2027-07-01,740.3026614477443
,,2027-08-01,737.6295338852083
,,2027-09-01,734.9880367883248
,,2027-10-01,732.3775400742061
,,2027-11-01,729.7974312243092
,,2027-12-01,727.2471146573141
,,2028-01-01,724.7260111292229
,,2028-02-01,722.233557159293
,,2028-03-01,719.7692044804969
,,2028-04-01,717.332419513278
,,2028-05-01,714.9226828614419
,,2028-06-01,712.539488829089
,,2028-07-01,710.182344957557
