t,q,t_model,q_model
2015-04-01,401.0,2015-07-01,16468.712066029897
2015-05-01,19784.0,2015-08-01,14926.443421458353
2015-06-01,19003.0,2015-09-01,13608.334430081488
2015-07-01,17033.0,2015-10-01,12471.470344393594
2015-08-01,15394.0,2015-11-01,11482.927817237873
2015-09-01,13384.0,2015-12-01,10617.075675654305
2015-10-01,13612.0,2016-01-01,9853.696305147885
2015-11-01,12599.0,2016-02-01,9176.652847146863
2015-12-01,8220.0,2016-03-01,8572.927190366107
2016-01-01,7651.0,2016-04-01,8031.914699061366
2016-02-01,7663.0,2016-05-01,7544.899795227156
2016-03-01,7396.0,2016-06-01,7104.660953142874
2016-04-01,6154.0,2016-07-01,6705.169632456512
2016-05-01,7424.0,2016-08-01,6341.358301713883
2016-06-01,6937.0,2016-09-01,6008.939895345847
2016-07-01,7411.0,2016-10-01,5704.265989867021
2016-08-01,7319.0,2016-11-01,5424.214431357151
2016-09-01,7042.0,2016-12-01,5166.09958128314
2016-10-01,7072.0,2017-01-01,4927.600089448163
2016-11-01,6064.0,2017-02-01,4706.700363050937
2016-12-01,6119.0,2017-03-01,4501.642822430824
2017-01-01,6264.0,2017-04-01,4310.888714817637
2017-02-01,5516.0,2017-05-01,4133.085764980338
2017-03-01,6263.0,2017-06-01,3967.041323476188
2017-04-01,5791.0,2017-07-01,3811.6999627965497
2017-05-01,4711.0,2017-08-01,3666.124693083201
2017-06-01,5227.0,2017-09-01,3529.481139574169
2017-07-01,3563.0,2017-10-01,3401.0241561515186
2017-08-01,4068.0,2017-11-01,3280.0864525784077
2017-09-01,4040.0,2017-12-01,3166.068894097551
2017-10-01,3910.0,2018-01-01,3058.432196144566
2017-11-01,3395.0,2018-02-01,2956.689787861894
2017-12-01,3022.0,2018-03-01,2860.401658800035
2018-01-01,2756.0,2018-04-01,2769.169035886364
2018-02-01,2664.0,2018-05-01,2682.6297641330216
2018-03-01,3151.0,2018-06-01,2600.45428595987
2018-04-01,2695.0,2018-07-01,2522.342131446994
2018-05-01,2565.0,2018-08-01,2448.0188461000644
2018-06-01,2516.0,2018-09-01,2377.2332944356463
2018-07-01,2162.0,2018-10-01,2309.755287364481
2018-08-01,1756.0,2018-11-01,2245.3734893589044
2018-09-01,2357.0,2018-12-01,2183.893568046067
2018-10-01,1226.0,2019-01-01,2125.1365544195573
2018-11-01,1314.0,2019-02-01,2068.9373865074176
2018-12-01,1748.0,2019-03-01,2015.1436132348567
2019-01-01,1705.0,2019-04-01,1963.6142385050405
2019-02-01,1371.0,2019-05-01,1914.2186882966253
2019-03-01,1501.0,2019-06-01,1866.835885928236
2019-04-01,1286.0,2019-07-01,1821.353422638169
2019-05-01,994.0,2019-08-01,1777.6668123300703
2019-06-01,991.0,2019-09-01,1735.6788207897243
2019-07-01,1203.0,2019-10-01,1695.2988609237343
2019-08-01,1018.0,2019-11-01,1656.4424466404575
2019-09-01,1124.0,2019-12-01,1619.030698914007
2019-10-01,675.0,2020-01-01,1582.9898983663147
2019-11-01,1217.0,2020-02-01,1548.251079388787
2019-12-01,772.0,2020-03-01,1514.7496614200938
2020-01-01,1145.0,2020-04-01,1482.4251135132065
2020-02-01,819.0,2020-05-01,1451.220648774397
2020-03-01,711.0,2020-06-01,1421.0829456488057
2020-04-01,606.0,2020-07-01,1391.9618933696404
2020-05-01,603.0,2020-08-01,1363.8103591877011
2020-06-01,652.0,2020-09-01,1336.5839752607396
2020-07-01,622.0,2020-10-01,1310.240943312961
2020-08-01,647.0,2020-11-01,1284.7418553780979
2020-09-01,697.0,2020-12-01,1260.0495291185161
2020-10-01,2955.0,2021-01-01,1236.1288563708679
2020-11-01,2591.0,2021-02-01,1212.9466637085923
2020-12-01,2708.0,2021-03-01,1190.4715839353544
2021-01-01,2794.0,2021-04-01,1168.6739375333314
2021-02-01,2054.0,2021-05-01,1147.5256231878063
2021-03-01,2559.0,2021-06-01,1127.0000165963293
2021-04-01,2414.0,2021-07-01,1107.071876848009
2021-05-01,2235.0,2021-08-01,1087.7172597275064
2021-06-01,2100.0,2021-09-01,1068.9134373599065
2021-07-01,1652.0,2021-10-01,1050.6388236677808
2021-08-01,1650.0,2021-11-01,1032.8729051611292
2021-09-01,1098.0,2021-12-01,1015.5961766251665
2021-10-01,1684.0,2022-01-01,998.7900813106797
2021-11-01,1515.0,2022-02-01,982.4369552674306
2021-12-01,1485.0,2022-03-01,966.519975493244
2022-01-01,1101.0,2022-04-01,951.0231116004128
2022-02-01,827.0,2022-05-01,935.9310807272043
2022-03-01,1165.0,2022-06-01,921.2293054458659
2022-04-01,860.0,2022-07-01,906.9038744398828
2022-05-01,1162.0,2022-08-01,892.9415057425607
2022-06-01,973.0,2022-09-01,879.329512346514
2022-07-01,614.0,2022-10-01,866.0557700095161
2022-08-01,972.0,2022-11-01,853.1086870965786
2022-09-01,133.0,2022-12-01,840.4771763112236
2022-10-01,181.0,2023-01-01,828.1506281808225
2022-11-01,115.0,2023-02-01,816.1188861717145
2022-12-01,36.0,2023-03-01,804.3722233197059
2023-01-01,0.0,2023-04-01,792.9013202705535
2023-02-01,43.0,2023-05-01,781.6972446332652
2023-03-01,832.0,2023-06-01,770.7514315565667
2023-04-01,1105.0,2023-07-01,760.0556654457507
2023-05-01,935.0,2023-08-01,749.6020627434166
2023-06-01,815.0,2023-09-01,739.3830557033668
,,2023-10-01,729.3913770922054
,,2023-11-01,719.6200457580285
,,2023-12-01,710.0623530100404
,,2024-01-01,700.7118497570166
,,2024-02-01,691.5623343562874
,,2024-03-01,682.607841128377
,,2024-04-01,673.8426294956089
,,2024-05-01,665.2611737059262
,,2024-06-01,656.8581531058742
,,2024-07-01,648.6284429291909
,,2024-08-01,640.5671055697521
,,2024-09-01,632.6693823097495
,,2024-10-01,624.9306854759402
,,2024-11-01,617.3465909986361
,,2024-12-01,609.9128313497796
,,2025-01-01,602.6252888380162
,,2025-02-01,595.4799892401181
,,2025-03-01,588.473095749459
,,2025-04-01,581.6009032234814
,,2025-05-01,574.859832713257
,,2025-06-01,568.2464262593099
,,2025-07-01,561.7573419388765
,,2025-08-01,555.3893491506989
,,2025-09-01,549.1393241243179
,,2025-10-01,543.0042456416317
,,2025-11-01,536.9811909592363
,,2025-12-01,531.0673319207675
,,2026-01-01,525.2599312491049
,,2026-02-01,519.5563390089208
,,2026-03-01,513.9539892306083
,,2026-04-01,508.4503966871653
,,2026-05-01,503.04315381610047
,,2026-06-01,497.72992777888743
,,2026-07-01,492.5084576509363
,,2026-08-01,487.37655173544266
,,2026-09-01,482.3320849948674
,,2026-10-01,477.3729965941426
,,2026-11-01,472.49728755004503
,,2026-12-01,467.703018481477
,,2027-01-01,462.9883074556987
,,2027-02-01,458.3513279258219
,,2027-03-01,453.79030675513826
,,2027-04-01,449.30352232409297
,,2027-05-01,444.889302715946
,,2027-06-01,440.54602397737233
,,2027-07-01,436.2721084504573
,,2027-08-01,432.0660231727284
,,2027-09-01,427.9262783420462
,,2027-10-01,423.8514258433401
,,2027-11-01,419.8400578343371
,,2027-12-01,415.8908053875732
,,2028-01-01,412.00233718612685
,,2028-02-01,408.17335827063295
,,2028-03-01,404.4026088352714
,,2028-04-01,400.68886307053623
,,2028-05-01,397.0309280506999
,,2028-06-01,393.4276426639987
,,2028-07-01,389.87787658365426
,,2028-08-01,386.38052927794973
,,2028-09-01,382.9345290576581
,,2028-10-01,379.53883215920933
,,2028-11-01,376.19242186205815
,,2028-12-01,372.89430763879193
,,2029-01-01,369.6435243365843
,,2029-02-01,366.4391313886718
,,2029-03-01,363.28021205458873
,,2029-04-01,360.16587268796053
,,2029-05-01,357.09524203070697
,,2029-06-01,354.0674705325658
,,2029-07-01,351.08172969489317
,,2029-08-01,348.13721143774956
,,2029-09-01,345.2331274893227
,,2029-10-01,342.3687087967844
,,2029-11-01,339.54320495771816
,,2029-12-01,336.75588367129376
,,2030-01-01,334.0060302084038
,,2030-02-01,331.2929469000083
,,2030-03-01,328.6159526429735
,,2030-04-01,325.97438242271477
,,2030-05-01,323.36758685199254
,,2030-06-01,320.7949317252308
,,2030-07-01,318.2557975877618
,,2030-08-01,315.7495793194212
,,2030-09-01,313.27568573194793
,,2030-10-01,310.83353917966156
,,2030-11-01,308.4225751829164
,,2030-12-01,306.04224206385067
,,2031-01-01,303.69200059397093
,,2031-02-01,301.37132365312976
,,2031-03-01,299.07969589947504
,,2031-04-01,296.8166134499654
,,2031-05-01,294.5815835710641
,,2031-06-01,292.37412437923905
,,2031-07-01,290.19376455091316
,,2031-08-01,288.040043041521
,,2031-09-01,285.91250881334673
,,2031-10-01,283.8107205718251
