t,q,t_model,q_model
2015-04-01,401.0,2015-07-01,16468.771670349128
2015-05-01,19784.0,2015-08-01,14926.465888000723
2015-06-01,19003.0,2015-09-01,13608.332674467048
2015-07-01,17033.0,2015-10-01,12471.453195619186
2015-08-01,15394.0,2015-11-01,11482.901356896917
2015-09-01,13384.0,2015-12-01,10617.044110562238
2015-10-01,13612.0,2016-01-01,9853.662546642938
2015-11-01,12599.0,2016-02-01,9176.618902015174
2015-12-01,8220.0,2016-03-01,8572.894428472036
2016-01-01,7651.0,2016-04-01,8031.884038899837
2016-02-01,7663.0,2016-05-01,7544.871834000563
2016-03-01,7396.0,2016-06-01,7104.636058828613
2016-04-01,6154.0,2016-07-01,6705.148009511614
2016-05-01,7424.0,2016-08-01,6341.34003829275
2016-06-01,6937.0,2016-09-01,6008.924997425801
2016-07-01,7411.0,2016-10-01,5704.2544060202345
2016-08-01,7319.0,2016-11-01,5424.206070787526
2016-09-01,7042.0,2016-12-01,5166.094326980111
2016-10-01,7072.0,2017-01-01,4927.59780777887
2016-11-01,6064.0,2017-02-01,4706.700910741319
2016-12-01,6119.0,2017-03-01,4501.6460516244015
2017-01-01,6264.0,2017-04-01,4310.894476714354
2017-02-01,5516.0,2017-05-01,4133.093912424096
2017-03-01,6263.0,2017-06-01,3967.051712762984
2017-04-01,5791.0,2017-07-01,3811.7124549047285
2017-05-01,4711.0,2017-08-01,3666.139154475751
2017-06-01,5227.0,2017-09-01,3529.4974426849926
2017-07-01,3563.0,2017-10-01,3401.042179639469
2017-08-01,4068.0,2017-11-01,3280.1060814119273
2017-09-01,4040.0,2017-12-01,3166.0900195171116
2017-10-01,3910.0,2018-01-01,3058.4547155383407
2017-11-01,3395.0,2018-02-01,2956.713604581278
2017-12-01,3022.0,2018-03-01,2860.4266819349505
2018-01-01,2756.0,2018-04-01,2769.195180015227
2018-02-01,2664.0,2018-05-01,2682.6569490584434
2018-03-01,3151.0,2018-06-01,2600.482436438257
2018-04-01,2695.0,2018-07-01,2522.371176917997
2018-05-01,2565.0,2018-08-01,2448.048720420179
2018-06-01,2516.0,2018-09-01,2377.263935618972
2018-07-01,2162.0,2018-10-01,2309.7866373327206
2018-08-01,1756.0,2018-11-01,2245.4054937019346
2018-09-01,2357.0,2018-12-01,2183.926175793889
2018-10-01,1226.0,2019-01-01,2125.169717826023
2018-11-01,1314.0,2019-02-01,2068.9710608458304
2018-12-01,1748.0,2019-03-01,2015.177756605339
2019-01-01,1705.0,2019-04-01,1963.648811653386
2019-02-01,1371.0,2019-05-01,1914.2536544442698
2019-03-01,1501.0,2019-06-01,1866.8712106128835
2019-04-01,1286.0,2019-07-01,1821.389073564593
2019-05-01,994.0,2019-08-01,1777.7027592305537
