t,q,t_model,q_model
2015-04-01,401.0,2015-07-01,16467.05909279581
2015-05-01,19784.0,2015-08-01,14925.699403057795
2015-06-01,19003.0,2015-09-01,13608.196428679703
2015-07-01,17033.0,2015-10-01,12471.729667444724
2015-08-01,15394.0,2015-11-01,11483.439414911985
2015-09-01,13384.0,2015-12-01,10617.738137934319
2015-10-01,13612.0,2016-01-01,9854.4385387435
2015-11-01,12599.0,2016-02-01,9177.425053129276
2015-12-01,8220.0,2016-03-01,8573.694664125958
2016-01-01,7651.0,2016-04-01,8032.653514291723
2016-02-01,7663.0,2016-05-01,7545.593764993575
2016-03-01,7396.0,2016-06-01,7105.299468641472
2016-04-01,6154.0,2016-07-01,6705.746112507476
2016-05-01,7424.0,2016-08-01,6341.869072017443
2016-06-01,6937.0,2016-09-01,6009.38337322042
2016-07-01,7411.0,2016-10-01,5704.642088109198
2016-08-01,7319.0,2016-11-01,5424.524120562294
2016-09-01,7042.0,2016-12-01,5166.344567593983
2016-10-01,7072.0,2017-01-01,4927.782576927309
2016-11-01,6064.0,2017-02-01,4706.822878443578
2016-12-01,6119.0,2017-03-01,4501.70808614826
2017-01-01,6264.0,2017-04-01,4310.899546301193
2017-02-01,5516.0,2017-05-01,4133.04501372095
2017-03-01,6263.0,2017-06-01,3966.9518192243722
2017-04-01,5791.0,2017-07-01,3811.5644801475214
2017-05-01,4711.0,2017-08-01,3665.9459268347637
2017-06-01,5227.0,2017-09-01,3529.2616881518065
2017-07-01,3563.0,2017-10-01,3400.766511061933
2017-08-01,4068.0,2017-11-01,3279.792992351026
2017-09-01,4040.0,2017-12-01,3165.741881547588
2017-10-01,3910.0,2018-01-01,3058.073778073206
2017-11-01,3395.0,2018-02-01,2956.3019965225103
2017-12-01,3022.0,2018-03-01,2859.9864146213436
2018-01-01,2756.0,2018-04-01,2768.7281510666917
2018-02-01,2664.0,2018-05-01,2682.164946813981
2018-03-01,3151.0,2018-06-01,2599.9671447596616
2018-04-01,2695.0,2018-07-01,2521.8341801886404
2018-05-01,2565.0,2018-08-01,2447.4915086120914
2018-06-01,2516.0,2018-09-01,2376.687909335062
2018-07-01,2162.0,2018-10-01,2309.1931127567054
2018-08-01,1756.0,2018-11-01,2244.7957074082483
2018-09-01,2357.0,2018-12-01,2183.3012893848436
2018-10-01,1226.0,2019-01-01,2124.530822374915
2018-11-01,1314.0,2019-02-01,2068.3191811333336
2018-12-01,1748.0,2019-03-01,2014.5138551430023
2019-01-01,1705.0,2019-04-01,1962.9737924928913
2019-02-01,1371.0,2019-05-01,1913.568366774661
2019-03-01,1501.0,2019-06-01,1866.176452150535
2019-04-01,1286.0,2019-07-01,1820.685593742496
2019-05-01,994.0,2019-08-01,1776.9912621947233
2019-06-01,991.0,2019-09-01,1734.996182715201
2019-07-01,1203.0,2019-10-01,1694.6097301477146
2019-08-01,1018.0,2019-11-01,1655.7473826947821
2019-09-01,1124.0,2019-12-01,1618.3302278323795
2019-10-01,675.0,2020-01-01,1582.284514751295
2019-11-01,1217.0,2020-02-01,1547.5412483464725
2019-12-01,772.0,2020-03-01,1514.0358203705475
2020-01-01,1145.0,2020-04-01,1481.7076738844169
2020-02-01,819.0,2020-05-01,1450.4999975871415
2020-03-01,711.0,2020-06-01,1420.3594469994594
2020-04-01,606.0,2020-07-01,1391.2358898175555
2020-05-01,603.0,2020-08-01,1363.0821730534283
2020-06-01,652.0,2020-09-01,1335.8539098409758
2020-07-01,622.0,2020-10-01,1309.5092840177513
2020-08-01,647.0,2020-11-01,1284.0088707954671
2020-09-01,697.0,2020-12-01,1259.315472011377
2020-10-01,2955.0,2021-01-01,1235.3939646107324
2020-11-01,2591.0,2021-02-01,1212.211161150309
2020-12-01,2708.0,2021-03-01,1189.7356812368191
