t,q,t_model,q_model
2022-01-01,0.0,2022-07-01,9430.249136075503
2022-02-01,0.0,2022-08-01,6813.174835758405
2022-03-01,0.0,2022-09-01,5285.309391629624
2022-04-01,0.0,2022-10-01,4291.0370517191795
2022-05-01,4990.0,2022-11-01,3595.8552365290134
2022-06-01,11573.0,2022-12-01,3084.3178136578745
2022-07-01,9518.0,2023-01-01,2693.234058441008
2022-08-01,5960.0,2023-02-01,2385.2161931236787
2022-09-01,6952.0,2023-03-01,2136.7816835806575
2022-10-01,4470.0,2023-04-01,1932.4663837663097
2022-11-01,2050.0,2023-05-01,1761.6868085814474
2022-12-01,3282.0,2023-06-01,1616.9646384838898
2023-01-01,2526.0,2023-07-01,1492.8713838091862
2023-02-01,1919.0,2023-08-01,1385.3747013491584
2023-03-01,2333.0,2023-09-01,1291.4190422664517
2023-04-01,2963.0,2023-10-01,1208.648373094814
2023-05-01,1483.0,2023-11-01,1135.2179460215093
,,2023-12-01,1069.6635283809126
,,2024-01-01,1010.8086688903645
,,2024-02-01,957.6977223246629
,,2024-03-01,909.5466760639157
,,2024-04-01,865.7065068303848
,,2024-05-01,825.6355042498179
,,2024-06-01,788.8781085399582
,,2024-07-01,755.0485460122827
,,2024-08-01,723.8180430998527
,,2024-09-01,694.904740627115
,,2024-10-01,668.0656675385236
,,2024-11-01,643.0903010270946
,,2024-12-01,619.7953599816843
,,2025-01-01,598.020565523624
,,2025-02-01,577.6251659764807
,,2025-03-01,558.4850706304902
,,2025-04-01,540.4904717750809
,,2025-05-01,523.5438609326961
,,2025-06-01,507.5583653374885
,,2025-07-01,492.45634611014066
,,2025-08-01,478.16821147439214
,,2025-09-01,464.6314076087613
,,2025-10-01,451.78955696603254
,,2025-11-01,439.59171959608034
,,2025-12-01,427.99175752784356
,,2026-01-01,416.94778586978344
,,2026-02-01,406.4216971766883
,,2026-03-01,396.37874795823745
,,2026-04-01,386.78719808962563
,,2026-05-01,377.6179954182534
,,2026-06-01,368.84449911413566
,,2026-07-01,360.4422363408703
,,2026-08-01,352.38868767247055
,,2026-09-01,344.66309738362486
,,2026-10-01,337.2463053244415
,,2026-11-01,330.12059757732453
,,2026-12-01,323.26957350085746
,,2027-01-01,316.6780271075307
,,2027-02-01,310.33184101025637
,,2027-03-01,304.21789141610464
,,2027-04-01,298.3239628521094
,,2027-05-01,292.63867148349306
,,2027-06-01,287.151396034291
,,2027-07-01,281.85221544828585
,,2027-08-01,276.73185253783026
,,2027-09-01,271.7816229623767
,,2027-10-01,266.9933889597334
,,2027-11-01,262.3595173231826
,,2027-12-01,257.872841178293
,,2028-01-01,253.52662516591337
,,2028-02-01,249.31453368361312
,,2028-03-01,245.23060187772148
,,2028-04-01,241.2692091129379
,,2028-05-01,237.42505467694627
,,2028-06-01,233.69313550416615
,,2028-07-01,230.0687257262127
,,2028-08-01,226.54735787726435
,,2028-09-01,223.1248056007098
,,2028-10-01,219.79706771948912
,,2028-11-01,216.56035354673156
,,2028-12-01,213.41106932585905
,,2029-01-01,210.3458057004686
,,2029-02-01,207.3613261242129
,,2029-03-01,204.4545561297108
,,2029-04-01,201.62257338337142
,,2029-05-01,198.862598460025
,,2029-06-01,196.17198627751645
,,2029-07-01,193.54821813702173
,,2029-08-01,190.98889431987027
,,2029-09-01,188.4917271961615
,,2029-10-01,186.05453480451254
,,2029-11-01,183.6752348659155
,,2029-12-01,181.3518391979611
,,2030-01-01,179.08244849864232
,,2030-02-01,176.86524747162255
,,2030-03-01,174.69850026726107
,,2030-04-01,172.58054621587456
,,2030-05-01,170.50979583168737
,,2030-06-01,168.48472706771582
,,2030-07-01,166.50388180345874
,,2030-08-01,164.56586254874253
,,2030-09-01,162.66932934841432
,,2030-10-01,160.8129968737987
,,2030-11-01,158.99563168794896
,,2030-12-01,157.21604967273913
,,2031-01-01,155.47311360677276
,,2031-02-01,153.76573088392976
,,2031-03-01,152.09285136315094
,,2031-04-01,150.45346534076614
,,2031-05-01,148.84660163732508
,,2031-06-01,147.27132579148383
,,2031-07-01,145.72673835404763
,,2031-08-01,144.2119732757729
,,2031-09-01,142.7261963829926
